,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
114,3.96,1.98,1.98,100,1000,1.98,0.99,0.99,100,1000,207.20506602885987,2072.050660288599,118.06547379493713,115,23000,230000,289.73344135284424,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,420.7461140155792
115,2.06,1.03,1.03,100,1000,1.96,0.98,0.98,100,1000,218.5288509857443,2185.288509857443,118.98068475723267,116,23200,232000,291.9261951446533,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,423.94410371780396
116,5.86,2.93,2.93,100,1000,2.0,1.0,1.0,100,1000,229.60747303375214,2296.0747303375215,119.85173654556274,117,23400,234000,294.32656598091125,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,427.30640959739685
117,2.12,1.06,1.06,100,1000,2.04,1.02,1.02,100,1000,155.97313544452004,1559.7313544452004,121.13400864601135,118,23600,236000,297.0853900909424,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,431.4649691581726
118,3.84,1.92,1.92,100,1000,2.0,1.0,1.0,100,1000,201.72740013678379,2017.2740013678376,122.12544560432434,119,23800,238000,299.2958173751831,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,434.77371430397034
119,2.12,1.06,1.06,100,1000,2.0,1.0,1.0,100,1000,219.9032055620888,2199.032055620888,123.03493666648865,120,24000,240000,302.11063027381897,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,438.590017080307
120,2.02,1.01,1.01,100,1000,2.02,1.01,1.01,100,1000,209.88132106562344,2098.8132106562343,123.98785614967346,121,24200,242000,303.97052454948425,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,441.5341122150421
121,2.04,1.02,1.02,100,1000,2.04,1.02,1.02,100,1000,212.67979685835786,2126.7979685835785,124.92823696136475,122,24400,244000,306.1405129432678,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,444.7519745826721
122,3.8,1.9,1.9,100,1000,1.98,0.99,0.99,100,1000,209.934896869574,2099.34896869574,125.88091325759888,123,24600,246000,308.72796988487244,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,448.46800661087036
123,4.0,2.0,2.0,100,1000,2.04,1.02,1.02,100,1000,215.60992134715076,2156.0992134715075,126.80851435661316,124,24800,248000,310.5747356414795,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,451.3471748828888
124,2.02,1.01,1.01,100,1000,2.06,1.03,1.03,100,1000,217.9957126459274,2179.9571264592737,127.7259635925293,125,25000,250000,312.5489070415497,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,454.32874488830566
125,3.9,1.95,1.95,100,1000,1.92,0.96,0.96,100,1000,221.88075540848044,2218.8075540848045,128.62734866142273,126,25200,252000,314.9776735305786,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,457.76481080055237
126,2.36,1.18,1.18,100,1000,2.0,1.0,1.0,100,1000,216.80538655655914,2168.0538655655914,129.54983496665955,127,25400,254000,316.979394197464,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,460.79912638664246
127,1.98,0.99,0.99,100,1000,2.02,1.01,1.01,100,1000,211.8405967067589,2118.4059670675892,130.4939410686493,128,25600,256000,319.8843095302582,2.0,1.0,1.0,10,100,4.0,2.0,2.0,10,100,464.73794770240784
128,2.04,1.02,1.02,100,1000,3.98,1.99,1.99,100,1000,220.13420705338865,2201.3420705338863,131.40247774124146,129,25800,258000,322.2625889778137,4.0,2.0,2.0,10,100,4.0,2.0,2.0,10,100,468.1235044002533
129,3.86,1.93,1.93,100,1000,4.04,2.02,2.02,100,1000,199.30968955512824,1993.0968955512826,132.40594124794006,130,26000,260000,324.8357241153717,4.0,2.0,2.0,10,100,8.0,4.0,4.0,10,100,471.8072545528412
130,3.82,1.91,1.91,100,1000,7.82,3.91,3.91,100,1000,205.96028652626796,2059.6028652626796,133.3770022392273,131,26200,262000,326.65272665023804,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,474.72060203552246
131,1.98,0.99,0.99,100,1000,2.02,1.01,1.01,100,1000,203.88892116112984,2038.8892116112984,134.3579285144806,132,26400,264000,329.0559313297272,2.0,1.0,1.0,10,100,4.0,2.0,2.0,10,100,478.19777250289917
132,1.98,0.99,0.99,100,1000,4.0,2.0,2.0,100,1000,187.27276015085215,1872.7276015085215,135.4258894920349,133,26600,266000,331.37256503105164,4.0,2.0,2.0,10,100,4.0,2.0,2.0,10,100,481.70198607444763
133,3.9,1.95,1.95,100,1000,3.92,1.96,1.96,100,1000,202.96842797006119,2029.6842797006118,136.41126441955566,134,26800,268000,334.1394991874695,2.0,1.0,1.0,10,100,6.0,3.0,3.0,10,100,485.5661733150482
134,2.1,1.05,1.05,100,1000,5.62,2.81,2.81,100,1000,174.37993902965056,1743.7993902965054,137.558185338974,135,27000,270000,336.2725656032562,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,488.9399378299713
135,0.04,0.02,0.02,100,1000,0.02,0.01,0.01,100,1000,206.01946826368481,2060.194682636848,138.52896738052368,136,27200,272000,339.0110020637512,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,492.7356777191162
136,0.06,0.03,0.03,100,1000,0.14,0.07,0.07,100,1000,211.8943211992127,2118.943211992127,139.47283411026,137,27400,274000,341.17157888412476,2.0,1.0,1.0,10,100,6.0,3.0,3.0,10,100,495.9267489910126
137,2.02,1.01,1.01,100,1000,5.88,2.94,2.94,100,1000,211.14475556757023,2111.4475556757025,140.42005157470703,138,27600,276000,343.49682116508484,2.0,1.0,1.0,10,100,6.0,3.0,3.0,10,100,499.29470801353455
138,2.04,1.02,1.02,100,1000,5.76,2.88,2.88,100,1000,210.8489347220002,2108.489347220002,141.36859798431396,139,27800,278000,345.8376362323761,4.0,2.0,2.0,10,100,6.0,3.0,3.0,10,100,502.7255666255951
139,3.7,1.85,1.85,100,1000,5.82,2.91,2.91,100,1000,219.28788362795285,2192.8788362795285,142.28064107894897,140,28000,280000,347.84112095832825,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,505.7273688316345
140,2.02,1.01,1.01,100,1000,2.04,1.02,1.02,100,1000,225.3966658865591,2253.966658865591,143.16796565055847,141,28200,282000,350.1620945930481,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,509.0562708377838
141,2.06,1.03,1.03,100,1000,2.04,1.02,1.02,100,1000,217.16707086982726,2171.6707086982724,144.08891558647156,142,28400,284000,353.1907904148102,2.0,1.0,1.0,10,100,6.0,3.0,3.0,10,100,513.1010866165161
142,2.12,1.06,1.06,100,1000,5.8,2.9,2.9,100,1000,215.22573203003088,2152.257320300309,145.0181725025177,143,28600,286000,356.5656929016113,2.0,1.0,1.0,10,100,6.0,3.0,3.0,10,100,517.5248420238495
143,1.96,0.98,0.98,100,1000,5.78,2.89,2.89,100,1000,209.16347903318024,2091.6347903318024,145.97436237335205,144,28800,288000,358.5715353488922,2.0,1.0,1.0,10,100,4.0,2.0,2.0,10,100,520.6169090270996
144,2.04,1.02,1.02,100,1000,4.08,2.04,2.04,100,1000,201.0071193248299,2010.0711932482989,146.96935200691223,145,29000,290000,360.5086462497711,2.0,1.0,1.0,10,100,18.0,9.0,9.0,10,100,523.6604080200195
145,2.02,1.01,1.01,100,1000,17.56,8.78,8.78,100,1000,222.31978706764016,2223.1978706764016,147.8689570426941,146,29200,292000,362.2104766368866,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,526.3650209903717
146,2.0,1.0,1.0,100,1000,19.18,9.59,9.59,100,1000,209.94871545876902,2099.4871545876904,148.82157063484192,147,29400,294000,364.46475887298584,6.0,3.0,3.0,10,100,20.0,10.0,10.0,10,100,529.6826982498169
147,5.66,2.83,2.83,100,1000,19.28,9.64,9.64,100,1000,195.72081893473342,1957.2081893473342,149.84343433380127,148,29600,296000,367.30116391181946,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,533.6511478424072
148,0.14,0.07,0.07,100,1000,19.64,9.82,9.82,100,1000,212.71787230600347,2127.178723060035,150.7836468219757,149,29800,298000,369.3411133289337,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,536.776556968689
149,0.1,0.05,0.05,100,1000,19.68,9.84,9.84,100,1000,219.44294099196821,2194.4294099196823,151.6950454711914,150,30000,300000,372.1739704608917,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,540.6122925281525
150,0.06,0.03,0.03,100,1000,19.5,9.75,9.75,100,1000,207.1624919831605,2071.624919831605,152.660471200943,151,30200,302000,374.3655083179474,0.0,0.0,0.0,10,100,20.0,10.0,10.0,10,100,543.8554878234863
151,0.08,0.04,0.04,100,1000,19.34,9.67,9.67,100,1000,234.71538066155952,2347.1538066155954,153.51256704330444,152,30400,304000,377.2772738933563,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,547.716082572937
152,1.88,0.94,0.94,100,1000,19.2,9.6,9.6,100,1000,208.33192808052732,2083.319280805273,154.47257351875305,153,30600,306000,379.6290633678436,4.0,2.0,2.0,10,100,20.0,10.0,10.0,10,100,551.1195135116577
153,3.88,1.94,1.94,100,1000,19.54,9.77,9.77,100,1000,218.6921862054546,2186.921862054546,155.3871009349823,154,30800,308000,381.9930386543274,4.0,2.0,2.0,10,100,20.0,10.0,10.0,10,100,554.4920878410339
154,4.08,2.04,2.04,100,1000,19.36,9.68,9.68,100,1000,220.0742027610647,2200.742027610647,156.29588532447815,155,31000,310000,384.05203580856323,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,557.5442390441895
155,7.74,3.87,3.87,100,1000,19.48,9.74,9.74,100,1000,233.2817933253094,2332.817933253094,157.1532175540924,156,31200,312000,386.8306155204773,6.0,3.0,3.0,10,100,20.0,10.0,10.0,10,100,561.278662443161
156,5.86,2.93,2.93,100,1000,19.6,9.8,9.8,100,1000,231.89650668312788,2318.965066831279,158.01567125320435,157,31400,314000,389.157675743103,6.0,3.0,3.0,10,100,20.0,10.0,10.0,10,100,564.5529589653015
157,5.66,2.83,2.83,100,1000,19.62,9.81,9.81,100,1000,224.93002952193766,2249.3002952193765,158.9048366546631,158,31600,316000,391.8273615837097,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,568.2004544734955
158,7.96,3.98,3.98,100,1000,19.58,9.79,9.79,100,1000,228.23380570243876,2282.3380570243876,159.78113102912903,159,31800,318000,393.72382283210754,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,571.0590391159058
159,9.9,4.95,4.95,100,1000,19.58,9.79,9.79,100,1000,238.72113029734393,2387.211302973439,160.61892867088318,160,32000,320000,395.72531151771545,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,574.0023090839386
160,9.84,4.92,4.92,100,1000,19.74,9.87,9.87,100,1000,210.35019465009998,2103.501946501,161.56972408294678,161,32200,322000,397.82068490982056,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,577.1715145111084
161,11.8,5.9,5.9,100,1000,19.72,9.86,9.86,100,1000,221.80923778564332,2218.092377856433,162.47139978408813,162,32400,324000,400.16218996047974,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,580.5116722583771
162,11.86,5.93,5.93,100,1000,19.38,9.69,9.69,100,1000,222.7309271923387,2227.309271923387,163.36934423446655,163,32600,326000,402.77031803131104,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,584.1354930400848
163,9.82,4.91,4.91,100,1000,19.62,9.81,9.81,100,1000,191.34153356833394,1913.4153356833394,164.41459560394287,164,32800,328000,404.77691555023193,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,587.2954125404358
164,11.62,5.81,5.81,100,1000,19.72,9.86,9.86,100,1000,201.35532943261663,2013.5532943261662,165.40786457061768,165,33000,330000,407.19484400749207,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,590.7927329540253
165,9.62,4.81,4.81,100,1000,19.58,9.79,9.79,100,1000,216.65268994799732,2166.526899479973,166.3310010433197,166,33200,332000,409.4832179546356,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,594.0963642597198
166,9.64,4.82,4.82,100,1000,19.7,9.85,9.85,100,1000,222.3892170786145,2223.892170786145,167.23032522201538,167,33400,334000,411.8351402282715,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,597.4469249248505
167,7.62,3.81,3.81,100,1000,19.56,9.78,9.78,100,1000,227.19969318889088,2271.996931888909,168.1106081008911,168,33600,336000,414.5624523162842,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,601.1581304073334
168,7.84,3.92,3.92,100,1000,19.66,9.83,9.83,100,1000,211.31826032280884,2113.1826032280883,169.0570478439331,169,33800,338000,417.4540944099426,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,605.0991365909576
169,9.94,4.97,4.97,100,1000,19.8,9.9,9.9,100,1000,229.30219335651338,2293.0219335651336,169.92925930023193,170,34000,340000,420.07856345176697,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,608.6937236785889
170,8.02,4.01,4.01,100,1000,19.52,9.76,9.76,100,1000,204.05010589744282,2040.5010589744281,170.90941071510315,171,34200,342000,422.3310947418213,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,612.0206844806671
171,7.84,3.92,3.92,100,1000,19.6,9.8,9.8,100,1000,205.56358641780932,2055.635864178093,171.88234567642212,172,34400,344000,425.37500405311584,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,616.1321382522583
172,7.98,3.99,3.99,100,1000,19.56,9.78,9.78,100,1000,220.95286259139854,2209.5286259139853,172.78751611709595,173,34600,346000,427.9579598903656,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,619.7138116359711
173,7.94,3.97,3.97,100,1000,19.62,9.81,9.81,100,1000,216.06508269917538,2160.650826991754,173.7131631374359,174,34800,348000,431.1000289916992,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,623.878410577774
174,9.9,4.95,4.95,100,1000,19.54,9.77,9.77,100,1000,192.57160881137202,1925.7160881137202,174.75173783302307,175,35000,350000,433.3473870754242,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,627.2912790775299
175,9.64,4.82,4.82,100,1000,19.6,9.8,9.8,100,1000,173.6551088536571,1736.5510885365711,175.9034459590912,176,35200,352000,435.1036043167114,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,630.2882251739502
176,11.76,5.88,5.88,100,1000,19.68,9.84,9.84,100,1000,215.66740470238102,2156.67404702381,176.83079981803894,177,35400,354000,437.54178404808044,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,633.7472486495972
177,17.48,8.74,8.74,100,1000,19.66,9.83,9.83,100,1000,198.40239465780905,1984.0239465780905,177.83885216712952,178,35600,356000,440.183739900589,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,637.4876008033752
178,17.6,8.8,8.8,100,1000,19.64,9.82,9.82,100,1000,195.9762369168827,1959.762369168827,178.859384059906,179,35800,358000,443.07286858558655,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,641.4967942237854
179,17.6,8.8,8.8,100,1000,19.62,9.81,9.81,100,1000,207.60782487168376,2076.0782487168376,179.82273888587952,180,36000,360000,445.8421678543091,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,645.3983442783356
180,17.42,8.71,8.71,100,1000,19.66,9.83,9.83,100,1000,173.6363815128329,1736.363815128329,180.97457122802734,181,36200,362000,448.297789812088,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,649.1065762042999
181,17.54,8.77,8.77,100,1000,19.58,9.79,9.79,100,1000,218.83932258642653,2188.3932258642653,181.8884837627411,182,36400,364000,450.2982499599457,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,652.1209695339203
182,17.54,8.77,8.77,100,1000,19.68,9.84,9.84,100,1000,154.38236163968392,1543.8236163968393,183.18396854400635,183,36600,366000,452.7355408668518,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,655.9444975852966
183,17.42,8.71,8.71,100,1000,19.6,9.8,9.8,100,1000,213.2370768708685,2132.370768708685,184.12189173698425,184,36800,368000,455.0528995990753,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,659.3017246723175
184,17.58,8.79,8.79,100,1000,19.7,9.85,9.85,100,1000,222.86904231176132,2228.690423117613,185.01927971839905,185,37000,370000,456.992103099823,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,662.288825750351
185,17.5,8.75,8.75,100,1000,19.74,9.87,9.87,100,1000,225.86724933393108,2258.6724933393107,185.9047555923462,186,37200,372000,459.4894325733185,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,665.7624998092651
186,17.58,8.79,8.79,100,1000,19.58,9.79,9.79,100,1000,231.90650764658218,2319.0650764658217,186.7671720981598,187,37400,374000,461.3632276058197,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,668.6133055686951
187,17.44,8.72,8.72,100,1000,19.56,9.78,9.78,100,1000,239.18091321823562,2391.8091321823563,187.6033592224121,188,37600,376000,463.6847462654114,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,671.8904893398285
188,17.54,8.77,8.77,100,1000,19.54,9.77,9.77,100,1000,222.01440977639518,2220.144097763952,188.5042016506195,189,37800,378000,465.0670244693756,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,674.258474111557
189,17.5,8.75,8.75,100,1000,19.64,9.82,9.82,100,1000,223.72353743470535,2237.2353743470535,189.39816212654114,190,38000,380000,467.9183738231659,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,678.0941562652588
190,17.68,8.84,8.84,100,1000,19.68,9.84,9.84,100,1000,212.00731710892313,2120.0731710892314,190.34152579307556,191,38200,382000,470.9403998851776,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,682.1495983600616
191,17.48,8.74,8.74,100,1000,19.7,9.85,9.85,100,1000,192.7221198080454,1927.221198080454,191.37928938865662,192,38400,384000,473.3810565471649,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,685.7377243041992
192,17.58,8.79,8.79,100,1000,19.68,9.84,9.84,100,1000,179.83456333574512,1798.345633357451,192.49142265319824,193,38600,386000,475.9636039733887,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,689.5415737628937
193,17.46,8.73,8.73,100,1000,19.62,9.81,9.81,100,1000,239.82772994404425,2398.2772994404427,193.32535457611084,194,38800,388000,477.9499816894531,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,692.472428560257
194,17.8,8.9,8.9,100,1000,19.78,9.89,9.89,100,1000,220.32188091031412,2203.218809103141,194.23311734199524,195,39000,390000,480.9052722454071,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,696.4376158714294
195,17.64,8.82,8.82,100,1000,19.56,9.78,9.78,100,1000,211.8547743296487,2118.547743296487,195.17716026306152,196,39200,392000,483.352605342865,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,699.9318959712982
196,17.62,8.81,8.81,100,1000,19.58,9.79,9.79,100,1000,211.33013203648986,2113.3013203648984,196.12354683876038,197,39400,394000,484.84132385253906,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,702.483802318573
197,17.66,8.83,8.83,100,1000,19.8,9.9,9.9,100,1000,213.7818110553476,2137.818110553476,197.05908012390137,198,39600,396000,487.5667200088501,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,706.2375521659851
198,17.5,8.75,8.75,100,1000,19.56,9.78,9.78,100,1000,233.93932464258376,2339.3932464258373,197.91400265693665,199,39800,398000,489.6064112186432,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,709.2196521759033
199,17.3,8.65,8.65,100,1000,19.68,9.84,9.84,100,1000,202.8883126130401,2028.8831261304013,198.8997666835785,200,40000,400000,491.9367153644562,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,712.6446077823639
200,17.68,8.84,8.84,100,1000,19.62,9.81,9.81,100,1000,232.0473178458231,2320.473178458231,199.76165986061096,201,40200,402000,494.2735562324524,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,715.9289691448212
201,17.76,8.88,8.88,100,1000,19.48,9.74,9.74,100,1000,232.26878982831684,2322.6878982831686,200.62273120880127,202,40400,404000,496.85727095603943,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,719.4600300788879
202,17.44,8.72,8.72,100,1000,19.6,9.8,9.8,100,1000,238.32213828898358,2383.2213828898357,201.46193146705627,203,40600,406000,498.8989841938019,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,722.4437165260315
203,17.58,8.79,8.79,100,1000,19.52,9.76,9.76,100,1000,225.617329855901,2256.17329855901,202.34838819503784,204,40800,408000,500.6576428413391,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,725.185941696167
204,17.48,8.74,8.74,100,1000,19.7,9.85,9.85,100,1000,222.08958764436895,2220.8958764436893,203.24892568588257,205,41000,410000,503.25841450691223,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,728.7928433418274
205,17.5,8.75,8.75,100,1000,19.52,9.76,9.76,100,1000,223.16834580605342,2231.683458060534,204.14511013031006,206,41200,412000,505.4693965911865,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,732.0033087730408
206,17.52,8.76,8.76,100,1000,19.54,9.77,9.77,100,1000,208.69977126292025,2086.9977126292024,205.10342454910278,207,41400,414000,508.21945548057556,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,735.8001477718353
207,17.6,8.8,8.8,100,1000,19.7,9.85,9.85,100,1000,217.49962015516337,2174.996201551634,206.0229663848877,208,41600,416000,510.68528294563293,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,739.2962636947632
208,17.7,8.85,8.85,100,1000,19.7,9.85,9.85,100,1000,207.80901981350567,2078.0901981350567,206.98538851737976,209,41800,418000,513.1616415977478,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,742.8393540382385
209,17.62,8.81,8.81,100,1000,19.7,9.85,9.85,100,1000,207.51733205685287,2075.1733205685287,207.94916343688965,210,42000,420000,515.8616876602173,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,746.5881021022797
210,17.6,8.8,8.8,100,1000,19.66,9.83,9.83,100,1000,225.35730701955399,2253.57307019554,208.83664298057556,211,42200,422000,518.1727402210236,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,749.8882694244385
211,17.48,8.74,8.74,100,1000,19.74,9.87,9.87,100,1000,203.76896683650233,2037.6896683650232,209.81814670562744,212,42400,424000,520.9373450279236,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,753.728658914566
212,17.58,8.79,8.79,100,1000,19.58,9.79,9.79,100,1000,224.0664308281096,2240.664308281096,210.7107391357422,213,42600,426000,523.8278534412384,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,757.6050360202789
213,17.62,8.81,8.81,100,1000,19.64,9.82,9.82,100,1000,228.82101072745786,2288.2101072745786,211.58478474617004,214,42800,428000,526.2625181674957,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,761.0151679515839
214,17.46,8.73,8.73,100,1000,19.64,9.82,9.82,100,1000,201.30918278187303,2013.0918278187303,212.5782814025879,215,43000,430000,528.528392791748,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,764.3606932163239
215,17.6,8.8,8.8,100,1000,19.62,9.81,9.81,100,1000,215.2426307578619,2152.426307578619,213.50746536254883,216,43200,432000,531.1002027988434,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,767.9473328590393
216,17.68,8.84,8.84,100,1000,19.64,9.82,9.82,100,1000,234.92072560262685,2349.2072560262686,214.35881638526917,217,43400,434000,533.7802891731262,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,771.5806813240051
217,17.5,8.75,8.75,100,1000,19.42,9.71,9.71,100,1000,208.40557933943103,2084.05579339431,215.3184835910797,218,43600,436000,536.5370681285858,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,775.3825328350067
218,17.64,8.82,8.82,100,1000,19.62,9.81,9.81,100,1000,219.470269401945,2194.70269401945,216.22976875305176,219,43800,438000,539.5706651210785,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,779.4106624126434
219,15.98,7.99,7.99,100,1000,19.66,9.83,9.83,100,1000,215.63608162010442,2156.360816201044,217.1572573184967,220,44000,440000,542.5062420368195,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,783.3874270915985
220,17.64,8.82,8.82,100,1000,19.76,9.88,9.88,100,1000,211.9213007407108,2119.213007407108,218.10100388526917,221,44200,442000,545.0992794036865,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,787.0336489677429
221,17.54,8.77,8.77,100,1000,19.62,9.81,9.81,100,1000,224.9088619412239,2249.088619412239,218.99025297164917,222,44400,444000,547.5010492801666,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,790.41588306427
222,17.6,8.8,8.8,100,1000,19.46,9.73,9.73,100,1000,233.6356989972051,2336.356989972051,219.84628653526306,223,44600,446000,549.6137328147888,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,793.4748780727386
223,17.48,8.74,8.74,100,1000,19.64,9.82,9.82,100,1000,243.96317784086133,2439.631778408613,220.66608238220215,224,44800,448000,552.099081993103,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,796.8711407184601
224,17.54,8.77,8.77,100,1000,19.68,9.84,9.84,100,1000,224.10264589192292,2241.0264589192293,221.55853056907654,225,45000,450000,554.2183933258057,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,800.0059411525726
225,2.06,1.03,1.03,100,1000,2.16,1.08,1.08,100,1000,221.02883732450124,2210.2883732450127,222.46338987350464,226,45200,452000,556.8339197635651,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,803.6310532093048
226,2.06,1.03,1.03,100,1000,2.12,1.06,1.06,100,1000,240.31932536700617,2403.1932536700615,223.29561591148376,227,45400,454000,558.8922698497772,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,806.6099762916565
227,2.08,1.04,1.04,100,1000,2.06,1.03,1.03,100,1000,230.97996639083064,2309.7996639083062,224.16149187088013,228,45600,456000,561.4612317085266,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,810.148478269577
228,2.06,1.03,1.03,100,1000,2.16,1.08,1.08,100,1000,230.9711898917504,2309.711898917504,225.0274007320404,229,45800,458000,563.8910646438599,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,813.5634706020355
229,2.04,1.02,1.02,100,1000,2.12,1.06,1.06,100,1000,197.5721676132784,1975.7216761327838,226.03968906402588,230,46000,460000,566.5037524700165,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,817.2827093601227
230,2.16,1.08,1.08,100,1000,2.18,1.09,1.09,100,1000,214.62671781037255,2146.2671781037257,226.9715394973755,231,46200,462000,568.7140266895294,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,820.5277283191681
