,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
165,2.98,1.49,1.49,100,800,187.47478503868342,1499.7982803094674,97.23107576370239,166,16600,132800,209.42376255989075,10.0,5.0,5.0,10,80,317.4878957271576
166,4.04,2.02,2.02,100,800,159.7763750000476,1278.2110000003809,97.85695052146912,167,16700,133600,210.78040170669556,2.0,1.0,1.0,10,80,319.53378534317017
167,5.46,2.73,2.73,100,800,196.29353162815883,1570.3482530252707,98.36639165878296,168,16800,134400,212.16429901123047,4.0,2.0,2.0,10,80,321.50520730018616
168,4.42,2.21,2.21,100,800,178.33220873985582,1426.6576699188465,98.92714285850525,169,16900,135200,213.6360878944397,4.0,2.0,2.0,10,80,323.5901927947998
169,6.18,3.09,3.09,100,800,175.7425043544864,1405.9400348358913,99.49615716934204,170,17000,136000,214.90523719787598,4.0,2.0,2.0,10,80,325.479327917099
170,3.94,1.97,1.97,100,800,156.08164480416784,1248.6531584333427,100.13684749603271,171,17100,136800,216.2174837589264,2.0,1.0,1.0,10,80,327.5072786808014
171,3.4,1.7,1.7,100,800,171.09279745002914,1368.742379600233,100.72132563591003,172,17200,137600,217.5045063495636,2.0,1.0,1.0,10,80,329.4312057495117
172,4.24,2.12,2.12,100,800,159.03364299800293,1272.2691439840235,101.35012340545654,173,17300,138400,218.65835905075073,10.0,5.0,5.0,10,80,331.2710268497467
173,4.8,2.4,2.4,100,800,165.32658305284903,1322.6126644227922,101.9549868106842,174,17400,139200,219.78039741516113,0.0,0.0,0.0,10,80,333.05423283576965
174,3.3,1.65,1.65,100,800,157.1916527313162,1257.5332218505296,102.59115290641785,175,17500,140000,220.93284010887146,8.0,4.0,4.0,10,80,334.9077100753784
175,4.36,2.18,2.18,100,800,153.20069077765083,1225.6055262212067,103.24389147758484,176,17600,140800,222.15107488632202,6.0,3.0,3.0,10,80,336.8430836200714
176,3.62,1.81,1.81,100,800,167.0039418674099,1336.0315349392793,103.84267973899841,177,17700,141600,223.3017966747284,0.0,0.0,0.0,10,80,338.66062211990356
177,3.7,1.85,1.85,100,800,155.72849216438746,1245.8279373150997,104.48482298851013,178,17800,142400,224.4917755126953,6.0,3.0,3.0,10,80,340.56154441833496
178,3.26,1.63,1.63,100,800,170.29940314263672,1362.3952251410938,105.07202410697937,179,17900,143200,225.69326186180115,4.0,2.0,2.0,10,80,342.42702054977417
179,3.14,1.57,1.57,100,800,152.9618994200706,1223.6951953605649,105.72578167915344,180,18000,144000,226.944162607193,2.0,1.0,1.0,10,80,344.3935534954071
180,3.58,1.79,1.79,100,800,160.6349561368906,1285.0796490951248,106.34831118583679,181,18100,144800,228.17013096809387,2.0,1.0,1.0,10,80,346.3190186023712
181,4.92,2.46,2.46,100,800,160.78138536435773,1286.2510829148619,106.97027373313904,182,18200,145600,229.39217591285706,8.0,4.0,4.0,10,80,348.2261779308319
182,4.46,2.23,2.23,100,800,181.2736380935752,1450.1891047486015,107.5219259262085,183,18300,146400,230.52481937408447,8.0,4.0,4.0,10,80,349.97487592697144
183,4.62,2.31,2.31,100,800,181.06735657798004,1448.5388526238403,108.07420659065247,184,18400,147200,231.6501133441925,10.0,5.0,5.0,10,80,351.71124601364136
184,5.44,2.72,2.72,100,800,169.52902317294587,1356.232185383567,108.66407608985901,185,18500,148000,232.82804012298584,8.0,4.0,4.0,10,80,353.5375175476074
185,4.16,2.08,2.08,100,800,172.74763745394864,1381.9810996315891,109.2429552078247,186,18600,148800,233.9798924922943,6.0,3.0,3.0,10,80,355.3355679512024
186,3.44,1.72,1.72,100,800,172.7290697521184,1381.8325580169471,109.82189655303955,187,18700,149600,235.1176700592041,6.0,3.0,3.0,10,80,357.13020420074463
187,3.02,1.51,1.51,100,800,167.95617278290095,1343.6493822632076,110.4172899723053,188,18800,150400,236.24885964393616,6.0,3.0,3.0,10,80,358.9386022090912
188,3.46,1.73,1.73,100,800,152.80497392594341,1222.4397914075473,111.07171893119812,189,18900,151200,237.38352704048157,6.0,3.0,3.0,10,80,360.78142380714417
189,3.04,1.52,1.52,100,800,172.30148355860166,1378.4118684688133,111.65209698677063,190,19000,152000,238.59441542625427,4.0,2.0,2.0,10,80,362.6247138977051
190,4.26,2.13,2.13,100,800,157.5930366510638,1260.7442932085105,112.2866427898407,191,19100,152800,239.7841329574585,2.0,1.0,1.0,10,80,364.5029504299164
191,3.92,1.96,1.96,100,800,178.33562082999563,1426.684966639965,112.84738326072693,192,19200,153600,240.951979637146,0.0,0.0,0.0,10,80,366.2839469909668
192,3.02,1.51,1.51,100,800,155.21157052807334,1241.6925642245867,113.49166512489319,193,19300,154400,242.07879424095154,0.0,0.0,0.0,10,80,368.11464619636536
193,3.82,1.91,1.91,100,800,154.58278572339427,1236.6622857871541,114.13856768608093,194,19400,155200,243.24085807800293,2.0,1.0,1.0,10,80,370.00162172317505
194,4.36,2.18,2.18,100,800,169.3981108269615,1355.184886615692,114.72889304161072,195,19500,156000,244.30622220039368,6.0,3.0,3.0,10,80,371.71327328681946
195,3.52,1.76,1.76,100,800,159.1228769030574,1272.9830152244592,115.35733819007874,196,19600,156800,245.48540234565735,0.0,0.0,0.0,10,80,373.5734512805939
196,2.82,1.41,1.41,100,800,158.46494340030392,1267.7195472024314,115.98839259147644,197,19700,157600,246.60740160942078,10.0,5.0,5.0,10,80,375.4050016403198
197,3.4,1.7,1.7,100,800,175.49330378810447,1403.9464303048358,116.55821490287781,198,19800,158400,247.82242918014526,6.0,3.0,3.0,10,80,377.2703127861023
198,2.8,1.4,1.4,100,800,151.5450221212959,1212.360176970367,117.2180848121643,199,19900,159200,248.94022297859192,0.0,0.0,0.0,10,80,379.1003110408783
199,5.02,2.51,2.51,100,800,169.92407853051037,1359.392628244083,117.80658292770386,200,20000,160000,250.04884815216064,8.0,4.0,4.0,10,80,380.8566737174988
200,5.14,2.57,2.57,100,800,169.78788173192137,1358.303053855371,118.39555311203003,201,20100,160800,251.21294045448303,0.0,0.0,0.0,10,80,382.6886029243469
201,4.14,2.07,2.07,100,800,173.0050792325632,1384.0406338605055,118.97357082366943,202,20200,161600,252.37058091163635,4.0,2.0,2.0,10,80,384.50569319725037
202,4.0,2.0,2.0,100,800,151.30339109308235,1210.4271287446588,119.63449454307556,203,20300,162400,253.61929774284363,4.0,2.0,2.0,10,80,386.4693806171417
203,3.88,1.94,1.94,100,800,161.9067949217295,1295.254359373836,120.25213384628296,204,20400,163200,254.8102707862854,6.0,3.0,3.0,10,80,388.33772683143616
204,3.9,1.95,1.95,100,800,172.39135179302372,1379.1308143441897,120.83220934867859,205,20500,164000,256.00852370262146,8.0,4.0,4.0,10,80,390.1966643333435
205,4.22,2.11,2.11,100,800,160.62880431743832,1285.0304345395066,121.45476269721985,206,20600,164800,257.33506417274475,6.0,3.0,3.0,10,80,392.19858026504517
206,4.2,2.1,2.1,100,800,154.72568983325957,1237.8055186660765,122.10106778144836,207,20700,165600,258.5040364265442,6.0,3.0,3.0,10,80,394.08251690864563
207,4.96,2.48,2.48,100,800,163.31630330709066,1306.5304264567253,122.71337652206421,208,20800,166400,259.69319343566895,4.0,2.0,2.0,10,80,395.96375846862793
208,3.5,1.75,1.75,100,800,166.52250848730785,1332.1800678984628,123.31389594078064,209,20900,167200,260.9071125984192,10.0,5.0,5.0,10,80,397.84442830085754
209,4.78,2.39,2.39,100,800,164.2766807862306,1314.2134462898448,123.92262506484985,210,21000,168000,262.1473391056061,4.0,2.0,2.0,10,80,399.7558157444
210,3.88,1.94,1.94,100,800,163.42467151839895,1307.3973721471916,124.53452777862549,211,21100,168800,263.4751923084259,6.0,3.0,3.0,10,80,401.7629895210266
211,5.48,2.74,2.74,100,800,162.36822087290787,1298.945766983263,125.15041184425354,212,21200,169600,264.6520342826843,2.0,1.0,1.0,10,80,403.61913204193115
212,3.42,1.71,1.71,100,800,166.88785463585552,1335.1028370868441,125.7496166229248,213,21300,170400,265.86166191101074,6.0,3.0,3.0,10,80,405.50681591033936
213,4.36,2.18,2.18,100,800,166.4556951978195,1331.645561582556,126.3503770828247,214,21400,171200,267.21398758888245,2.0,1.0,1.0,10,80,407.5228328704834
214,5.08,2.54,2.54,100,800,180.44751526206875,1443.58012209655,126.90455484390259,215,21500,172000,268.40881872177124,0.0,0.0,0.0,10,80,409.3368763923645
215,3.32,1.66,1.66,100,800,177.93570512836828,1423.4856410269463,127.46655559539795,216,21600,172800,269.4875416755676,4.0,2.0,2.0,10,80,411.03604078292847
216,2.84,1.42,1.42,100,800,169.44752153492007,1355.5801722793606,128.05670881271362,217,21700,173600,270.6275553703308,6.0,3.0,3.0,10,80,412.82843017578125
217,5.2,2.6,2.6,100,800,160.63397181411315,1285.0717745129052,128.67924213409424,218,21800,174400,271.84377789497375,10.0,5.0,5.0,10,80,414.73126101493835
218,3.92,1.96,1.96,100,800,170.7257843597372,1365.8062748778975,129.26497673988342,219,21900,175200,273.05296754837036,6.0,3.0,3.0,10,80,416.59625005722046
219,4.14,2.07,2.07,100,800,164.45600336573204,1315.6480269258564,129.87304210662842,220,22000,176000,274.15810322761536,0.0,0.0,0.0,10,80,418.37311601638794
220,4.18,2.09,2.09,100,800,164.47167402304476,1315.773392184358,130.4810495376587,221,22100,176800,275.27732825279236,0.0,0.0,0.0,10,80,420.174192905426
221,4.84,2.42,2.42,100,800,160.21011443077583,1281.6809154462067,131.10522985458374,222,22200,177600,276.44480633735657,8.0,4.0,4.0,10,80,422.0357458591461
222,4.26,2.13,2.13,100,800,158.94782197769965,1271.5825758215972,131.7343671321869,223,22300,178400,277.7816460132599,4.0,2.0,2.0,10,80,424.0843484401703
223,4.0,2.0,2.0,100,800,145.91004883492627,1167.2803906794102,132.41972088813782,224,22400,179200,278.92058086395264,12.0,6.0,6.0,10,80,425.9754071235657
224,3.36,1.68,1.68,100,800,167.92416495411646,1343.3933196329317,133.01522779464722,225,22500,180000,280.4361882209778,8.0,4.0,4.0,10,80,428.1581618785858
225,4.5,2.25,2.25,100,800,167.91925726936796,1343.3540581549437,133.6107521057129,226,22600,180800,281.5634112358093,12.0,6.0,6.0,10,80,429.9523458480835
226,5.08,2.54,2.54,100,800,166.2991486608219,1330.3931892865753,134.21207809448242,227,22700,181600,282.69310092926025,8.0,4.0,4.0,10,80,431.73808336257935
227,4.52,2.26,2.26,100,800,164.22329460361587,1313.786356828927,134.8210051059723,228,22800,182400,283.9168848991394,6.0,3.0,3.0,10,80,433.64746618270874
228,4.62,2.31,2.31,100,800,174.95241714242573,1399.6193371394058,135.39258909225464,229,22900,183200,285.04184579849243,0.0,0.0,0.0,10,80,435.42686557769775
229,4.68,2.34,2.34,100,800,164.35573030529,1314.84584244232,136.00102543830872,230,23000,184000,286.1269290447235,14.0,7.0,7.0,10,80,437.2056758403778
230,4.68,2.34,2.34,100,800,150.22498088298235,1201.7998470638588,136.66669368743896,231,23100,184800,287.27256202697754,10.0,5.0,5.0,10,80,439.09155082702637
231,5.1,2.55,2.55,100,800,162.29622059851778,1298.3697647881422,137.28285098075867,232,23200,185600,288.5132989883423,6.0,3.0,3.0,10,80,441.0351068973541
232,4.3,2.15,2.15,100,800,152.72112645696282,1221.7690116557026,137.9376392364502,233,23300,186400,289.67613792419434,6.0,3.0,3.0,10,80,442.92446398735046
233,4.08,2.04,2.04,100,800,171.5884940130429,1372.7079521043431,138.52042889595032,234,23400,187200,290.8593258857727,4.0,2.0,2.0,10,80,444.75448656082153
234,4.8,2.4,2.4,100,800,169.7347005010736,1357.8776040085888,139.1095836162567,235,23500,188000,292.16783261299133,10.0,5.0,5.0,10,80,446.72839641571045
235,4.2,2.1,2.1,100,800,177.3227640729702,1418.5821125837615,139.6735270023346,236,23600,188800,293.2789168357849,8.0,4.0,4.0,10,80,448.4603545665741
236,4.32,2.16,2.16,100,800,164.80106055980363,1318.408484478429,140.2803192138672,237,23700,189600,294.60344886779785,12.0,6.0,6.0,10,80,450.47241950035095
237,5.04,2.52,2.52,100,800,165.42015013728798,1323.3612010983038,140.88484048843384,238,23800,190400,295.83470845222473,0.0,0.0,0.0,10,80,452.37781620025635
238,3.58,1.79,1.79,100,800,155.7122465079586,1245.6979720636689,141.52705073356628,239,23900,191200,297.04718232154846,6.0,3.0,3.0,10,80,454.2952435016632
239,5.02,2.51,2.51,100,800,175.50453897830621,1404.0363118264497,142.09683656692505,240,24000,192000,298.19221472740173,10.0,5.0,5.0,10,80,456.07059693336487
240,4.8,2.4,2.4,100,800,173.68279389562065,1389.4623511649652,142.67259883880615,241,24100,192800,299.46313762664795,4.0,2.0,2.0,10,80,457.98540592193604
241,4.46,2.23,2.23,100,800,181.50112272420623,1452.0089817936498,143.22355961799622,242,24200,193600,300.59671998023987,10.0,5.0,5.0,10,80,459.7350628376007
242,3.72,1.86,1.86,100,800,165.77169351138204,1326.1735480910563,143.82679891586304,243,24300,194400,301.76255893707275,4.0,2.0,2.0,10,80,461.5689253807068
243,3.44,1.72,1.72,100,800,160.6229605253836,1284.9836842030688,144.4493749141693,244,24400,195200,302.8822708129883,4.0,2.0,2.0,10,80,463.3937871456146
244,3.64,1.82,1.82,100,800,170.16985323203943,1361.3588258563154,145.03702306747437,245,24500,196000,304.0431740283966,2.0,1.0,1.0,10,80,465.20455026626587
245,3.34,1.67,1.67,100,800,159.8455471912249,1278.7643775297993,145.66262698173523,246,24600,196800,305.2486665248871,6.0,3.0,3.0,10,80,467.0954236984253
246,3.7,1.85,1.85,100,800,161.73566734070923,1293.8853387256738,146.28091979026794,247,24700,197600,306.4612259864807,4.0,2.0,2.0,10,80,468.9888114929199
247,4.08,2.04,2.04,100,800,161.34544811084868,1290.7635848867894,146.90070796012878,248,24800,198400,307.62937211990356,2.0,1.0,1.0,10,80,470.8409011363983
248,3.58,1.79,1.79,100,800,178.60460045972235,1428.8368036777788,147.46060395240784,249,24900,199200,309.0365002155304,8.0,4.0,4.0,10,80,472.8707540035248
249,3.16,1.58,1.58,100,800,172.82344360982805,1382.5875488786244,148.0392291545868,250,25000,200000,310.17019724845886,10.0,5.0,5.0,10,80,474.6483521461487
250,3.62,1.81,1.81,100,800,164.35263899310937,1314.821111944875,148.64767694473267,251,25100,200800,311.4308748245239,0.0,0.0,0.0,10,80,476.58512449264526
251,3.84,1.92,1.92,100,800,179.25272331992667,1434.0217865594134,149.20554852485657,252,25200,201600,312.65581583976746,8.0,4.0,4.0,10,80,478.42386269569397
252,3.36,1.68,1.68,100,800,183.47008022844176,1467.760641827534,149.7505965232849,253,25300,202400,313.9860007762909,2.0,1.0,1.0,10,80,480.3729257583618
253,3.16,1.58,1.58,100,800,181.9544149162307,1455.6353193298455,150.3001847267151,254,25400,203200,315.2448263168335,2.0,1.0,1.0,10,80,482.2503249645233
254,2.98,1.49,1.49,100,800,162.8142700983802,1302.5141607870416,150.91438150405884,255,25500,204000,316.46526193618774,6.0,3.0,3.0,10,80,484.1459219455719
255,3.28,1.64,1.64,100,800,165.0695748920376,1320.5565991363007,151.52018666267395,256,25600,204800,317.9823408126831,4.0,2.0,2.0,10,80,486.3408086299896
256,4.16,2.08,2.08,100,800,156.41936744624547,1251.3549395699638,152.15949368476868,257,25700,205600,320.01109647750854,2.0,1.0,1.0,10,80,489.08524203300476
257,3.14,1.57,1.57,100,800,146.76221031522897,1174.0976825218318,152.84086799621582,258,25800,206400,321.3975169658661,8.0,4.0,4.0,10,80,491.2055733203888
258,3.38,1.69,1.69,100,800,181.87866961536793,1455.0293569229434,153.39068508148193,259,25900,207200,322.682909488678,10.0,5.0,5.0,10,80,493.1128993034363
259,3.32,1.66,1.66,100,800,185.88353649483804,1487.0682919587043,153.92865633964539,260,26000,208000,323.9281153678894,2.0,1.0,1.0,10,80,494.9766459465027
260,3.58,1.79,1.79,100,800,158.7951524421409,1270.3612195371272,154.55839848518372,261,26100,208800,325.26255798339844,0.0,0.0,0.0,10,80,497.01680874824524
261,3.02,1.51,1.51,100,800,167.4241187419592,1339.3929499356736,155.1556839942932,262,26200,209600,326.7180178165436,8.0,4.0,4.0,10,80,499.128830909729
262,3.62,1.81,1.81,100,800,156.47912419826116,1251.8329935860893,155.79474687576294,263,26300,210400,328.14748644828796,4.0,2.0,2.0,10,80,501.2711579799652
263,3.22,1.61,1.61,100,800,181.86045281444856,1454.8836225155885,156.34461903572083,264,26400,211200,329.4777178764343,0.0,0.0,0.0,10,80,503.203547000885
264,3.58,1.79,1.79,100,800,164.2937974381583,1314.3503795052663,156.953284740448,265,26500,212000,330.6916642189026,4.0,2.0,2.0,10,80,505.08414220809937
265,3.38,1.69,1.69,100,800,171.45999004999123,1371.6799203999299,157.53651118278503,266,26600,212800,332.04022121429443,6.0,3.0,3.0,10,80,507.0690610408783
266,4.1,2.05,2.05,100,800,208.33580861118534,1666.6864688894827,158.01650547981262,267,26700,213600,333.42265272140503,6.0,3.0,3.0,10,80,509.0061159133911
267,3.72,1.86,1.86,100,800,180.03800526854153,1440.3040421483322,158.5719437599182,268,26800,214400,334.6655864715576,12.0,6.0,6.0,10,80,510.86795115470886
268,3.8,1.9,1.9,100,800,161.85406328830123,1294.8325063064099,159.18978428840637,269,26900,215200,335.77781343460083,2.0,1.0,1.0,10,80,512.6697335243225
269,3.86,1.93,1.93,100,800,170.16225909119493,1361.2980727295594,159.77745866775513,270,27000,216000,336.9580662250519,2.0,1.0,1.0,10,80,514.494307756424
270,3.3,1.65,1.65,100,800,171.96839520507817,1375.7471616406253,160.3589608669281,271,27100,216800,338.0570561885834,2.0,1.0,1.0,10,80,516.2566056251526
271,3.7,1.85,1.85,100,800,167.8606561379159,1342.8852491033272,160.95469307899475,272,27200,217600,339.2079396247864,4.0,2.0,2.0,10,80,518.0815460681915
272,3.9,1.95,1.95,100,800,178.84998499031192,1430.7998799224954,161.51382088661194,273,27300,218400,340.38379406929016,0.0,0.0,0.0,10,80,519.8762810230255
273,3.38,1.69,1.69,100,800,170.41633993035947,1363.3307194428758,162.1006190776825,274,27400,219200,341.5466682910919,2.0,1.0,1.0,10,80,521.6889181137085
274,3.36,1.68,1.68,100,800,175.57808053568783,1404.6246442855027,162.67016625404358,275,27500,220000,342.74543595314026,0.0,0.0,0.0,10,80,523.5226294994354
275,2.9,1.45,1.45,100,800,165.83612276835314,1326.688982146825,163.27317118644714,276,27600,220800,343.9021553993225,6.0,3.0,3.0,10,80,525.3382906913757
276,3.08,1.54,1.54,100,800,175.71114076190437,1405.689126095235,163.84228706359863,277,27700,221600,345.09407019615173,10.0,5.0,5.0,10,80,527.1663064956665
277,3.18,1.59,1.59,100,800,167.35858346853257,1338.8686677482606,164.43980646133423,278,27800,222400,346.2992868423462,4.0,2.0,2.0,10,80,529.0498242378235
278,4.86,2.43,2.43,100,800,171.99935371641766,1375.9948297313413,165.02120399475098,279,27900,223200,347.42179346084595,6.0,3.0,3.0,10,80,530.8153421878815
279,3.74,1.87,1.87,100,800,163.37018309065883,1306.9614647252706,165.63331079483032,280,28000,224000,348.51868891716003,6.0,3.0,3.0,10,80,532.586181640625
280,3.86,1.93,1.93,100,800,161.92642185917745,1295.4113748734196,166.25087523460388,281,28100,224800,349.6524169445038,0.0,0.0,0.0,10,80,534.399421453476
281,3.26,1.63,1.63,100,800,155.0556148688814,1240.4449189510512,166.89580512046814,282,28200,225600,350.8251130580902,6.0,3.0,3.0,10,80,536.2803251743317
282,4.02,2.01,2.01,100,800,171.4990399366718,1371.9923194933745,167.47889876365662,283,28300,226400,352.10867953300476,6.0,3.0,3.0,10,80,538.227108001709
283,3.9,1.95,1.95,100,800,160.11617315725138,1280.929385258011,168.10344529151917,284,28400,227200,353.41216015815735,4.0,2.0,2.0,10,80,540.2203810214996
284,3.66,1.83,1.83,100,800,165.4152572486188,1323.3220579889503,168.70798444747925,285,28500,228000,354.7270390987396,6.0,3.0,3.0,10,80,542.2056787014008
285,4.06,2.03,2.03,100,800,164.66557918313106,1317.3246334650485,169.31527590751648,286,28600,228800,355.8040723800659,4.0,2.0,2.0,10,80,543.9580640792847
286,3.46,1.73,1.73,100,800,159.56029374617677,1276.4823499694141,169.9419982433319,287,28700,229600,357.02709674835205,8.0,4.0,4.0,10,80,545.8779883384705
287,3.24,1.62,1.62,100,800,163.45823562858465,1307.6658850286772,170.55377531051636,288,28800,230400,358.5019528865814,4.0,2.0,2.0,10,80,548.0293235778809
288,4.06,2.03,2.03,100,800,146.23501757551963,1169.880140604157,171.23760604858398,289,28900,231200,359.7608621120453,4.0,2.0,2.0,10,80,550.0446741580963
289,4.1,2.05,2.05,100,800,157.01047371874853,1256.0837897499882,171.87450623512268,290,29000,232000,361.41831374168396,4.0,2.0,2.0,10,80,552.4051034450531
290,3.02,1.51,1.51,100,800,145.331066785769,1162.648534286152,172.56259036064148,291,29100,232800,362.74725580215454,2.0,1.0,1.0,10,80,554.4815406799316
291,4.18,2.09,2.09,100,800,170.9188442909338,1367.3507543274704,173.14766335487366,292,29200,233600,363.92345428466797,4.0,2.0,2.0,10,80,556.3008873462677
292,2.94,1.47,1.47,100,800,171.1872777155134,1369.4982217241072,173.73181891441345,293,29300,234400,365.256315946579,4.0,2.0,2.0,10,80,558.2753369808197
293,3.08,1.54,1.54,100,800,172.78450012090744,1382.2760009672595,174.31057453155518,294,29400,235200,366.52582597732544,2.0,1.0,1.0,10,80,560.1765012741089
294,3.72,1.86,1.86,100,800,197.4744500047788,1579.7956000382303,174.81696915626526,295,29500,236000,367.8608889579773,0.0,0.0,0.0,10,80,562.0989911556244
295,3.42,1.71,1.71,100,800,168.46975958047082,1347.7580766437666,175.4105474948883,296,29600,236800,368.9660496711731,0.0,0.0,0.0,10,80,563.8507130146027
296,3.74,1.87,1.87,100,800,175.83216581523786,1406.6573265219029,175.97927165031433,297,29700,237600,370.2270293235779,4.0,2.0,2.0,10,80,565.7616410255432
297,3.82,1.91,1.91,100,800,167.6149371889168,1340.9194975113344,176.57587718963623,298,29800,238400,371.3671443462372,2.0,1.0,1.0,10,80,567.5512430667877
298,3.72,1.86,1.86,100,800,177.60200471623213,1420.816037729857,177.13893389701843,299,29900,239200,372.5600953102112,4.0,2.0,2.0,10,80,569.4039838314056
299,3.78,1.89,1.89,100,800,156.32480703075208,1250.5984562460167,177.77862763404846,300,30000,240000,373.89210867881775,4.0,2.0,2.0,10,80,571.4275712966919
