,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
163,17.56,8.78,8.78,100,1000,128.99910531426104,1289.9910531426106,128.432288646698,164,16400,164000,538.0402054786682,18.0,9.0,9.0,10,100,679.8198771476746
164,17.54,8.77,8.77,100,1000,137.15809022019897,1371.5809022019898,129.16137433052063,165,16500,165000,540.8232054710388,18.0,9.0,9.0,10,100,683.4139437675476
165,17.72,8.86,8.86,100,1000,131.94917336405422,1319.4917336405422,129.9192419052124,166,16600,166000,543.7211265563965,18.0,9.0,9.0,10,100,687.1419148445129
166,17.7,8.85,8.85,100,1000,134.2489167083297,1342.4891670832967,130.66412687301636,167,16700,167000,546.9104993343353,18.0,9.0,9.0,10,100,691.1683959960938
167,17.48,8.74,8.74,100,1000,118.14484905793776,1181.4484905793777,131.51054549217224,168,16800,168000,550.1075525283813,18.0,9.0,9.0,10,100,695.2864348888397
168,17.72,8.86,8.86,100,1000,124.45518454470033,1244.5518454470032,132.31404757499695,169,16900,169000,553.9590721130371,18.0,9.0,9.0,10,100,700.017669916153
169,17.62,8.81,8.81,100,1000,126.56379753191325,1265.6379753191325,133.10416293144226,170,17000,170000,557.309020280838,18.0,9.0,9.0,10,100,704.2392401695251
170,17.56,8.78,8.78,100,1000,129.03879220568658,1290.3879220568658,133.87912368774414,171,17100,171000,560.787027835846,18.0,9.0,9.0,10,100,708.571268081665
171,17.46,8.73,8.73,100,1000,132.46474258255944,1324.6474258255944,134.63404154777527,172,17200,172000,563.665280342102,18.0,9.0,9.0,10,100,712.2787852287292
172,17.58,8.79,8.79,100,1000,131.01513124459413,1310.1513124459414,135.39731216430664,173,17300,173000,566.2166924476624,18.0,9.0,9.0,10,100,715.6712515354156
173,17.54,8.77,8.77,100,1000,108.2994653069192,1082.994653069192,136.32067775726318,174,17400,174000,569.1512196063995,18.0,9.0,9.0,10,100,719.6218519210815
174,17.58,8.79,8.79,100,1000,124.21697005415218,1242.169700541522,137.12572073936462,175,17500,175000,572.4677872657776,18.0,9.0,9.0,10,100,723.8320753574371
175,17.48,8.74,8.74,100,1000,116.25516964014233,1162.5516964014232,137.98589754104614,176,17600,176000,576.3754734992981,18.0,9.0,9.0,10,100,728.6882319450378
176,17.54,8.77,8.77,100,1000,130.58508087966993,1305.8508087966993,138.75168180465698,177,17700,177000,579.8048384189606,18.0,9.0,9.0,10,100,732.9727711677551
177,17.7,8.85,8.85,100,1000,133.51448052816207,1335.1448052816206,139.50066423416138,178,17800,178000,583.142242193222,18.0,9.0,9.0,10,100,737.135006904602
178,17.76,8.88,8.88,100,1000,127.6071081195623,1276.071081195623,140.28431963920593,179,17900,179000,586.278272151947,18.0,9.0,9.0,10,100,741.1331672668457
179,17.74,8.87,8.87,100,1000,130.8631505906043,1308.631505906043,141.0484766960144,180,18000,180000,589.2379412651062,18.0,9.0,9.0,10,100,744.930853843689
180,17.64,8.82,8.82,100,1000,133.72826116760478,1337.2826116760477,141.79626178741455,181,18100,181000,592.3812601566315,18.0,9.0,9.0,10,100,748.9022340774536
181,17.66,8.83,8.83,100,1000,129.5064691419321,1295.0646914193208,142.56842398643494,182,18200,182000,595.2530686855316,18.0,9.0,9.0,10,100,752.6247127056122
182,17.58,8.79,8.79,100,1000,125.73015779280128,1257.3015779280129,143.36377811431885,183,18300,183000,598.2007396221161,18.0,9.0,9.0,10,100,756.4468104839325
183,17.74,8.87,8.87,100,1000,130.72508829693203,1307.2508829693202,144.12874221801758,184,18400,184000,600.9299654960632,18.0,9.0,9.0,10,100,760.0194239616394
184,17.64,8.82,8.82,100,1000,135.3075054736855,1353.075054736855,144.86779952049255,185,18500,185000,603.6317009925842,18.0,9.0,9.0,10,100,763.5377342700958
185,17.7,8.85,8.85,100,1000,130.65728560939542,1306.5728560939542,145.6331605911255,186,18600,186000,606.790787935257,18.0,9.0,9.0,10,100,767.5403759479523
186,17.64,8.82,8.82,100,1000,117.31734755584198,1173.1734755584198,146.48554944992065,187,18700,187000,610.0708203315735,16.0,8.0,8.0,10,100,771.7509596347809
187,15.96,7.98,7.98,100,1000,115.5199784951212,1155.199784951212,147.35120058059692,188,18800,188000,613.8171246051788,18.0,9.0,9.0,10,100,776.4387483596802
188,17.72,8.86,8.86,100,1000,129.6432503540667,1296.432503540667,148.12254810333252,189,18900,189000,617.4405400753021,18.0,9.0,9.0,10,100,780.9187231063843
189,17.84,8.92,8.92,100,1000,123.09267143975705,1230.9267143975705,148.93494415283203,190,19000,190000,620.960862159729,18.0,9.0,9.0,10,100,785.3394033908844
190,17.66,8.83,8.83,100,1000,126.91236782432777,1269.1236782432777,149.72288942337036,191,19100,191000,624.4199376106262,18.0,9.0,9.0,10,100,789.6616909503937
191,17.6,8.8,8.8,100,1000,129.21442155167446,1292.1442155167447,150.49679684638977,192,19200,192000,627.5799326896667,18.0,9.0,9.0,10,100,793.6685724258423
192,17.46,8.73,8.73,100,1000,136.90648372011344,1369.0648372011344,151.22722244262695,193,19300,193000,630.2559566497803,18.0,9.0,9.0,10,100,797.153416633606
193,17.58,8.79,8.79,100,1000,130.49728181480748,1304.9728181480748,151.99352192878723,194,19400,194000,632.6844539642334,18.0,9.0,9.0,10,100,800.4262301921844
194,17.6,8.8,8.8,100,1000,134.50321915284508,1345.0321915284505,152.73699855804443,195,19500,195000,635.5825400352478,18.0,9.0,9.0,10,100,804.1554117202759
195,17.64,8.82,8.82,100,1000,130.2709962120412,1302.7099621204122,153.50462913513184,196,19600,196000,638.6414887905121,18.0,9.0,9.0,10,100,808.0781407356262
196,17.52,8.76,8.76,100,1000,133.07059559211012,1330.7059559211013,154.25610995292664,197,19700,197000,641.8332176208496,18.0,9.0,9.0,10,100,812.1089189052582
197,17.6,8.8,8.8,100,1000,128.77952326782756,1287.7952326782756,155.03263092041016,198,19800,198000,645.0703542232513,18.0,9.0,9.0,10,100,816.2046234607697
198,17.52,8.76,8.76,100,1000,125.84408286145222,1258.4408286145222,155.82726502418518,199,19900,199000,648.4913437366486,18.0,9.0,9.0,10,100,820.4963726997375
199,17.48,8.74,8.74,100,1000,129.39911210383264,1293.9911210383264,156.6000678539276,200,20000,200000,651.997062921524,18.0,9.0,9.0,10,100,824.8543016910553
200,17.54,8.77,8.77,100,1000,126.82759561197439,1268.2759561197438,157.38853979110718,201,20100,201000,654.7474505901337,18.0,9.0,9.0,10,100,828.4699120521545
201,17.58,8.79,8.79,100,1000,133.64529845764622,1336.452984576462,158.13678908348083,202,20200,202000,657.3100898265839,18.0,9.0,9.0,10,100,831.8547322750092
202,17.74,8.87,8.87,100,1000,135.57784494044253,1355.7784494044251,158.87437272071838,203,20300,203000,659.8684713840485,18.0,9.0,9.0,10,100,835.2281858921051
203,17.56,8.78,8.78,100,1000,135.86070784323317,1358.6070784323315,159.61042070388794,204,20400,204000,663.0149703025818,18.0,9.0,9.0,10,100,839.1749215126038
204,17.58,8.79,8.79,100,1000,129.88706466290495,1298.8706466290494,160.38032031059265,205,20500,205000,666.806738615036,18.0,9.0,9.0,10,100,843.8200943470001
205,17.6,8.8,8.8,100,1000,118.62118662930115,1186.2118662930116,161.22334003448486,206,20600,206000,670.7411835193634,18.0,9.0,9.0,10,100,848.6648240089417
206,17.56,8.78,8.78,100,1000,126.14467089424194,1261.4467089424195,162.01608061790466,207,20700,207000,674.4265305995941,18.0,9.0,9.0,10,100,853.2292895317078
207,17.72,8.86,8.86,100,1000,119.84513268014756,1198.4513268014755,162.85049080848694,208,20800,208000,677.8507506847382,18.0,9.0,9.0,10,100,857.5654230117798
208,17.74,8.87,8.87,100,1000,121.52436250691747,1215.2436250691746,163.67337107658386,209,20900,209000,681.410462141037,18.0,9.0,9.0,10,100,862.0275406837463
209,17.64,8.82,8.82,100,1000,125.97977921796677,1259.7977921796676,164.4671492576599,210,21000,210000,684.7237582206726,18.0,9.0,9.0,10,100,866.22154545784
210,17.7,8.85,8.85,100,1000,136.98965336029815,1369.8965336029814,165.19713139533997,211,21100,211000,687.885725736618,18.0,9.0,9.0,10,100,870.2059659957886
211,17.72,8.86,8.86,100,1000,109.56211504860063,1095.6211504860062,166.10985565185547,212,21200,212000,691.2294466495514,18.0,9.0,9.0,10,100,874.5353498458862
212,17.6,8.8,8.8,100,1000,128.415996032068,1284.1599603206798,166.8885748386383,213,21300,213000,694.2075822353363,18.0,9.0,9.0,10,100,878.3755724430084
213,17.7,8.85,8.85,100,1000,125.62091589399729,1256.209158939973,167.6846206188202,214,21400,214000,697.2950446605682,18.0,9.0,9.0,10,100,882.33553647995
214,17.84,8.92,8.92,100,1000,124.88678675057355,1248.8678675057354,168.4853458404541,215,21500,215000,700.2447025775909,18.0,9.0,9.0,10,100,886.1609468460083
215,17.7,8.85,8.85,100,1000,122.15356800029822,1221.5356800029822,169.30398750305176,216,21600,216000,702.9178006649017,18.0,9.0,9.0,10,100,889.7230076789856
216,17.7,8.85,8.85,100,1000,127.86907935753037,1278.6907935753036,170.08603739738464,217,21700,217000,706.1356806755066,16.0,8.0,8.0,10,100,893.8219933509827
217,15.96,7.98,7.98,100,1000,127.57694972664498,1275.76949726645,170.86987805366516,218,21800,218000,709.4119169712067,18.0,9.0,9.0,10,100,897.9753229618073
218,17.62,8.81,8.81,100,1000,132.423924117814,1324.2392411781402,171.6250286102295,219,21900,219000,712.9044997692108,18.0,9.0,9.0,10,100,902.3053686618805
219,17.76,8.88,8.88,100,1000,125.49823136318781,1254.9823136318782,172.42185258865356,220,22000,220000,716.2859172821045,18.0,9.0,9.0,10,100,906.5625500679016
220,17.7,8.85,8.85,100,1000,124.34044162855793,1243.4044162855794,173.22609615325928,221,22100,221000,719.6968579292297,18.0,9.0,9.0,10,100,910.8559007644653
221,17.58,8.79,8.79,100,1000,128.7362418126124,1287.362418126124,174.0028781890869,222,22200,222000,723.3105566501617,18.0,9.0,9.0,10,100,915.3199217319489
222,17.72,8.86,8.86,100,1000,135.0056859861444,1350.056859861444,174.74358773231506,223,22300,223000,726.6169233322144,18.0,9.0,9.0,10,100,919.4404282569885
223,17.5,8.75,8.75,100,1000,135.2469900535854,1352.4699005358539,175.48297572135925,224,22400,224000,728.9158916473389,18.0,9.0,9.0,10,100,922.5553467273712
224,17.64,8.82,8.82,100,1000,135.91120333940148,1359.1120333940148,176.21875023841858,225,22500,225000,731.3465690612793,18.0,9.0,9.0,10,100,925.8059248924255
225,17.66,8.83,8.83,100,1000,135.90142708836905,1359.0142708836906,176.95457768440247,226,22600,226000,734.5623307228088,18.0,9.0,9.0,10,100,929.8402993679047
226,17.74,8.87,8.87,100,1000,130.77196008408208,1307.719600840821,177.71926760673523,227,22700,227000,737.8596901893616,18.0,9.0,9.0,10,100,933.9814393520355
227,17.66,8.83,8.83,100,1000,128.45241372889564,1284.5241372889564,178.49776601791382,228,22800,228000,741.4791395664215,18.0,9.0,9.0,10,100,938.4552247524261
228,17.62,8.81,8.81,100,1000,129.47556626791658,1294.7556626791659,179.27011251449585,229,22900,229000,744.8221743106842,18.0,9.0,9.0,10,100,942.6482598781586
229,17.58,8.79,8.79,100,1000,131.42162258533403,1314.2162258533406,180.03102231025696,230,23000,230000,747.6269834041595,18.0,9.0,9.0,10,100,946.2925360202789
230,17.72,8.86,8.86,100,1000,126.31102181041108,1263.1102181041108,180.82271885871887,231,23100,231000,750.666535615921,18.0,9.0,9.0,10,100,950.2018933296204
231,17.66,8.83,8.83,100,1000,132.33125596102158,1323.3125596102159,181.57839822769165,232,23200,232000,753.2796580791473,18.0,9.0,9.0,10,100,953.6480066776276
232,17.48,8.74,8.74,100,1000,125.1885302905035,1251.885302905035,182.37719345092773,233,23300,233000,756.4500873088837,18.0,9.0,9.0,10,100,957.6979660987854
233,17.64,8.82,8.82,100,1000,130.57609646863023,1305.7609646863023,183.14303040504456,234,23400,234000,759.3110158443451,18.0,9.0,9.0,10,100,961.402960062027
234,17.64,8.82,8.82,100,1000,132.25164332986384,1322.5164332986385,183.89916467666626,235,23500,235000,762.1718120574951,18.0,9.0,9.0,10,100,965.0928978919983
235,17.54,8.77,8.77,100,1000,134.1421362233954,1341.421362233954,184.64464259147644,236,23600,236000,764.9744882583618,18.0,9.0,9.0,10,100,968.7177333831787
236,17.5,8.75,8.75,100,1000,126.53871113040597,1265.3871113040598,185.43491458892822,237,23700,237000,768.1036305427551,18.0,9.0,9.0,10,100,972.7204899787903
237,17.64,8.82,8.82,100,1000,128.44265836821052,1284.426583682105,186.21347212791443,238,23800,238000,771.5722107887268,18.0,9.0,9.0,10,100,977.05455493927
238,17.52,8.76,8.76,100,1000,126.8656120504522,1268.656120504522,187.0017077922821,239,23900,239000,774.8960127830505,18.0,9.0,9.0,10,100,981.2423796653748
239,17.56,8.78,8.78,100,1000,132.29727952288113,1322.9727952288113,187.75758123397827,240,24000,240000,778.454562664032,18.0,9.0,9.0,10,100,985.6401898860931
240,17.72,8.86,8.86,100,1000,123.19307161157695,1231.9307161157697,188.56931519508362,241,24100,241000,782.1075179576874,18.0,9.0,9.0,10,100,990.1840574741364
241,17.76,8.88,8.88,100,1000,139.72075862140184,1397.2075862140184,189.2850284576416,242,24200,242000,785.9463460445404,18.0,9.0,9.0,10,100,994.8203511238098
242,17.84,8.92,8.92,100,1000,130.81707023438074,1308.1707023438075,190.04945468902588,243,24300,243000,789.6990640163422,16.0,8.0,8.0,10,100,999.419442653656
243,15.9,7.95,7.95,100,1000,132.47285908707738,1324.7285908707738,190.80432629585266,244,24400,244000,793.5619120597839,18.0,9.0,9.0,10,100,1004.1228857040405
244,17.6,8.8,8.8,100,1000,138.0192416599675,1380.1924165996747,191.52886295318604,245,24500,245000,797.7083747386932,18.0,9.0,9.0,10,100,1009.077663898468
245,17.66,8.83,8.83,100,1000,133.72548982098854,1337.2548982098854,192.27666354179382,246,24600,246000,801.5901992321014,18.0,9.0,9.0,10,100,1013.7718255519867
246,17.68,8.84,8.84,100,1000,147.66658639594309,1476.665863959431,192.95386481285095,247,24700,247000,805.3780527114868,18.0,9.0,9.0,10,100,1018.300295829773
247,17.64,8.82,8.82,100,1000,127.0374494037487,1270.374494037487,193.74103426933289,248,24800,248000,809.1060819625854,18.0,9.0,9.0,10,100,1022.8781745433807
248,17.6,8.8,8.8,100,1000,120.2289631046521,1202.289631046521,194.57278060913086,249,24900,249000,812.3815228939056,18.0,9.0,9.0,10,100,1027.0678639411926
249,17.74,8.87,8.87,100,1000,129.31907987233055,1293.1907987233055,195.34606170654297,250,25000,250000,815.8845918178558,18.0,9.0,9.0,10,100,1031.4186639785767
250,17.48,8.74,8.74,100,1000,125.73547222029033,1257.3547222029033,196.14138221740723,251,25100,251000,819.4264993667603,18.0,9.0,9.0,10,100,1035.836085319519
251,17.54,8.77,8.77,100,1000,127.2547164115436,1272.547164115436,196.92720770835876,252,25200,252000,823.0221946239471,18.0,9.0,9.0,10,100,1040.2923741340637
252,17.58,8.79,8.79,100,1000,130.56963333574075,1305.6963333574074,197.69308257102966,253,25300,253000,825.8712341785431,18.0,9.0,9.0,10,100,1044.0113725662231
253,17.62,8.81,8.81,100,1000,111.77049323616347,1117.7049323616347,198.5877730846405,254,25400,254000,828.8255848884583,18.0,9.0,9.0,10,100,1047.9835913181305
254,17.64,8.82,8.82,100,1000,122.17473915952552,1221.747391595255,199.4062728881836,255,25500,255000,831.5038297176361,18.0,9.0,9.0,10,100,1051.558426618576
255,17.7,8.85,8.85,100,1000,128.74951960325674,1287.4951960325675,200.18297481536865,256,25600,256000,834.6538121700287,18.0,9.0,9.0,10,100,1055.5554423332214
256,17.7,8.85,8.85,100,1000,119.99190957259485,1199.9190957259484,201.0163643360138,257,25700,257000,837.8408312797546,18.0,9.0,9.0,10,100,1059.6551067829132
257,17.62,8.81,8.81,100,1000,123.26685810732374,1232.6685810732374,201.82761240005493,258,25800,258000,841.0372009277344,18.0,9.0,9.0,10,100,1063.7389993667603
258,17.62,8.81,8.81,100,1000,121.01214678857791,1210.121467885779,202.65397572517395,259,25900,259000,844.4374630451202,18.0,9.0,9.0,10,100,1068.0524761676788
259,17.44,8.72,8.72,100,1000,123.08743357824802,1230.8743357824803,203.46640634536743,260,26000,260000,848.0915017127991,18.0,9.0,9.0,10,100,1072.5931961536407
260,17.62,8.81,8.81,100,1000,122.0971000401721,1220.971000401721,204.2854266166687,261,26100,261000,851.5745944976807,18.0,9.0,9.0,10,100,1076.9795920848846
261,17.6,8.8,8.8,100,1000,114.96774886767442,1149.6774886767441,205.1552357673645,262,26200,262000,854.5221247673035,18.0,9.0,9.0,10,100,1080.874596118927
262,17.66,8.83,8.83,100,1000,135.0271129213577,1350.2711292135773,205.89582777023315,263,26300,263000,857.471337556839,18.0,9.0,9.0,10,100,1084.6396777629852
263,17.66,8.83,8.83,100,1000,132.28463672931807,1322.8463672931807,206.6517734527588,264,26400,264000,860.5347292423248,18.0,9.0,9.0,10,100,1088.5395636558533
264,17.46,8.73,8.73,100,1000,134.40757601296679,1344.075760129668,207.39577913284302,265,26500,265000,863.2622606754303,18.0,9.0,9.0,10,100,1092.088175535202
265,17.62,8.81,8.81,100,1000,132.76151473897352,1327.615147389735,208.14900946617126,266,26600,266000,866.1908340454102,18.0,9.0,9.0,10,100,1095.85311794281
266,17.68,8.84,8.84,100,1000,132.66854152044084,1326.6854152044084,208.90276765823364,267,26700,267000,869.3411641120911,18.0,9.0,9.0,10,100,1099.8407349586487
267,17.84,8.92,8.92,100,1000,133.0418509049616,1330.418509049616,209.6544108390808,268,26800,268000,872.524393081665,18.0,9.0,9.0,10,100,1103.8496251106262
268,17.64,8.82,8.82,100,1000,136.37236777163415,1363.7236777163414,210.38769721984863,269,26900,269000,875.8522217273712,18.0,9.0,9.0,10,100,1107.984014749527
269,17.44,8.72,8.72,100,1000,132.8125499712957,1328.125499712957,211.14063811302185,270,27000,270000,878.5483231544495,18.0,9.0,9.0,10,100,1111.5154628753662
270,17.78,8.89,8.89,100,1000,131.2846811835173,1312.846811835173,211.9023416042328,271,27100,271000,881.7400407791138,18.0,9.0,9.0,10,100,1115.5550861358643
271,17.74,8.87,8.87,100,1000,119.53418675050743,1195.3418675050743,212.7389223575592,272,27200,272000,885.1263422966003,18.0,9.0,9.0,10,100,1119.852037191391
272,17.62,8.81,8.81,100,1000,131.9909457123517,1319.909457123517,213.4965500831604,273,27300,273000,888.4115285873413,18.0,9.0,9.0,10,100,1123.970779657364
273,17.34,8.67,8.67,100,1000,129.67331124656673,1296.733112465667,214.26771879196167,274,27400,274000,891.8088870048523,18.0,9.0,9.0,10,100,1128.214281320572
274,17.58,8.79,8.79,100,1000,127.66000705518475,1276.6000705518475,215.0510494709015,275,27500,275000,894.8610212802887,18.0,9.0,9.0,10,100,1132.1269199848175
275,17.66,8.83,8.83,100,1000,127.20998438044978,1272.0998438044978,215.8371512889862,276,27600,276000,898.00337266922,18.0,9.0,9.0,10,100,1136.147955417633
276,17.7,8.85,8.85,100,1000,132.07049420824376,1320.7049420824376,216.594322681427,277,27700,277000,900.6655666828156,18.0,9.0,9.0,10,100,1139.6430439949036
277,17.48,8.74,8.74,100,1000,133.02813718602766,1330.2813718602767,217.34604334831238,278,27800,278000,903.1350588798523,18.0,9.0,9.0,10,100,1142.938411474228
278,17.7,8.85,8.85,100,1000,136.57427894235218,1365.7427894235218,218.07824563980103,279,27900,279000,905.9148421287537,18.0,9.0,9.0,10,100,1146.522986650467
279,17.58,8.79,8.79,100,1000,126.60513350530744,1266.0513350530744,218.86810302734375,280,28000,280000,909.1238691806793,18.0,9.0,9.0,10,100,1150.5880682468414
280,17.56,8.78,8.78,100,1000,128.3055714965696,1283.0557149656959,219.64749240875244,281,28100,281000,912.614467382431,18.0,9.0,9.0,10,100,1154.9386563301086
281,17.46,8.73,8.73,100,1000,129.97871652066556,1299.7871652066556,220.41684913635254,282,28200,282000,916.194155216217,18.0,9.0,9.0,10,100,1159.357491493225
282,17.5,8.75,8.75,100,1000,126.85601947767175,1268.5601947767175,221.205144405365,283,28300,283000,919.7649359703064,18.0,9.0,9.0,10,100,1163.7899849414825
283,17.5,8.75,8.75,100,1000,118.98495094141366,1189.8495094141367,222.04558682441711,284,28400,284000,923.3565084934235,14.0,7.0,7.0,10,100,1168.3007576465607
284,13.64,6.82,6.82,100,1000,139.404651669843,1394.0465166984297,222.76292300224304,285,28500,285000,926.8541510105133,18.0,9.0,9.0,10,100,1172.6029381752014
285,17.56,8.78,8.78,100,1000,130.6130176925149,1306.130176925149,223.52854347229004,286,28600,286000,930.7907404899597,18.0,9.0,9.0,10,100,1177.3841729164124
286,17.44,8.72,8.72,100,1000,120.73573800919644,1207.3573800919644,224.35679864883423,287,28700,287000,934.3847818374634,18.0,9.0,9.0,10,100,1181.8876054286957
287,17.5,8.75,8.75,100,1000,139.58024467036125,1395.8024467036125,225.07323241233826,288,28800,288000,938.0343685150146,16.0,8.0,8.0,10,100,1186.3424379825592
288,15.9,7.95,7.95,100,1000,122.80737095327217,1228.0737095327218,225.88751578330994,289,28900,289000,941.9148948192596,16.0,8.0,8.0,10,100,1191.1205587387085
289,15.9,7.95,7.95,100,1000,116.77517841447283,1167.7517841447284,226.7438621520996,290,29000,290000,945.8116090297699,16.0,8.0,8.0,10,100,1195.9559831619263
290,15.94,7.97,7.97,100,1000,131.4593532004146,1314.593532004146,227.50455355644226,291,29100,291000,949.4509272575378,18.0,9.0,9.0,10,100,1200.4276332855225
291,17.64,8.82,8.82,100,1000,127.64714725955899,1276.47147259559,228.28796315193176,292,29200,292000,952.693039894104,16.0,8.0,8.0,10,100,1204.5292258262634
292,15.84,7.92,7.92,100,1000,129.89197202539057,1298.9197202539058,229.05783367156982,293,29300,293000,955.5187876224518,18.0,9.0,9.0,10,100,1208.2201647758484
293,17.54,8.77,8.77,100,1000,128.0877554354714,1280.8775543547138,229.83854842185974,294,29400,294000,957.7195394039154,14.0,7.0,7.0,10,100,1211.284248828888
294,13.96,6.98,6.98,100,1000,128.23037482195338,1282.3037482195339,230.61839485168457,295,29500,295000,960.8265726566315,12.0,6.0,6.0,10,100,1215.247683763504
295,12.02,6.01,6.01,100,1000,128.47051227349678,1284.7051227349677,231.39678359031677,296,29600,296000,964.3092565536499,16.0,8.0,8.0,10,100,1219.591551542282
296,15.58,7.79,7.79,100,1000,123.14189298294752,1231.4189298294752,232.20885491371155,297,29700,297000,967.7838537693024,16.0,8.0,8.0,10,100,1223.9569976329803
297,15.6,7.8,7.8,100,1000,126.02425595792525,1260.2425595792524,233.00235295295715,298,29800,298000,969.3424801826477,18.0,9.0,9.0,10,100,1226.390008687973
298,17.68,8.84,8.84,100,1000,127.67119835117019,1276.7119835117019,233.7856149673462,299,29900,299000,970.4843533039093,16.0,8.0,8.0,10,100,1228.371367931366
299,15.54,7.77,7.77,100,1000,138.78782223475216,1387.8782223475214,234.50613927841187,300,30000,300000,971.5404627323151,10.0,5.0,5.0,10,100,1230.2154910564423
