,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
161,19.76,9.88,9.88,100,1000,135.9863777073723,1359.863777073723,122.5325574874878,162,16200,162000,1895.158906698227,20.0,10.0,10.0,10,100,2031.6712679862976
162,19.64,9.82,9.82,100,1000,128.99220228841537,1289.9220228841539,123.30779814720154,163,16300,163000,1905.7857892513275,20.0,10.0,10.0,10,100,2043.1458871364594
163,19.68,9.84,9.84,100,1000,131.22598549235119,1312.2598549235117,124.06984233856201,164,16400,164000,1916.1314680576324,20.0,10.0,10.0,10,100,2054.3541798591614
164,19.66,9.83,9.83,100,1000,137.91372763585522,1379.1372763585523,124.7949333190918,165,16500,165000,1927.1449887752533,20.0,10.0,10.0,10,100,2066.174997329712
165,19.38,9.69,9.69,100,1000,141.17743680882683,1411.7743680882681,125.50326180458069,166,16600,166000,1939.4218525886536,20.0,10.0,10.0,10,100,2079.239086151123
166,19.58,9.79,9.79,100,1000,136.85613918768033,1368.561391876803,126.23395609855652,167,16700,167000,1951.5721139907837,20.0,10.0,10.0,10,100,2092.2022535800934
167,19.46,9.73,9.73,100,1000,133.91843636493672,1339.1843636493672,126.98067927360535,168,16800,168000,1962.189570426941,18.0,9.0,9.0,10,100,2103.6404399871826
168,17.8,8.9,8.9,100,1000,130.5562213281156,1305.5622132811561,127.74663281440735,169,16900,169000,1974.2011737823486,20.0,10.0,10.0,10,100,2116.5140991210938
169,19.76,9.88,9.88,100,1000,131.7040559962294,1317.040559962294,128.5059108734131,170,17000,170000,1985.506415605545,20.0,10.0,10.0,10,100,2128.7102863788605
170,19.68,9.84,9.84,100,1000,139.23846660228654,1392.3846660228655,129.22410321235657,171,17100,171000,1996.7931094169617,20.0,10.0,10.0,10,100,2140.8164505958557
171,19.5,9.75,9.75,100,1000,117.4394456498335,1174.394456498335,130.0756058692932,172,17200,172000,2007.6580998897552,20.0,10.0,10.0,10,100,2152.6195335388184
172,19.7,9.85,9.85,100,1000,139.22030331495563,1392.2030331495564,130.79389190673828,173,17300,173000,2018.1555240154266,20.0,10.0,10.0,10,100,2163.912449836731
173,19.76,9.88,9.88,100,1000,131.87113910296395,1318.7113910296396,131.55220794677734,174,17400,174000,2028.6556968688965,20.0,10.0,10.0,10,100,2175.2716152668
174,19.6,9.8,9.8,100,1000,133.50207145567185,1335.0207145567188,132.30125999450684,175,17500,175000,2039.787794828415,20.0,10.0,10.0,10,100,2187.245237827301
175,19.68,9.84,9.84,100,1000,139.77714592689458,1397.7714592689458,133.01668453216553,176,17600,176000,2049.790120124817,20.0,10.0,10.0,10,100,2198.0422909259796
176,19.62,9.81,9.81,100,1000,127.98812610158237,1279.8812610158238,133.79800701141357,177,17700,177000,2061.677829027176,20.0,10.0,10.0,10,100,2210.7941319942474
177,19.6,9.8,9.8,100,1000,135.72789080424434,1357.2789080424434,134.5347752571106,178,17800,178000,2072.6847007274628,20.0,10.0,10.0,10,100,2222.654158115387
178,19.56,9.78,9.78,100,1000,128.7258506906774,1287.2585069067738,135.31161999702454,179,17900,179000,2083.540335893631,20.0,10.0,10.0,10,100,2234.3719611167908
179,19.68,9.84,9.84,100,1000,127.13267488190158,1271.3267488190158,136.09819984436035,180,18000,180000,2094.056094646454,20.0,10.0,10.0,10,100,2245.7465858459473
180,19.58,9.79,9.79,100,1000,128.24174476850436,1282.4174476850435,136.87797713279724,181,18100,181000,2104.966404914856,20.0,10.0,10.0,10,100,2257.50909280777
181,19.52,9.76,9.76,100,1000,141.41428989986073,1414.1428989986073,137.58511924743652,182,18200,182000,2115.7955479621887,20.0,10.0,10.0,10,100,2269.115729570389
182,19.64,9.82,9.82,100,1000,140.2938665853195,1402.938665853195,138.29790878295898,183,18300,183000,2127.4388999938965,20.0,10.0,10.0,10,100,2281.5791153907776
183,19.62,9.81,9.81,100,1000,136.63443035813933,1366.3443035813934,139.0297887325287,184,18400,184000,2139.382612466812,20.0,10.0,10.0,10,100,2294.329322576523
184,19.7,9.85,9.85,100,1000,130.34099069997114,1303.4099069997112,139.79700708389282,185,18500,185000,2150.142454147339,20.0,10.0,10.0,10,100,2305.9435636997223
185,19.62,9.81,9.81,100,1000,141.1446560563461,1411.446560563461,140.5055000782013,186,18600,186000,2161.277926683426,20.0,10.0,10.0,10,100,2317.8852727413177
186,19.64,9.82,9.82,100,1000,139.0248745005295,1390.2487450052952,141.22479581832886,187,18700,187000,2173.801295518875,20.0,10.0,10.0,10,100,2331.2499446868896
187,19.74,9.87,9.87,100,1000,141.5163487784387,1415.1634877843871,141.93142795562744,188,18800,188000,2185.7590708732605,20.0,10.0,10.0,10,100,2343.9867758750916
188,19.64,9.82,9.82,100,1000,139.80118605742567,1398.0118605742566,142.64672946929932,189,18900,189000,2198.5441386699677,20.0,10.0,10.0,10,100,2357.558748960495
189,19.56,9.78,9.78,100,1000,129.406138602009,1294.0613860200901,143.41949033737183,190,19000,190000,2210.821495771408,20.0,10.0,10.0,10,100,2370.68150639534
190,19.72,9.86,9.86,100,1000,137.6127783594163,1376.127783594163,144.14616703987122,191,19100,191000,2222.0601415634155,20.0,10.0,10.0,10,100,2382.730945587158
191,19.76,9.88,9.88,100,1000,138.85384688980326,1388.5384688980325,144.86634874343872,192,19200,192000,2234.3005368709564,20.0,10.0,10.0,10,100,2395.7628014087677
192,19.62,9.81,9.81,100,1000,127.92984316157185,1279.2984316157185,145.64802718162537,193,19300,193000,2246.4022884368896,20.0,10.0,10.0,10,100,2408.7310450077057
193,19.56,9.78,9.78,100,1000,141.12542226887928,1411.2542226887929,146.35661673545837,194,19400,194000,2259.0599603652954,20.0,10.0,10.0,10,100,2422.1733164787292
194,19.62,9.81,9.81,100,1000,130.27581123738452,1302.7581123738453,147.12421894073486,195,19500,195000,2272.2669780254364,20.0,10.0,10.0,10,100,2436.221386909485
195,19.74,9.87,9.87,100,1000,139.2172996655907,1392.172996655907,147.84252047538757,196,19600,196000,2284.60870552063,20.0,10.0,10.0,10,100,2449.403055667877
196,19.82,9.91,9.91,100,1000,141.04597819427153,1410.4597819427154,148.551509141922,197,19700,197000,2295.943505048752,20.0,10.0,10.0,10,100,2461.538451194763
197,19.56,9.78,9.78,100,1000,135.766860461917,1357.6686046191699,149.28806591033936,198,19800,198000,2308.421147584915,20.0,10.0,10.0,10,100,2474.8315436840057
198,19.6,9.8,9.8,100,1000,133.80172238888628,1338.0172238888626,150.0354404449463,199,19900,199000,2320.1207463741302,20.0,10.0,10.0,10,100,2487.3525865077972
199,19.68,9.84,9.84,100,1000,141.05337780530934,1410.5337780530933,150.74439191818237,200,20000,200000,2331.4994535446167,20.0,10.0,10.0,10,100,2499.5144839286804
200,19.7,9.85,9.85,100,1000,135.75873078347243,1357.5873078347242,151.48099279403687,201,20100,201000,2343.7457008361816,20.0,10.0,10.0,10,100,2512.59285569191
201,19.56,9.78,9.78,100,1000,137.60465184182976,1376.0465184182976,152.2077124118805,202,20200,202000,2354.2754180431366,20.0,10.0,10.0,10,100,2523.922822713852
202,19.58,9.79,9.79,100,1000,137.02380003423713,1370.2380003423714,152.9375126361847,203,20300,203000,2365.3218126296997,20.0,10.0,10.0,10,100,2535.7725200653076
203,19.72,9.86,9.86,100,1000,128.55020649600417,1285.5020649600417,153.7154188156128,204,20400,204000,2376.5717434883118,20.0,10.0,10.0,10,100,2547.8742377758026
204,19.76,9.88,9.88,100,1000,124.80458666758712,1248.0458666758711,154.51667141914368,205,20500,205000,2387.947494983673,20.0,10.0,10.0,10,100,2560.129107236862
205,19.58,9.79,9.79,100,1000,135.4091989579994,1354.0919895799939,155.2551736831665,206,20600,206000,2398.5498547554016,20.0,10.0,10.0,10,100,2571.5720162391663
206,19.62,9.81,9.81,100,1000,134.7174975838366,1347.1749758383662,155.99746775627136,207,20700,207000,2409.1964786052704,20.0,10.0,10.0,10,100,2583.0449912548065
207,19.62,9.81,9.81,100,1000,121.97601951940162,1219.7601951940162,156.81730103492737,208,20800,208000,2419.9174814224243,20.0,10.0,10.0,10,100,2594.6808762550354
208,19.6,9.8,9.8,100,1000,133.68227168171518,1336.822716817152,157.56534337997437,209,20900,209000,2430.739406347275,20.0,10.0,10.0,10,100,2606.325030565262
209,19.76,9.88,9.88,100,1000,132.91393796658315,1329.1393796658315,158.31770992279053,210,21000,210000,2441.7750141620636,20.0,10.0,10.0,10,100,2618.185559988022
210,19.66,9.83,9.83,100,1000,139.3007106345428,1393.0071063454282,159.03558135032654,211,21100,211000,2453.5452632904053,20.0,10.0,10.0,10,100,2630.779641389847
211,19.74,9.87,9.87,100,1000,126.26178124579496,1262.6178124579496,159.8275866508484,212,21200,212000,2464.6161329746246,20.0,10.0,10.0,10,100,2642.7544939517975
212,19.74,9.87,9.87,100,1000,137.61544226016818,1376.1544226016817,160.5542492866516,213,21300,213000,2476.932233572006,20.0,10.0,10.0,10,100,2655.8737337589264
213,19.7,9.85,9.85,100,1000,139.1400810828653,1391.4008108286528,161.27294945716858,214,21400,214000,2489.220386981964,20.0,10.0,10.0,10,100,2668.9812133312225
214,19.68,9.84,9.84,100,1000,136.92749016782358,1369.274901678236,162.00326299667358,215,21500,215000,2502.8000321388245,20.0,10.0,10.0,10,100,2683.3672292232513
215,19.66,9.83,9.83,100,1000,128.0406378977703,1280.4063789777028,162.78426504135132,216,21600,216000,2516.4725272655487,20.0,10.0,10.0,10,100,2697.9151287078857
216,19.68,9.84,9.84,100,1000,142.18693005615197,1421.8693005615196,163.48756456375122,217,21700,217000,2527.653487443924,20.0,10.0,10.0,10,100,2709.877508878708
217,19.66,9.83,9.83,100,1000,121.55517912439664,1215.5517912439666,164.31023621559143,218,21800,218000,2540.0929551124573,20.0,10.0,10.0,10,100,2723.214369535446
218,19.58,9.79,9.79,100,1000,136.6999809337881,1366.999809337881,165.0417652130127,219,21900,219000,2551.786877155304,20.0,10.0,10.0,10,100,2735.7138571739197
219,19.64,9.82,9.82,100,1000,135.67072894603712,1356.7072894603712,165.7788438796997,220,22000,220000,2564.258894443512,20.0,10.0,10.0,10,100,2748.9944899082184
220,19.5,9.75,9.75,100,1000,139.44900688849444,1394.4900688849443,166.49595189094543,221,22100,221000,2576.0099761486053,20.0,10.0,10.0,10,100,2761.5352051258087
221,19.48,9.74,9.74,100,1000,133.14008152889858,1331.4008152889858,167.2470405101776,222,22200,222000,2587.1007058620453,20.0,10.0,10.0,10,100,2773.4817457199097
222,19.62,9.81,9.81,100,1000,137.20973444611064,1372.0973444611063,167.9758517742157,223,22300,223000,2598.9918298721313,20.0,10.0,10.0,10,100,2786.190313577652
223,19.64,9.82,9.82,100,1000,128.31456019961044,1283.1456019961042,168.75518655776978,224,22400,224000,2610.8887946605682,20.0,10.0,10.0,10,100,2798.9470040798187
224,19.62,9.81,9.81,100,1000,119.7201366434665,1197.201366434665,169.5904679298401,225,22500,225000,2623.5213618278503,20.0,10.0,10.0,10,100,2812.508123397827
225,19.56,9.78,9.78,100,1000,124.85931274603897,1248.5931274603897,170.39136934280396,226,22600,226000,2635.061161518097,20.0,10.0,10.0,10,100,2824.9311349391937
226,19.5,9.75,9.75,100,1000,136.39800094177392,1363.9800094177392,171.12451791763306,227,22700,227000,2647.0744812488556,18.0,9.0,9.0,10,100,2837.7693948745728
227,17.86,8.93,8.93,100,1000,131.0384214045151,1310.3842140451509,171.88765287399292,228,22800,228000,2658.3728296756744,20.0,10.0,10.0,10,100,2849.903329849243
228,19.7,9.85,9.85,100,1000,137.4133693452141,1374.1336934521412,172.61538410186768,229,22900,229000,2669.1787617206573,20.0,10.0,10.0,10,100,2861.5295486450195
229,19.72,9.86,9.86,100,1000,131.27272419984683,1312.7272419984683,173.37715697288513,230,23000,230000,2680.8682231903076,20.0,10.0,10.0,10,100,2874.071429491043
230,19.54,9.77,9.77,100,1000,125.09899224168066,1250.9899224168066,174.1765239238739,231,23100,231000,2692.369696378708,20.0,10.0,10.0,10,100,2886.5027208328247
231,19.5,9.75,9.75,100,1000,130.99786339668393,1309.9786339668394,174.93989515304565,232,23200,232000,2703.519574403763,20.0,10.0,10.0,10,100,2898.4923193454742
232,19.48,9.74,9.74,100,1000,130.00699891575698,1300.0699891575698,175.70908451080322,233,23300,233000,2715.2965586185455,20.0,10.0,10.0,10,100,2911.133628129959
233,19.46,9.73,9.73,100,1000,131.01848713666013,1310.184871366601,176.4723355770111,234,23400,234000,2725.6438779830933,20.0,10.0,10.0,10,100,2922.351134300232
234,19.64,9.82,9.82,100,1000,137.93908165013698,1379.39081650137,177.19729328155518,235,23500,235000,2736.5108692646027,20.0,10.0,10.0,10,100,2934.0177326202393
235,19.72,9.86,9.86,100,1000,136.72497974048258,1367.2497974048258,177.92868852615356,236,23600,236000,2748.2111213207245,20.0,10.0,10.0,10,100,2946.522516489029
236,19.84,9.92,9.92,100,1000,129.08259517843436,1290.8259517843437,178.7033863067627,237,23700,237000,2760.3966019153595,20.0,10.0,10.0,10,100,2959.558934211731
237,19.64,9.82,9.82,100,1000,130.94269408958652,1309.4269408958653,179.46707916259766,238,23800,238000,2771.9888665676117,20.0,10.0,10.0,10,100,2971.999446630478
238,19.68,9.84,9.84,100,1000,135.18112603453284,1351.8112603453283,180.20682740211487,239,23900,239000,2783.3503580093384,20.0,10.0,10.0,10,100,2984.1833789348602
239,19.56,9.78,9.78,100,1000,128.70175606555887,1287.0175606555888,180.98381757736206,240,24000,240000,2793.68993806839,20.0,10.0,10.0,10,100,2995.3882937431335
240,19.6,9.8,9.8,100,1000,127.31277212119151,1273.1277212119153,181.7692847251892,241,24100,241000,2804.6688940525055,18.0,9.0,9.0,10,100,3007.2352752685547
241,17.9,8.95,8.95,100,1000,131.5522479250815,1315.522479250815,182.52943897247314,242,24200,242000,2814.2311549186707,18.0,9.0,9.0,10,100,3017.6587388515472
242,17.92,8.96,8.96,100,1000,129.58705385073358,1295.8705385073358,183.30112099647522,243,24300,243000,2824.9908442497253,18.0,9.0,9.0,10,100,3029.265911102295
243,17.92,8.96,8.96,100,1000,138.23412606209934,1382.3412606209934,184.02453136444092,244,24400,244000,2836.249643087387,18.0,9.0,9.0,10,100,3041.326187610626
244,17.78,8.89,8.89,100,1000,134.66347487491396,1346.6347487491396,184.76712322235107,245,24500,245000,2846.9556143283844,18.0,9.0,9.0,10,100,3052.847207546234
245,17.72,8.86,8.86,100,1000,132.88496620454944,1328.8496620454944,185.51965379714966,246,24600,246000,2857.5764496326447,18.0,9.0,9.0,10,100,3064.2954556941986
246,17.84,8.92,8.92,100,1000,119.9332037058218,1199.332037058218,186.35345125198364,247,24700,247000,2869.2126607894897,18.0,9.0,9.0,10,100,3076.871922016144
247,17.86,8.93,8.93,100,1000,137.91472529206933,1379.1472529206933,187.0785369873047,248,24800,248000,2881.220193386078,18.0,9.0,9.0,10,100,3089.7053537368774
248,17.86,8.93,8.93,100,1000,131.8278266045983,1318.278266045983,187.8371021747589,249,24900,249000,2893.797404050827,18.0,9.0,9.0,10,100,3103.114979982376
249,17.88,8.94,8.94,100,1000,129.9614388917206,1299.614388917206,188.60656118392944,250,25000,250000,2905.7078940868378,18.0,9.0,9.0,10,100,3115.94083404541
250,17.88,8.94,8.94,100,1000,121.6590139778802,1216.590139778802,189.4285306930542,251,25100,251000,2917.034374475479,18.0,9.0,9.0,10,100,3128.2244124412537
251,17.9,8.95,8.95,100,1000,135.89081572318383,1358.9081572318385,190.16441559791565,252,25200,252000,2928.9809103012085,18.0,9.0,9.0,10,100,3140.986534357071
252,17.84,8.92,8.92,100,1000,123.09259919035944,1230.9259919035944,190.97681212425232,253,25300,253000,2940.5104854106903,18.0,9.0,9.0,10,100,3153.4016518592834
253,17.9,8.95,8.95,100,1000,140.66462403614491,1406.646240361449,191.68772292137146,254,25400,254000,2952.1393530368805,18.0,9.0,9.0,10,100,3165.8138179779053
254,17.84,8.92,8.92,100,1000,117.46154701383924,1174.6154701383923,192.53906536102295,255,25500,255000,2964.833123922348,18.0,9.0,9.0,10,100,3179.4553849697113
255,17.86,8.93,8.93,100,1000,133.38188243083422,1333.8188243083423,193.28879237174988,256,25600,256000,2976.950254201889,18.0,9.0,9.0,10,100,3192.400200843811
256,17.84,8.92,8.92,100,1000,138.69461256447724,1386.9461256447723,194.0098009109497,257,25700,257000,2988.900207042694,18.0,9.0,9.0,10,100,3205.146310567856
257,17.92,8.96,8.96,100,1000,133.91873567398483,1339.1873567398484,194.75652241706848,258,25800,258000,3001.141620159149,18.0,9.0,9.0,10,100,3218.2412629127502
258,17.84,8.92,8.92,100,1000,137.54982294285438,1375.498229428544,195.48353171348572,259,25900,259000,3012.486219882965,18.0,9.0,9.0,10,100,3230.4183535575867
259,17.76,8.88,8.88,100,1000,137.24762860878818,1372.4762860878818,196.21214175224304,260,26000,260000,3023.5796716213226,18.0,9.0,9.0,10,100,3242.3484451770782
260,17.8,8.9,8.9,100,1000,134.7939993058323,1347.939993058323,196.95401453971863,261,26100,261000,3034.091048717499,18.0,9.0,9.0,10,100,3253.675019979477
261,17.86,8.93,8.93,100,1000,139.17036715551941,1391.7036715551942,197.6725583076477,262,26200,262000,3045.8611164093018,18.0,9.0,9.0,10,100,3266.2477192878723
262,17.62,8.81,8.81,100,1000,127.59899461470269,1275.989946147027,198.4562635421753,263,26300,263000,3057.4980216026306,18.0,9.0,9.0,10,100,3278.7409856319427
263,17.68,8.84,8.84,100,1000,140.77547770914418,1407.7547770914416,199.1666145324707,264,26400,264000,3069.648931980133,18.0,9.0,9.0,10,100,3291.676109790802
264,17.88,8.94,8.94,100,1000,130.37214602362693,1303.7214602362692,199.9336495399475,265,26500,265000,3081.4953372478485,18.0,9.0,9.0,10,100,3304.387750864029
265,17.86,8.93,8.93,100,1000,133.7973260976152,1337.973260976152,200.6810486316681,266,26600,266000,3093.380053281784,18.0,9.0,9.0,10,100,3317.0926566123962
266,17.72,8.86,8.86,100,1000,136.26669950172368,1362.6669950172368,201.41490364074707,267,26700,267000,3105.249344110489,18.0,9.0,9.0,10,100,3329.7683877944946
267,17.7,8.85,8.85,100,1000,136.85109337534058,1368.5109337534059,202.14562487602234,268,26800,268000,3117.0813920497894,18.0,9.0,9.0,10,100,3342.4056634902954
268,17.68,8.84,8.84,100,1000,126.5324887987344,1265.324887987344,202.93593573570251,269,26900,269000,3129.250560283661,20.0,10.0,10.0,10,100,3355.458231687546
269,19.76,9.88,9.88,100,1000,129.01303263233336,1290.1303263233335,203.71105122566223,270,27000,270000,3141.262792825699,18.0,9.0,9.0,10,100,3368.328744649887
270,17.86,8.93,8.93,100,1000,126.84431850313987,1268.4431850313988,204.4994192123413,271,27100,271000,3154.347746372223,18.0,9.0,9.0,10,100,3382.2940196990967
271,17.86,8.93,8.93,100,1000,121.24147591692699,1212.41475916927,205.32421946525574,272,27200,272000,3166.3718729019165,20.0,10.0,10.0,10,100,3395.2266035079956
272,19.48,9.74,9.74,100,1000,128.8809434114163,1288.809434114163,206.10012936592102,273,27300,273000,3178.0696382522583,20.0,10.0,10.0,10,100,3407.7809822559357
273,19.56,9.78,9.78,100,1000,134.80547989233057,1348.0547989233057,206.84193897247314,274,27400,274000,3189.444258451462,20.0,10.0,10.0,10,100,3419.973452568054
274,19.54,9.77,9.77,100,1000,135.33225953000454,1353.3225953000454,207.58086109161377,275,27500,275000,3201.0478398799896,18.0,9.0,9.0,10,100,3432.388852596283
275,17.98,8.99,8.99,100,1000,130.58670714955545,1305.8670714955547,208.34663581848145,276,27600,276000,3213.2531299591064,20.0,10.0,10.0,10,100,3445.4418087005615
276,19.5,9.75,9.75,100,1000,130.74640060424525,1307.4640060424524,209.1114752292633,277,27700,277000,3225.6448888778687,20.0,10.0,10.0,10,100,3458.6752121448517
277,19.76,9.88,9.88,100,1000,136.18338812959146,1361.8338812959148,209.84577918052673,278,27800,278000,3236.8856403827667,20.0,10.0,10.0,10,100,3470.7217547893524
278,19.58,9.79,9.79,100,1000,140.01890151549293,1400.1890151549294,210.5599684715271,279,27900,279000,3249.005264043808,20.0,10.0,10.0,10,100,3483.632349729538
279,19.7,9.85,9.85,100,1000,126.20475583526809,1262.0475583526809,211.35233163833618,280,28000,280000,3261.391841173172,20.0,10.0,10.0,10,100,3496.9218442440033
280,19.62,9.81,9.81,100,1000,127.87570674865891,1278.7570674865892,212.13434100151062,281,28100,281000,3272.9656636714935,20.0,10.0,10.0,10,100,3509.365267276764
281,19.8,9.9,9.9,100,1000,134.11421328561764,1341.1421328561762,212.8799741268158,282,28200,282000,3284.8870754241943,20.0,10.0,10.0,10,100,3522.1263053417206
282,19.76,9.88,9.88,100,1000,138.08753733426747,1380.8753733426745,213.60415244102478,283,28300,283000,3297.8173003196716,20.0,10.0,10.0,10,100,3535.855206489563
283,19.76,9.88,9.88,100,1000,131.77290833524194,1317.7290833524191,214.3630337715149,284,28400,284000,3309.3222863674164,20.0,10.0,10.0,10,100,3548.194346666336
284,19.36,9.68,9.68,100,1000,133.84916095040697,1338.4916095040696,215.11014342308044,285,28500,285000,3321.1446404457092,20.0,10.0,10.0,10,100,3560.84428691864
285,19.54,9.77,9.77,100,1000,131.8661225146814,1318.6612251468139,215.86848831176758,286,28600,286000,3334.032223701477,20.0,10.0,10.0,10,100,3574.563650369644
286,19.46,9.73,9.73,100,1000,133.8567644945933,1338.567644945933,216.61555552482605,287,28700,287000,3347.0722103118896,20.0,10.0,10.0,10,100,3588.427629470825
287,19.54,9.77,9.77,100,1000,87.38593930055063,873.8593930055064,217.75990438461304,288,28800,288000,3358.196014404297,18.0,9.0,9.0,10,100,3600.882494688034
288,18.02,9.01,9.01,100,1000,113.3646842979129,1133.6468429791291,218.6420133113861,289,28900,289000,3369.3347702026367,20.0,10.0,10.0,10,100,3612.9857811927795
289,19.58,9.79,9.79,100,1000,134.11468500521678,1341.146850052168,219.3876438140869,290,29000,290000,3381.093126296997,20.0,10.0,10.0,10,100,3625.5959672927856
290,19.74,9.87,9.87,100,1000,131.03690667843017,1310.3690667843018,220.1507875919342,291,29100,291000,3392.2117381095886,20.0,10.0,10.0,10,100,3637.6032631397247
291,19.72,9.86,9.86,100,1000,127.48373134918101,1274.8373134918102,220.93520140647888,292,29200,292000,3404.4856033325195,20.0,10.0,10.0,10,100,3650.748883485794
292,19.62,9.81,9.81,100,1000,125.08921727979005,1250.8921727979005,221.73463082313538,293,29300,293000,3416.975703239441,20.0,10.0,10.0,10,100,3664.205381155014
293,19.56,9.78,9.78,100,1000,72.93518316289695,729.3518316289694,223.10571122169495,294,29400,294000,3430.1886982917786,20.0,10.0,10.0,10,100,3678.895343542099
294,19.7,9.85,9.85,100,1000,127.52097908582537,1275.2097908582537,223.8898959159851,295,29500,295000,3439.43421959877,18.0,9.0,9.0,10,100,3689.1090564727783
295,17.84,8.92,8.92,100,1000,117.33438070596384,1173.3438070596385,224.74216103553772,296,29600,296000,3449.1488058567047,20.0,10.0,10.0,10,100,3699.7718691825867
296,19.74,9.87,9.87,100,1000,132.92758602111348,1329.2758602111348,225.49445033073425,297,29700,297000,3461.673019170761,20.0,10.0,10.0,10,100,3713.146227121353
297,19.62,9.81,9.81,100,1000,96.38723442002025,963.8723442002025,226.5319321155548,298,29800,298000,3471.889325618744,20.0,10.0,10.0,10,100,3724.520462989807
298,19.7,9.85,9.85,100,1000,112.55966383758232,1125.5966383758232,227.4203498363495,299,29900,299000,3481.267464160919,20.0,10.0,10.0,10,100,3734.8691742420197
299,19.56,9.78,9.78,100,1000,131.0822408000625,1310.822408000625,228.1832296848297,300,30000,300000,3490.1865634918213,20.0,10.0,10.0,10,100,3744.6965889930725
