,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
162,19.7,9.85,9.85,100,1000,134.21755620152805,1342.1755620152805,124.13702416419983,163,16300,163000,1907.4231729507446,20.0,10.0,10.0,10,100,2045.6650567054749
163,19.64,9.82,9.82,100,1000,138.9993501240597,1389.993501240597,124.85645198822021,164,16400,164000,1918.6221005916595,20.0,10.0,10.0,10,100,2057.654659509659
164,19.58,9.79,9.79,100,1000,135.3780806044771,1353.780806044771,125.59512400627136,165,16500,165000,1930.0850222110748,20.0,10.0,10.0,10,100,2069.930613040924
165,19.66,9.83,9.83,100,1000,139.93490862685894,1399.3490862685894,126.30974197387695,166,16600,166000,1942.650494337082,20.0,10.0,10.0,10,100,2083.3170313835144
166,19.6,9.8,9.8,100,1000,131.7716663697778,1317.716663697778,127.06863045692444,167,16700,167000,1955.0857155323029,20.0,10.0,10.0,10,100,2096.5815155506134
167,19.54,9.77,9.77,100,1000,137.80108537594234,1378.0108537594235,127.79431414604187,168,16800,168000,1967.756948709488,20.0,10.0,10.0,10,100,2110.075130701065
168,19.66,9.83,9.83,100,1000,128.07727318392475,1280.7727318392474,128.575092792511,169,16900,169000,1979.3480372428894,20.0,10.0,10.0,10,100,2122.5236432552338
169,19.5,9.75,9.75,100,1000,131.29750346219632,1312.9750346219632,129.33672189712524,170,17000,170000,1991.2330117225647,20.0,10.0,10.0,10,100,2135.2643280029297
170,19.58,9.79,9.79,100,1000,139.38519433752964,1393.8519433752965,130.0541582107544,171,17100,171000,2001.7905356884003,20.0,10.0,10.0,10,100,2146.616062402725
171,19.7,9.85,9.85,100,1000,138.6784707855662,1386.7847078556617,130.77525067329407,172,17200,172000,2012.7445259094238,20.0,10.0,10.0,10,100,2158.384371995926
172,19.58,9.79,9.79,100,1000,137.20659250501976,1372.0659250501974,131.5040786266327,173,17300,173000,2024.3109860420227,20.0,10.0,10.0,10,100,2170.752259492874
173,19.6,9.8,9.8,100,1000,123.41473289738194,1234.1473289738194,132.31435465812683,174,17400,174000,2034.3302838802338,20.0,10.0,10.0,10,100,2181.6540405750275
174,19.72,9.86,9.86,100,1000,140.34973126681047,1403.4973126681045,133.02686047554016,175,17500,175000,2044.5948481559753,18.0,9.0,9.0,10,100,2192.724128007889
175,17.94,8.97,8.97,100,1000,132.32461791433155,1323.2461791433154,133.78257775306702,176,17600,176000,2056.7471714019775,20.0,10.0,10.0,10,100,2205.7327151298523
176,19.56,9.78,9.78,100,1000,142.01251068656413,1420.1251068656413,134.486741065979,177,17700,177000,2067.8621940612793,20.0,10.0,10.0,10,100,2217.624767303467
177,19.74,9.87,9.87,100,1000,139.96320642676207,1399.6320642676208,135.20121455192566,178,17800,178000,2078.64924120903,18.0,9.0,9.0,10,100,2229.2008924484253
178,17.96,8.98,8.98,100,1000,135.82194819451504,1358.2194819451506,135.9374725818634,179,17900,179000,2089.6474170684814,20.0,10.0,10.0,10,100,2241.0558211803436
179,19.64,9.82,9.82,100,1000,121.42831500749824,1214.2831500749826,136.76100373268127,180,18000,180000,2100.8534026145935,18.0,9.0,9.0,10,100,2253.1610276699066
180,17.96,8.98,8.98,100,1000,139.85843111154387,1398.5843111154386,137.476012468338,181,18100,181000,2111.1470234394073,20.0,10.0,10.0,10,100,2264.2419176101685
181,19.6,9.8,9.8,100,1000,138.6693468399963,1386.693468399963,138.19715237617493,182,18200,182000,2122.4391090869904,20.0,10.0,10.0,10,100,2276.3325934410095
182,19.76,9.88,9.88,100,1000,139.63075435756863,1396.3075435756864,138.91332697868347,183,18300,183000,2134.9444959163666,20.0,10.0,10.0,10,100,2289.6302115917206
183,19.52,9.76,9.76,100,1000,139.00216011066343,1390.021601106634,139.63274025917053,184,18400,184000,2145.8742611408234,18.0,9.0,9.0,10,100,2301.3696563243866
184,17.78,8.89,8.89,100,1000,135.30855308088536,1353.0855308088535,140.3717918395996,185,18500,185000,2157.4527735710144,20.0,10.0,10.0,10,100,2313.796464920044
185,19.58,9.79,9.79,100,1000,122.99910733870807,1229.9910733870806,141.18480587005615,186,18600,186000,2169.1434342861176,20.0,10.0,10.0,10,100,2326.3720586299896
186,19.32,9.66,9.66,100,1000,137.47020711463279,1374.702071146328,141.91223621368408,187,18700,187000,2181.084657907486,18.0,9.0,9.0,10,100,2339.114560842514
187,17.86,8.93,8.93,100,1000,138.7661493364918,1387.661493364918,142.6328730583191,188,18800,188000,2192.5275790691376,20.0,10.0,10.0,10,100,2351.3505067825317
188,19.64,9.82,9.82,100,1000,130.43024244770652,1304.3024244770652,143.39956641197205,189,18900,189000,2204.3382918834686,20.0,10.0,10.0,10,100,2364.0018117427826
189,19.56,9.78,9.78,100,1000,140.2683432546318,1402.683432546318,144.11248564720154,190,19000,190000,2216.731393814087,20.0,10.0,10.0,10,100,2377.1855189800262
190,19.5,9.75,9.75,100,1000,142.57218425898262,1425.721842589826,144.81388473510742,191,19100,191000,2228.8137822151184,20.0,10.0,10.0,10,100,2390.044396877289
191,19.64,9.82,9.82,100,1000,139.2905332142664,1392.9053321426638,145.53180861473083,192,19200,192000,2240.398360490799,20.0,10.0,10.0,10,100,2402.434345960617
192,19.48,9.74,9.74,100,1000,138.62589849115622,1386.2589849115623,146.25317454338074,193,19300,193000,2252.065580844879,20.0,10.0,10.0,10,100,2414.894152402878
193,19.68,9.84,9.84,100,1000,122.01391567628453,1220.1391567628452,147.07275319099426,194,19400,194000,2263.951206445694,20.0,10.0,10.0,10,100,2427.7032458782196
194,19.66,9.83,9.83,100,1000,133.44995305409296,1334.4995305409295,147.8220977783203,195,19500,195000,2276.045983314514,20.0,10.0,10.0,10,100,2440.620151758194
195,19.58,9.79,9.79,100,1000,136.70020369917705,1367.0020369917706,148.55362558364868,196,19600,196000,2287.8639414310455,18.0,9.0,9.0,10,100,2453.2415113449097
196,17.88,8.94,8.94,100,1000,128.03328990570057,1280.3328990570058,149.3346724510193,197,19700,197000,2299.9018156528473,20.0,10.0,10.0,10,100,2466.1406960487366
197,19.66,9.83,9.83,100,1000,133.34672850488266,1333.4672850488266,150.0845971107483,198,19800,198000,2311.592032432556,20.0,10.0,10.0,10,100,2478.6556725502014
198,19.74,9.87,9.87,100,1000,131.3519849654529,1313.5198496545293,150.84591031074524,199,19900,199000,2324.035464286804,20.0,10.0,10.0,10,100,2491.970959186554
199,19.56,9.78,9.78,100,1000,125.3772103828959,1253.772103828959,151.6435034275055,200,20000,200000,2335.5666217803955,20.0,10.0,10.0,10,100,2504.3810651302338
200,19.56,9.78,9.78,100,1000,125.169327441192,1251.69327441192,152.44242119789124,201,20100,201000,2347.584023475647,18.0,9.0,9.0,10,100,2517.3025801181793
201,17.84,8.92,8.92,100,1000,139.89994910065596,1398.9994910065595,153.15721774101257,202,20200,202000,2358.9622089862823,20.0,10.0,10.0,10,100,2529.4736511707306
202,19.64,9.82,9.82,100,1000,133.28143127653956,1332.8143127653957,153.90750980377197,203,20300,203000,2369.5348687171936,20.0,10.0,10.0,10,100,2540.904159784317
203,19.54,9.77,9.77,100,1000,137.5090567772233,1375.0905677722328,154.63473463058472,204,20400,204000,2380.5782606601715,18.0,9.0,9.0,10,100,2552.752193212509
204,17.92,8.96,8.96,100,1000,141.29428854015916,1412.9428854015916,155.34247732162476,205,20500,205000,2391.5299582481384,20.0,10.0,10.0,10,100,2564.5169014930725
205,19.68,9.84,9.84,100,1000,132.60667360951714,1326.0667360951713,156.0965871810913,206,20600,206000,2402.572589159012,20.0,10.0,10.0,10,100,2576.385332107544
206,19.54,9.77,9.77,100,1000,133.46804333928497,1334.6804333928496,156.84583020210266,207,20700,207000,2413.6319451332092,20.0,10.0,10.0,10,100,2588.2670142650604
207,19.54,9.77,9.77,100,1000,139.25325954839928,1392.5325954839927,157.56394624710083,208,20800,208000,2423.816020011902,20.0,10.0,10.0,10,100,2599.318866968155
208,19.62,9.81,9.81,100,1000,138.13278690198257,1381.3278690198256,158.2878873348236,209,20900,209000,2434.7238087654114,20.0,10.0,10.0,10,100,2611.023360490799
209,19.64,9.82,9.82,100,1000,141.59445951397527,1415.944595139753,158.99412965774536,210,21000,210000,2445.745594739914,20.0,10.0,10.0,10,100,2622.8453872203827
210,19.64,9.82,9.82,100,1000,130.54443729279052,1305.444372927905,159.7601523399353,211,21100,211000,2456.9609394073486,20.0,10.0,10.0,10,100,2634.9009957313538
211,19.56,9.78,9.78,100,1000,135.63334954520525,1356.3334954520526,160.4974341392517,212,21200,212000,2469.0082516670227,20.0,10.0,10.0,10,100,2647.7820386886597
212,19.66,9.83,9.83,100,1000,141.93292953848746,1419.3292953848747,161.2019922733307,213,21300,213000,2481.073361635208,20.0,10.0,10.0,10,100,2660.6321079730988
213,19.58,9.79,9.79,100,1000,130.90889569776655,1309.0889569776657,161.96588230133057,214,21400,214000,2492.7689962387085,20.0,10.0,10.0,10,100,2673.1639244556427
214,19.56,9.78,9.78,100,1000,139.25030070772138,1392.5030070772139,162.6840136051178,215,21500,215000,2506.6084039211273,20.0,10.0,10.0,10,100,2687.865681886673
215,19.7,9.85,9.85,100,1000,105.16523460252102,1051.6523460252101,163.63489818572998,216,21600,216000,2519.4556896686554,20.0,10.0,10.0,10,100,2701.7374773025513
216,19.68,9.84,9.84,100,1000,134.72892186449513,1347.2892186449515,164.37712931632996,217,21700,217000,2531.5396094322205,20.0,10.0,10.0,10,100,2714.6348400115967
217,19.66,9.83,9.83,100,1000,131.50658817811987,1315.0658817811989,165.13754749298096,218,21800,218000,2543.3221662044525,20.0,10.0,10.0,10,100,2727.261131286621
218,19.54,9.77,9.77,100,1000,129.568239114848,1295.6823911484803,165.9093415737152,219,21900,219000,2555.7278485298157,20.0,10.0,10.0,10,100,2740.5110759735107
219,19.46,9.73,9.73,100,1000,138.85844384536514,1388.5844384536515,166.6294994354248,220,22000,220000,2567.7906103134155,20.0,10.0,10.0,10,100,2753.374249458313
220,19.64,9.82,9.82,100,1000,142.72796877499005,1427.2796877499004,167.3301329612732,221,22100,221000,2579.109117746353,20.0,10.0,10.0,10,100,2765.464866876602
221,19.62,9.81,9.81,100,1000,141.61444295097166,1416.1444295097167,168.03627562522888,222,22200,222000,2591.1074464321136,20.0,10.0,10.0,10,100,2778.241450548172
222,19.62,9.81,9.81,100,1000,138.1716023581686,1381.716023581686,168.7600133419037,223,22300,223000,2602.2029840946198,18.0,9.0,9.0,10,100,2790.1310710906982
223,17.82,8.91,8.91,100,1000,123.75754249615683,1237.5754249615684,169.56804490089417,224,22400,224000,2614.716240167618,20.0,10.0,10.0,10,100,2803.524940252304
224,19.76,9.88,9.88,100,1000,139.4145677331518,1394.145677331518,170.28533005714417,225,22500,225000,2627.6393349170685,20.0,10.0,10.0,10,100,2817.2401072978973
225,19.74,9.87,9.87,100,1000,132.17779113956163,1321.7779113956162,171.04188680648804,226,22600,226000,2638.972644805908,20.0,10.0,10.0,10,100,2829.4020042419434
226,19.54,9.77,9.77,100,1000,137.17787285703727,1371.7787285703726,171.77086734771729,227,22700,227000,2650.4870047569275,20.0,10.0,10.0,10,100,2841.7446875572205
227,19.62,9.81,9.81,100,1000,132.27854568482775,1322.7854568482774,172.52684783935547,228,22800,228000,2660.806135416031,20.0,10.0,10.0,10,100,2852.8978514671326
228,19.72,9.86,9.86,100,1000,136.89982557471563,1368.9982557471565,173.25730895996094,229,22900,229000,2671.491427898407,20.0,10.0,10.0,10,100,2864.3895411491394
229,19.6,9.8,9.8,100,1000,136.93812993422287,1369.3812993422287,173.98756575584412,230,23000,230000,2682.526472568512,20.0,10.0,10.0,10,100,2876.233056783676
230,19.82,9.91,9.91,100,1000,126.15214518295548,1261.5214518295547,174.78025937080383,231,23100,231000,2693.5191226005554,20.0,10.0,10.0,10,100,2888.1268043518066
231,19.76,9.88,9.88,100,1000,130.8705003265285,1308.705003265285,175.54437351226807,232,23200,232000,2704.1518478393555,20.0,10.0,10.0,10,100,2899.596648454666
232,19.56,9.78,9.78,100,1000,140.8074253915734,1408.0742539157338,176.254563331604,233,23300,233000,2715.3615968227386,20.0,10.0,10.0,10,100,2911.612908601761
233,19.5,9.75,9.75,100,1000,128.3310885689581,1283.3108856895813,177.03379774093628,234,23400,234000,2725.8117010593414,20.0,10.0,10.0,10,100,2922.9184052944183
234,19.6,9.8,9.8,100,1000,129.1580393050483,1291.580393050483,177.80804300308228,235,23500,235000,2737.8963203430176,20.0,10.0,10.0,10,100,2935.8615906238556
235,19.44,9.72,9.72,100,1000,137.40265560361715,1374.0265560361715,178.53583097457886,236,23600,236000,2748.4606857299805,20.0,10.0,10.0,10,100,2947.240970849991
236,19.72,9.86,9.86,100,1000,130.6343341573435,1306.3433415734348,179.3013265132904,237,23700,237000,2760.3841342926025,20.0,10.0,10.0,10,100,2960.005360364914
237,19.6,9.8,9.8,100,1000,123.25613583875246,1232.5613583875245,180.11264514923096,238,23800,238000,2771.884116411209,20.0,10.0,10.0,10,100,2972.400957584381
238,19.54,9.77,9.77,100,1000,128.24296029587305,1282.4296029587304,180.8924150466919,239,23900,239000,2782.5648765563965,18.0,9.0,9.0,10,100,2983.943397283554
239,17.86,8.93,8.93,100,1000,123.40173385405052,1234.017338540505,181.70277643203735,240,24000,240000,2793.478865623474,20.0,10.0,10.0,10,100,2995.7570445537567
240,19.6,9.8,9.8,100,1000,137.8258545060103,1378.258545060103,182.42832970619202,241,24100,241000,2804.002176761627,20.0,10.0,10.0,10,100,3007.0830261707306
241,19.72,9.86,9.86,100,1000,126.87090777207966,1268.7090777207966,183.21653246879578,242,24200,242000,2813.9539592266083,18.0,9.0,9.0,10,100,3017.912941455841
242,17.98,8.99,8.99,100,1000,124.51607310588383,1245.1607310588383,184.01964163780212,243,24300,243000,2824.9177923202515,20.0,10.0,10.0,10,100,3029.754306077957
243,19.72,9.86,9.86,100,1000,131.56190363867452,1315.6190363867452,184.77974009513855,244,24400,244000,2836.278910636902,20.0,10.0,10.0,10,100,3041.948540210724
244,19.64,9.82,9.82,100,1000,135.49865641853322,1354.986564185332,185.51775479316711,245,24500,245000,2847.6684300899506,20.0,10.0,10.0,10,100,3054.1868131160736
245,19.62,9.81,9.81,100,1000,132.84031211726852,1328.4031211726854,186.27053833007812,246,24600,246000,2858.7874166965485,20.0,10.0,10.0,10,100,3066.134299993515
246,19.58,9.79,9.79,100,1000,135.99193315673605,1359.9193315673604,187.00587606430054,247,24700,247000,2870.514945268631,20.0,10.0,10.0,10,100,3078.7077345848083
247,19.78,9.89,9.89,100,1000,134.1808443694997,1341.808443694997,187.75113892555237,248,24800,248000,2882.0034081935883,20.0,10.0,10.0,10,100,3091.0267839431763
248,19.62,9.81,9.81,100,1000,134.5011056895552,1345.0110568955522,188.49462723731995,249,24900,249000,2893.7159440517426,20.0,10.0,10.0,10,100,3103.5678493976593
249,19.6,9.8,9.8,100,1000,125.62896792829663,1256.2896792829663,189.2906219959259,250,25000,250000,2905.9616990089417,20.0,10.0,10.0,10,100,3116.699984073639
250,19.5,9.75,9.75,100,1000,134.05193256979769,1340.5193256979767,190.0366015434265,251,25100,251000,2918.2894628047943,20.0,10.0,10.0,10,100,3129.8517112731934
251,19.7,9.85,9.85,100,1000,131.4216637641525,1314.216637641525,190.79751110076904,252,25200,252000,2930.5260965824127,20.0,10.0,10.0,10,100,3142.9364774227142
252,19.54,9.77,9.77,100,1000,136.1489518686339,1361.489518686339,191.5320007801056,253,25300,253000,2943.7164924144745,20.0,10.0,10.0,10,100,3156.9349086284637
253,19.78,9.89,9.89,100,1000,136.6878190454837,1366.878190454837,192.26359486579895,254,25400,254000,2955.9733963012695,18.0,9.0,9.0,10,100,3169.9950075149536
254,17.86,8.93,8.93,100,1000,136.68015772151074,1366.8015772151073,192.99522995948792,255,25500,255000,2968.2727179527283,20.0,10.0,10.0,10,100,3183.1268486976624
255,19.68,9.84,9.84,100,1000,133.07241101863767,1330.7241101863767,193.7467005252838,256,25600,256000,2980.643298625946,20.0,10.0,10.0,10,100,3196.3459434509277
256,19.68,9.84,9.84,100,1000,133.91548610448163,1339.1548610448162,194.4934401512146,257,25700,257000,2991.581845521927,20.0,10.0,10.0,10,100,3208.116960287094
257,19.66,9.83,9.83,100,1000,133.82601390426166,1338.2601390426166,195.24067902565002,258,25800,258000,3003.2963676452637,20.0,10.0,10.0,10,100,3220.686824321747
258,19.6,9.8,9.8,100,1000,123.46879180090055,1234.6879180090054,196.05060029029846,259,25900,259000,3014.8558979034424,20.0,10.0,10.0,10,100,3233.1381244659424
259,19.74,9.87,9.87,100,1000,131.91954183141,1319.1954183141,196.8086380958557,260,26000,260000,3027.5841567516327,20.0,10.0,10.0,10,100,3246.724977016449
260,19.6,9.8,9.8,100,1000,133.1615121911418,1331.615121911418,197.5596058368683,261,26100,261000,3039.9151949882507,20.0,10.0,10.0,10,100,3259.8970754146576
261,19.56,9.78,9.78,100,1000,138.35801979623196,1383.5801979623195,198.28236842155457,262,26200,262000,3051.744897842407,20.0,10.0,10.0,10,100,3272.5208609104156
262,19.42,9.71,9.71,100,1000,125.8622469433955,1258.622469433955,199.07688784599304,263,26300,263000,3063.8071563243866,20.0,10.0,10.0,10,100,3285.4854958057404
263,19.56,9.78,9.78,100,1000,130.65142489754075,1306.5142489754076,199.84228324890137,264,26400,264000,3075.0944242477417,20.0,10.0,10.0,10,100,3297.6149899959564
264,19.54,9.77,9.77,100,1000,138.16923549262293,1381.6923549262294,200.56603336334229,265,26500,265000,3085.873122692108,20.0,10.0,10.0,10,100,3309.200791120529
265,19.66,9.83,9.83,100,1000,129.1575222645086,1291.5752226450861,201.3402817249298,266,26600,266000,3098.013024330139,20.0,10.0,10.0,10,100,3322.212019443512
266,19.6,9.8,9.8,100,1000,139.92538520895044,1399.2538520895043,202.05494832992554,267,26700,267000,3110.397223472595,20.0,10.0,10.0,10,100,3335.3832199573517
267,19.7,9.85,9.85,100,1000,131.13625676581526,1311.3625676581526,202.8175139427185,268,26800,268000,3122.1370317935944,20.0,10.0,10.0,10,100,3347.9817912578583
268,19.58,9.79,9.79,100,1000,128.89429067950394,1288.9429067950393,203.59334349632263,269,26900,269000,3133.8296616077423,20.0,10.0,10.0,10,100,3360.5236914157867
269,19.72,9.86,9.86,100,1000,135.34129898223878,1353.412989822388,204.33221626281738,270,27000,270000,3145.940325498581,18.0,9.0,9.0,10,100,3373.447872400284
270,17.86,8.93,8.93,100,1000,133.3747992686223,1333.7479926862231,205.08198308944702,271,27100,271000,3158.4140634536743,20.0,10.0,10.0,10,100,3386.744169473648
271,19.64,9.82,9.82,100,1000,137.76510223407004,1377.6510223407006,205.80785632133484,272,27200,272000,3169.7002053260803,20.0,10.0,10.0,10,100,3398.8333411216736
272,19.6,9.8,9.8,100,1000,130.72549573287304,1307.2549573287306,206.57281804084778,273,27300,273000,3182.05623459816,20.0,10.0,10.0,10,100,3412.051913022995
273,19.5,9.75,9.75,100,1000,140.75299070037156,1407.5299070037156,207.28328251838684,274,27400,274000,3193.445216178894,20.0,10.0,10.0,10,100,3424.2336649894714
274,19.48,9.74,9.74,100,1000,135.9693173791139,1359.693173791139,208.01874256134033,275,27500,275000,3205.271192073822,20.0,10.0,10.0,10,100,3436.905955553055
275,19.64,9.82,9.82,100,1000,122.52371205333864,1225.2371205333864,208.83491110801697,276,27600,276000,3216.8379034996033,18.0,9.0,9.0,10,100,3449.389945268631
276,17.76,8.88,8.88,100,1000,133.15255020715878,1331.5255020715879,209.5859293937683,277,27700,277000,3228.2452943325043,20.0,10.0,10.0,10,100,3461.626110315323
277,19.78,9.89,9.89,100,1000,127.12385099764077,1271.2385099764076,210.37256383895874,278,27800,278000,3240.80024766922,20.0,10.0,10.0,10,100,3475.07017326355
278,19.68,9.84,9.84,100,1000,133.16485210692548,1331.6485210692547,211.12351274490356,279,27900,279000,3253.243944168091,20.0,10.0,10.0,10,100,3488.337728738785
279,19.66,9.83,9.83,100,1000,136.5861092811578,1365.861092811578,211.85565161705017,280,28000,280000,3264.9486949443817,18.0,9.0,9.0,10,100,3500.8951444625854
280,17.9,8.95,8.95,100,1000,141.5625837450411,1415.6258374504112,212.56205296516418,281,28100,281000,3276.8994204998016,20.0,10.0,10.0,10,100,3513.646989583969
281,19.58,9.79,9.79,100,1000,137.90941974066095,1379.0941974066097,213.28716659545898,282,28200,282000,3289.106184720993,20.0,10.0,10.0,10,100,3526.6815605163574
282,19.74,9.87,9.87,100,1000,129.98628951681084,1299.8628951681085,214.0564785003662,283,28300,283000,3301.459091901779,18.0,9.0,9.0,10,100,3539.8751204013824
283,17.94,8.97,8.97,100,1000,137.45669149927704,1374.5669149927705,214.78398036956787,284,28400,284000,3312.22345328331,20.0,10.0,10.0,10,100,3551.442393064499
284,19.66,9.83,9.83,100,1000,128.761416616755,1287.6141661675501,215.56061053276062,285,28500,285000,3324.519450187683,20.0,10.0,10.0,10,100,3564.5932025909424
285,19.64,9.82,9.82,100,1000,124.66811081757805,1246.6811081757805,216.36274027824402,286,28600,286000,3337.448308467865,20.0,10.0,10.0,10,100,3578.4753243923187
286,19.7,9.85,9.85,100,1000,108.55079661555176,1085.5079661555176,217.28396797180176,287,28700,287000,3349.991516828537,20.0,10.0,10.0,10,100,3592.018637418747
287,19.72,9.86,9.86,100,1000,108.88113917656105,1088.8113917656106,218.2024006843567,288,28800,288000,3361.8853089809418,20.0,10.0,10.0,10,100,3604.9035499095917
288,19.62,9.81,9.81,100,1000,123.36895792552808,1233.6895792552807,219.01297736167908,289,28900,289000,3374.162674665451,20.0,10.0,10.0,10,100,3618.0655755996704
289,19.66,9.83,9.83,100,1000,119.76115748164595,1197.6115748164596,219.84797263145447,290,29000,290000,3385.402747154236,20.0,10.0,10.0,10,100,3630.233326435089
290,19.6,9.8,9.8,100,1000,113.57040949806546,1135.7040949806546,220.7284836769104,291,29100,291000,3397.216649532318,18.0,9.0,9.0,10,100,3643.000146627426
291,17.78,8.89,8.89,100,1000,126.30603897255648,1263.0603897255648,221.52021145820618,292,29200,292000,3410.2802970409393,20.0,10.0,10.0,10,100,3656.982335805893
292,19.62,9.81,9.81,100,1000,76.00319574441946,760.0319574441945,222.8359456062317,293,29300,293000,3424.9707856178284,20.0,10.0,10.0,10,100,3673.06698012352
293,19.66,9.83,9.83,100,1000,120.11190158525336,1201.1190158525337,223.6685025691986,294,29400,294000,3434.5361886024475,20.0,10.0,10.0,10,100,3683.5388400554657
294,19.64,9.82,9.82,100,1000,121.68467386142125,1216.8467386142124,224.49029874801636,295,29500,295000,3444.6732103824615,18.0,9.0,9.0,10,100,3694.630928039551
295,17.88,8.94,8.94,100,1000,132.12195667444726,1321.2195667444726,225.2471752166748,296,29600,296000,3454.711010456085,20.0,10.0,10.0,10,100,3705.5793414115906
296,19.68,9.84,9.84,100,1000,69.4612440478231,694.6124404782311,226.6868269443512,297,29700,297000,3468.135122537613,20.0,10.0,10.0,10,100,3720.5696861743927
297,19.52,9.76,9.76,100,1000,111.95534495975879,1119.5534495975878,227.58004021644592,298,29800,298000,3476.596439599991,20.0,10.0,10.0,10,100,3730.0019121170044
298,19.76,9.88,9.88,100,1000,109.07401984826443,1090.7401984826442,228.49684882164001,299,29900,299000,3486.141753911972,20.0,10.0,10.0,10,100,3740.5545043945312
299,19.52,9.76,9.76,100,1000,111.39412362895432,1113.9412362895432,229.39456224441528,300,30000,300000,3495.5409936904907,18.0,9.0,9.0,10,100,3750.9387090206146
