,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
163,19.66,9.83,9.83,100,1000,131.0417784898358,1310.417784898358,127.08447694778442,164,16400,164000,536.8907709121704,20.0,10.0,10.0,10,100,677.0218858718872
164,19.72,9.86,9.86,100,1000,123.91706726046431,1239.1706726046432,127.89146828651428,165,16500,165000,539.8557698726654,20.0,10.0,10.0,10,100,680.8786735534668
165,19.68,9.84,9.84,100,1000,127.71057777388036,1277.1057777388037,128.6744887828827,166,16600,166000,543.1466147899628,20.0,10.0,10.0,10,100,685.0283455848694
166,19.68,9.84,9.84,100,1000,121.77755634489411,1217.775563448941,129.49565815925598,167,16700,167000,546.6282985210419,18.0,9.0,9.0,10,100,689.4054934978485
167,17.86,8.93,8.93,100,1000,127.26734278737153,1272.6734278737154,130.28140568733215,168,16800,168000,550.3143932819366,20.0,10.0,10.0,10,100,693.954793214798
168,19.7,9.85,9.85,100,1000,129.65739727776295,1296.5739727776295,131.05266904830933,169,16900,169000,553.6297533512115,20.0,10.0,10.0,10,100,698.1205108165741
169,19.62,9.81,9.81,100,1000,133.37021894152295,1333.7021894152297,131.8024616241455,170,17000,170000,556.3891971111298,20.0,10.0,10.0,10,100,701.708297252655
170,19.56,9.78,9.78,100,1000,137.24408075544872,1372.440807554487,132.53109049797058,171,17100,171000,559.0039868354797,20.0,10.0,10.0,10,100,705.129542350769
171,19.64,9.82,9.82,100,1000,133.00139302043806,1330.0139302043806,133.2829623222351,172,17200,172000,561.7735476493835,18.0,9.0,9.0,10,100,708.7279782295227
172,17.88,8.94,8.94,100,1000,131.18961969340637,1311.8961969340637,134.04521775245667,173,17300,173000,565.2857599258423,20.0,10.0,10.0,10,100,713.0992050170898
173,19.6,9.8,9.8,100,1000,111.1451948159321,1111.4519481593209,134.9449417591095,174,17400,174000,568.8060617446899,18.0,9.0,9.0,10,100,717.6076583862305
174,17.96,8.98,8.98,100,1000,115.90768845586169,1159.076884558617,135.80769729614258,175,17500,175000,572.7186019420624,20.0,10.0,10.0,10,100,722.461537361145
175,19.66,9.83,9.83,100,1000,132.54905207750997,1325.4905207750999,136.5621349811554,176,17600,176000,575.8624713420868,20.0,10.0,10.0,10,100,726.4536302089691
176,19.58,9.79,9.79,100,1000,135.4001504337075,1354.0015043370747,137.3006865978241,177,17700,177000,578.5869810581207,20.0,10.0,10.0,10,100,729.9978692531586
177,19.44,9.72,9.72,100,1000,136.5508022347911,1365.508022347911,138.0330147743225,178,17800,178000,581.349294424057,20.0,10.0,10.0,10,100,733.568904876709
178,19.6,9.8,9.8,100,1000,131.8262107080132,1318.2621070801322,138.79158926010132,179,17900,179000,584.3092076778412,20.0,10.0,10.0,10,100,737.3747365474701
179,19.38,9.69,9.69,100,1000,131.00191397602282,1310.0191397602282,139.55493688583374,180,18000,180000,587.4287893772125,18.0,9.0,9.0,10,100,741.3403134346008
180,17.84,8.92,8.92,100,1000,134.85293928520906,1348.5293928520905,140.29648542404175,181,18100,181000,589.9974756240845,20.0,10.0,10.0,10,100,744.7323276996613
181,19.48,9.74,9.74,100,1000,129.11891501180273,1291.189150118027,141.07096529006958,182,18200,182000,593.436445236206,20.0,10.0,10.0,10,100,749.0338234901428
182,19.5,9.75,9.75,100,1000,125.37507416889734,1253.7507416889734,141.86857199668884,183,18300,183000,596.3033113479614,20.0,10.0,10.0,10,100,752.7713420391083
183,19.78,9.89,9.89,100,1000,123.93057790484453,1239.3057790484452,142.675475358963,184,18400,184000,599.664308309555,18.0,9.0,9.0,10,100,757.0139122009277
184,17.86,8.93,8.93,100,1000,128.9264622210446,1289.264622210446,143.4511113166809,185,18500,185000,603.1505856513977,20.0,10.0,10.0,10,100,761.3526744842529
185,19.58,9.79,9.79,100,1000,126.46671458826822,1264.6671458826822,144.24183320999146,186,18600,186000,606.3166408538818,18.0,9.0,9.0,10,100,765.3844993114471
186,17.86,8.93,8.93,100,1000,126.51596250886438,1265.1596250886437,145.03224730491638,187,18700,187000,609.9940745830536,18.0,9.0,9.0,10,100,769.9280250072479
187,17.74,8.87,8.87,100,1000,136.13070196677404,1361.3070196677406,145.7668354511261,188,18800,188000,612.438318490982,18.0,9.0,9.0,10,100,773.1861050128937
188,17.92,8.96,8.96,100,1000,129.47756471402474,1294.7756471402474,146.53917002677917,189,18900,189000,614.8834345340729,18.0,9.0,9.0,10,100,776.4882771968842
189,17.6,8.8,8.8,100,1000,128.64550457342415,1286.4550457342414,147.3164999485016,190,19000,190000,617.7800629138947,18.0,9.0,9.0,10,100,780.2298192977905
190,17.86,8.93,8.93,100,1000,135.8496188291933,1358.496188291933,148.05260801315308,191,19100,191000,621.0652191638947,20.0,10.0,10.0,10,100,784.3422117233276
191,19.46,9.73,9.73,100,1000,135.20592103566548,1352.0592103566548,148.79222059249878,192,19200,192000,624.6107952594757,20.0,10.0,10.0,10,100,788.7156183719635
192,19.6,9.8,9.8,100,1000,133.06764035254974,1330.6764035254976,149.54371809959412,193,19300,193000,628.0727286338806,20.0,10.0,10.0,10,100,793.0055682659149
193,19.58,9.79,9.79,100,1000,123.73187705707036,1237.3187705707037,150.3519172668457,194,19400,194000,631.2703638076782,18.0,9.0,9.0,10,100,797.0949137210846
194,17.94,8.97,8.97,100,1000,125.29204312792783,1252.9204312792783,151.15005254745483,195,19500,195000,634.6538329124451,18.0,9.0,9.0,10,100,801.3563568592072
195,17.82,8.91,8.91,100,1000,126.45451344167716,1264.5451344167716,151.9408507347107,196,19600,196000,637.7593233585358,18.0,9.0,9.0,10,100,805.3328971862793
196,17.84,8.92,8.92,100,1000,132.60461932681318,1326.046193268132,152.69497227668762,197,19700,197000,640.2307963371277,20.0,10.0,10.0,10,100,808.6366744041443
197,19.58,9.79,9.79,100,1000,131.08936934143773,1310.8936934143774,153.45781064033508,198,19800,198000,642.7395758628845,18.0,9.0,9.0,10,100,811.986715555191
198,17.88,8.94,8.94,100,1000,134.750304322781,1347.5030432278102,154.19992399215698,199,19900,199000,645.397177696228,20.0,10.0,10.0,10,100,815.469260931015
199,19.62,9.81,9.81,100,1000,133.90535359114259,1339.0535359114258,154.94672012329102,200,20000,200000,648.6395108699799,20.0,10.0,10.0,10,100,819.5484449863434
200,19.52,9.76,9.76,100,1000,123.449059173846,1234.4905917384601,155.7567708492279,201,20100,201000,652.2076647281647,18.0,9.0,9.0,10,100,824.0090155601501
201,17.92,8.96,8.96,100,1000,123.93303137311332,1239.3303137311332,156.56365823745728,202,20200,202000,655.73388671875,20.0,10.0,10.0,10,100,828.4207530021667
202,19.68,9.84,9.84,100,1000,126.85728561417432,1268.5728561417432,157.35194563865662,203,20300,203000,659.4555928707123,20.0,10.0,10.0,10,100,833.0072646141052
203,19.72,9.86,9.86,100,1000,132.5408005844771,1325.408005844771,158.10643029212952,204,20400,204000,663.3883149623871,20.0,10.0,10.0,10,100,837.784882068634
204,19.52,9.76,9.76,100,1000,122.65689381794404,1226.5689381794405,158.92171263694763,205,20500,205000,667.1445274353027,18.0,9.0,9.0,10,100,842.4374849796295
205,17.92,8.96,8.96,100,1000,128.6146167859654,1286.146167859654,159.69922924041748,206,20600,206000,670.599791765213,18.0,9.0,9.0,10,100,846.7639405727386
206,17.88,8.94,8.94,100,1000,131.90767635083137,1319.0767635083137,160.45733523368835,207,20700,207000,673.4669244289398,18.0,9.0,9.0,10,100,850.4638020992279
207,17.9,8.95,8.95,100,1000,132.1778744476837,1321.778744476837,161.21389150619507,208,20800,208000,675.8687782287598,20.0,10.0,10.0,10,100,853.7005302906036
208,19.62,9.81,9.81,100,1000,133.49591027331576,1334.9591027331578,161.96297812461853,209,20900,209000,678.4759135246277,18.0,9.0,9.0,10,100,857.1310987472534
209,17.86,8.93,8.93,100,1000,128.3833320681625,1283.833320681625,162.7418954372406,210,21000,210000,681.5418910980225,18.0,9.0,9.0,10,100,861.0458660125732
210,17.74,8.87,8.87,100,1000,130.74232505597604,1307.4232505597604,163.50675868988037,211,21100,211000,685.9694726467133,20.0,10.0,10.0,10,100,866.3224821090698
211,19.46,9.73,9.73,100,1000,106.4922831697261,1064.9228316972608,164.4457938671112,212,21200,212000,689.0164411067963,20.0,10.0,10.0,10,100,870.3848929405212
212,19.5,9.75,9.75,100,1000,131.40013076404233,1314.0013076404234,165.2068281173706,213,21300,213000,692.1682839393616,20.0,10.0,10.0,10,100,874.4034843444824
213,19.56,9.78,9.78,100,1000,104.58632920861515,1045.8632920861514,166.16297602653503,214,21400,214000,695.346538066864,18.0,9.0,9.0,10,100,878.6183478832245
214,17.82,8.91,8.91,100,1000,128.9098593834904,1289.098593834904,166.93871188163757,215,21500,215000,698.794171333313,20.0,10.0,10.0,10,100,882.9243247509003
215,19.52,9.76,9.76,100,1000,129.52634592330398,1295.2634592330398,167.71075558662415,216,21600,216000,702.1620492935181,20.0,10.0,10.0,10,100,887.1406984329224
216,19.4,9.7,9.7,100,1000,135.3620025669798,1353.620025669798,168.4495153427124,217,21700,217000,705.003103017807,20.0,10.0,10.0,10,100,890.7968475818634
217,19.64,9.82,9.82,100,1000,132.58898370987055,1325.8898370987056,169.20372581481934,218,21800,218000,707.6132528781891,20.0,10.0,10.0,10,100,894.2352230548859
218,19.64,9.82,9.82,100,1000,133.51401302128843,1335.1401302128843,169.9527108669281,219,21900,219000,710.2402505874634,20.0,10.0,10.0,10,100,897.6927053928375
219,19.52,9.76,9.76,100,1000,132.6226908123231,1326.226908123231,170.70672965049744,220,22000,220000,713.1335954666138,20.0,10.0,10.0,10,100,901.4309628009796
220,19.58,9.79,9.79,100,1000,135.3755463124134,1353.755463124134,171.44541549682617,221,22100,221000,716.3509345054626,20.0,10.0,10.0,10,100,905.4654517173767
221,19.64,9.82,9.82,100,1000,134.8403668780963,1348.403668780963,172.18703317642212,222,22200,222000,719.9049205780029,20.0,10.0,10.0,10,100,909.8401000499725
222,19.74,9.87,9.87,100,1000,130.1983689443832,1301.983689443832,172.9550919532776,223,22300,223000,723.6262536048889,20.0,10.0,10.0,10,100,914.4060509204865
223,19.7,9.85,9.85,100,1000,124.86514856655137,1248.6514856655137,173.75595593452454,224,22400,224000,727.4729814529419,20.0,10.0,10.0,10,100,919.1419503688812
224,19.6,9.8,9.8,100,1000,118.52036048601694,1185.2036048601694,174.59969282150269,225,22500,225000,730.9408323764801,20.0,10.0,10.0,10,100,923.531436920166
225,19.36,9.68,9.68,100,1000,132.7103927424004,1327.103927424004,175.3532133102417,226,22600,226000,734.5507507324219,18.0,9.0,9.0,10,100,927.971853017807
226,17.92,8.96,8.96,100,1000,113.3035894698511,1133.0358946985111,176.23579788208008,227,22700,227000,738.3483040332794,20.0,10.0,10.0,10,100,932.7191395759583
227,19.56,9.78,9.78,100,1000,128.2575484218187,1282.575484218187,177.0154790878296,228,22800,228000,742.0987637042999,20.0,10.0,10.0,10,100,937.3340198993683
228,19.64,9.82,9.82,100,1000,125.31764854921126,1253.1764854921125,177.81345129013062,229,22900,229000,745.0808112621307,20.0,10.0,10.0,10,100,941.1927480697632
229,19.64,9.82,9.82,100,1000,129.39172711862054,1293.9172711862054,178.58629822731018,230,23000,230000,748.1939704418182,20.0,10.0,10.0,10,100,945.1590394973755
230,19.56,9.78,9.78,100,1000,130.9538959550855,1309.538959550855,179.34992575645447,231,23100,231000,751.0980758666992,20.0,10.0,10.0,10,100,948.9049828052521
231,19.6,9.8,9.8,100,1000,130.5359053537005,1305.3590535370051,180.11599850654602,232,23200,232000,753.9581351280212,20.0,10.0,10.0,10,100,952.6055107116699
232,19.68,9.84,9.84,100,1000,133.48686074007594,1334.8686074007594,180.86513590812683,233,23300,233000,756.7290365695953,18.0,9.0,9.0,10,100,956.2117013931274
233,17.86,8.93,8.93,100,1000,132.86699153469894,1328.6699153469892,181.6177682876587,234,23400,234000,759.6152055263519,20.0,10.0,10.0,10,100,959.9273748397827
234,19.66,9.83,9.83,100,1000,131.97611889953615,1319.7611889953614,182.37548112869263,235,23500,235000,762.2151899337769,18.0,9.0,9.0,10,100,963.3698399066925
235,17.76,8.88,8.88,100,1000,128.19208469722392,1281.9208469722394,183.15556049346924,236,23600,236000,765.1361196041107,18.0,9.0,9.0,10,100,967.1592817306519
236,17.94,8.97,8.97,100,1000,124.78022986577132,1247.8022986577132,183.956969499588,237,23700,237000,768.3177952766418,18.0,9.0,9.0,10,100,971.2325613498688
237,17.82,8.91,8.91,100,1000,123.608845555252,1236.0884555525201,184.7659730911255,238,23800,238000,771.5263850688934,18.0,9.0,9.0,10,100,975.3244705200195
238,17.98,8.99,8.99,100,1000,130.04920365364026,1300.4920365364026,185.53491282463074,239,23900,239000,775.1395647525787,20.0,10.0,10.0,10,100,979.7889132499695
239,19.76,9.88,9.88,100,1000,126.43564442989465,1264.3564442989464,186.32582902908325,240,24000,240000,778.8384881019592,20.0,10.0,10.0,10,100,984.3587687015533
240,19.7,9.85,9.85,100,1000,119.49400208657758,1194.9400208657758,187.162691116333,241,24100,241000,782.6896879673004,20.0,10.0,10.0,10,100,989.129634141922
241,19.52,9.76,9.76,100,1000,151.92239986670626,1519.2239986670627,187.82092189788818,242,24200,242000,786.4048807621002,20.0,10.0,10.0,10,100,993.5825772285461
242,19.66,9.83,9.83,100,1000,130.99949996423854,1309.9949996423854,188.58428359031677,243,24300,243000,790.2018857002258,18.0,9.0,9.0,10,100,998.2208874225616
243,17.82,8.91,8.91,100,1000,141.47983114050993,1414.7983114050992,189.29109811782837,244,24400,244000,794.2703738212585,20.0,10.0,10.0,10,100,1003.0744099617004
244,19.56,9.78,9.78,100,1000,150.44925252515108,1504.4925252515106,189.9557740688324,245,24500,245000,797.73024559021,20.0,10.0,10.0,10,100,1007.2787680625916
245,19.58,9.79,9.79,100,1000,139.9185702252579,1399.1857022525792,190.67047548294067,246,24600,246000,800.3658919334412,20.0,10.0,10.0,10,100,1010.7034742832184
246,19.6,9.8,9.8,100,1000,135.3319975349034,1353.3199753490337,191.40939903259277,247,24700,247000,802.6823325157166,20.0,10.0,10.0,10,100,1013.8350212574005
247,19.62,9.81,9.81,100,1000,131.17616207119465,1311.7616207119465,192.17173266410828,248,24800,248000,805.7364568710327,18.0,9.0,9.0,10,100,1017.7400057315826
248,17.96,8.98,8.98,100,1000,131.85074345352237,1318.5074345352236,192.93016600608826,249,24900,249000,808.9566764831543,20.0,10.0,10.0,10,100,1021.7833709716797
249,19.58,9.79,9.79,100,1000,135.41964779237418,1354.1964779237417,193.66861128807068,250,25000,250000,812.446967124939,20.0,10.0,10.0,10,100,1026.0898685455322
250,19.7,9.85,9.85,100,1000,134.62189523876162,1346.2189523876161,194.41143250465393,251,25100,251000,815.9974274635315,18.0,9.0,9.0,10,100,1030.4477462768555
251,17.82,8.91,8.91,100,1000,130.20734187039193,1302.0734187039193,195.17943835258484,252,25200,252000,819.8279123306274,20.0,10.0,10.0,10,100,1035.125277519226
252,19.48,9.74,9.74,100,1000,132.31422382070167,1323.1422382070166,195.9352149963379,253,25300,253000,823.6085677146912,18.0,9.0,9.0,10,100,1039.7435195446014
253,17.86,8.93,8.93,100,1000,114.4243948004784,1144.243948004784,196.80915451049805,254,25400,254000,827.4785797595978,20.0,10.0,10.0,10,100,1044.5659728050232
254,19.72,9.86,9.86,100,1000,122.15563142078778,1221.556314207878,197.62778234481812,255,25500,255000,831.3022599220276,18.0,9.0,9.0,10,100,1049.293285369873
255,17.88,8.94,8.94,100,1000,119.14272314845772,1191.4272314845773,198.467111825943,256,25600,256000,834.5412108898163,20.0,10.0,10.0,10,100,1053.4543974399567
256,19.68,9.84,9.84,100,1000,120.39496100077301,1203.9496100077301,199.2977113723755,257,25700,257000,837.6393597126007,20.0,10.0,10.0,10,100,1057.457351922989
257,19.54,9.77,9.77,100,1000,131.76889273143337,1317.6889273143338,200.05661582946777,258,25800,258000,840.4472742080688,20.0,10.0,10.0,10,100,1061.1028711795807
258,19.62,9.81,9.81,100,1000,127.44278783529168,1274.4278783529169,200.84128165245056,259,25900,259000,843.4948115348816,18.0,9.0,9.0,10,100,1065.0160555839539
259,17.82,8.91,8.91,100,1000,127.81674710757099,1278.16747107571,201.62365174293518,260,26000,260000,846.501718044281,20.0,10.0,10.0,10,100,1068.8839213848114
260,19.46,9.73,9.73,100,1000,120.45965497157312,1204.5965497157313,202.45380520820618,261,26100,261000,849.5000071525574,18.0,9.0,9.0,10,100,1072.8102066516876
261,17.86,8.93,8.93,100,1000,112.31160919035464,1123.1160919035465,203.34418511390686,262,26200,262000,852.7869498729706,20.0,10.0,10.0,10,100,1077.0747220516205
262,19.54,9.77,9.77,100,1000,124.67889485551049,1246.788948555105,204.14624547958374,263,26300,263000,856.1140403747559,18.0,9.0,9.0,10,100,1081.2862539291382
263,17.86,8.93,8.93,100,1000,131.13412479162002,1311.3412479162002,204.90882349014282,264,26400,264000,859.3867888450623,20.0,10.0,10.0,10,100,1085.3961207866669
264,19.62,9.81,9.81,100,1000,130.70235739549088,1307.0235739549087,205.6739206314087,265,26500,265000,862.5167381763458,20.0,10.0,10.0,10,100,1089.3668155670166
265,19.7,9.85,9.85,100,1000,127.05415071031875,1270.5415071031875,206.4609866142273,266,26600,266000,865.6620645523071,20.0,10.0,10.0,10,100,1093.375300168991
266,19.6,9.8,9.8,100,1000,132.18079029811636,1321.8079029811636,207.21752619743347,267,26700,267000,868.7990462779999,20.0,10.0,10.0,10,100,1097.3468430042267
267,19.58,9.79,9.79,100,1000,129.67355178991562,1296.7355178991563,207.98869347572327,268,26800,268000,871.8700184822083,20.0,10.0,10.0,10,100,1101.2656416893005
268,19.64,9.82,9.82,100,1000,134.10713788981056,1341.0713788981054,208.734365940094,269,26900,269000,874.7899963855743,18.0,9.0,9.0,10,100,1105.005473613739
269,17.7,8.85,8.85,100,1000,129.42055329601988,1294.2055329601988,209.50704073905945,270,27000,270000,878.2000477313995,18.0,9.0,9.0,10,100,1109.262109041214
270,17.92,8.96,8.96,100,1000,130.22779829753622,1302.2779829753622,210.27492594718933,271,27100,271000,881.2974989414215,20.0,10.0,10.0,10,100,1113.2017726898193
271,19.7,9.85,9.85,100,1000,133.67609385587102,1336.7609385587102,211.0230028629303,272,27200,272000,883.9703967571259,20.0,10.0,10.0,10,100,1116.7025907039642
272,19.7,9.85,9.85,100,1000,131.29890091314053,1312.9890091314053,211.78462386131287,273,27300,273000,886.7775857448578,20.0,10.0,10.0,10,100,1120.3681406974792
273,19.52,9.76,9.76,100,1000,131.5845629930338,1315.845629930338,212.54459142684937,274,27400,274000,889.1817762851715,20.0,10.0,10.0,10,100,1123.6068110466003
274,19.58,9.79,9.79,100,1000,130.9419991464724,1309.419991464724,213.30828833580017,275,27500,275000,892.1324844360352,16.0,8.0,8.0,10,100,1127.4103364944458
275,15.94,7.97,7.97,100,1000,126.86403876906641,1268.640387690664,214.0965337753296,276,27600,276000,895.3556594848633,20.0,10.0,10.0,10,100,1131.4912164211273
276,19.48,9.74,9.74,100,1000,126.01944717106245,1260.1944717106246,214.89006209373474,277,27700,277000,898.811850309372,20.0,10.0,10.0,10,100,1135.8289420604706
277,19.7,9.85,9.85,100,1000,128.5577321534097,1285.5773215340969,215.66792273521423,278,27800,278000,902.4059226512909,20.0,10.0,10.0,10,100,1140.273056268692
278,19.46,9.73,9.73,100,1000,125.80607232754959,1258.060723275496,216.4627969264984,279,27900,279000,905.8079519271851,16.0,8.0,8.0,10,100,1144.5462205410004
279,16.14,8.07,8.07,100,1000,126.2415638131339,1262.415638131339,217.25492906570435,280,28000,280000,909.2569479942322,20.0,10.0,10.0,10,100,1148.8774302005768
280,19.68,9.84,9.84,100,1000,134.1685686364516,1341.685686364516,218.0002601146698,281,28100,281000,912.9585433006287,18.0,9.0,9.0,10,100,1153.4089443683624
281,17.9,8.95,8.95,100,1000,129.22146781743692,1292.2146781743693,218.7741253376007,282,28200,282000,916.5543503761292,18.0,9.0,9.0,10,100,1157.8536386489868
282,17.92,8.96,8.96,100,1000,132.36391315612667,1323.6391315612666,219.52961826324463,283,28300,283000,919.9838421344757,18.0,9.0,9.0,10,100,1162.114800453186
283,17.94,8.97,8.97,100,1000,138.17965941215635,1381.7965941215637,220.25331377983093,284,28400,284000,923.2410860061646,20.0,10.0,10.0,10,100,1166.1720223426819
284,19.6,9.8,9.8,100,1000,134.20780735888002,1342.0780735888004,220.9984269142151,285,28500,285000,926.0046684741974,20.0,10.0,10.0,10,100,1169.75732588768
285,19.66,9.83,9.83,100,1000,135.1989478841641,1351.9894788416411,221.73807764053345,286,28600,286000,928.0912425518036,20.0,10.0,10.0,10,100,1172.6572756767273
286,19.68,9.84,9.84,100,1000,130.92070476056108,1309.2070476056108,222.50189876556396,287,28700,287000,931.2895188331604,20.0,10.0,10.0,10,100,1176.6976056098938
287,19.7,9.85,9.85,100,1000,130.14689956949758,1301.4689956949755,223.2702612876892,288,28800,288000,934.6372961997986,20.0,10.0,10.0,10,100,1180.9243273735046
288,19.62,9.81,9.81,100,1000,120.96140330436603,1209.6140330436604,224.09697127342224,289,28900,289000,938.3556525707245,20.0,10.0,10.0,10,100,1185.538132429123
289,19.82,9.91,9.91,100,1000,113.00987835209375,1130.0987835209376,224.98184967041016,290,29000,290000,942.185628414154,20.0,10.0,10.0,10,100,1190.3439798355103
290,19.7,9.85,9.85,100,1000,116.16282776439321,1161.6282776439323,225.84271025657654,291,29100,291000,945.8930706977844,20.0,10.0,10.0,10,100,1195.0048842430115
291,19.66,9.83,9.83,100,1000,128.92757187098957,1289.2757187098955,226.61833953857422,292,29200,292000,949.5440318584442,20.0,10.0,10.0,10,100,1199.5068237781525
292,19.66,9.83,9.83,100,1000,137.14391841541917,1371.4391841541917,227.34750056266785,293,29300,293000,953.5021281242371,20.0,10.0,10.0,10,100,1204.277270078659
293,19.64,9.82,9.82,100,1000,119.70175475647281,1197.0175475647281,228.18291020393372,294,29400,294000,957.1460897922516,20.0,10.0,10.0,10,100,1208.8375043869019
294,19.7,9.85,9.85,100,1000,123.3219840639793,1233.2198406397931,228.99379563331604,295,29500,295000,960.534482717514,20.0,10.0,10.0,10,100,1213.109441280365
295,19.62,9.81,9.81,100,1000,123.59740811976705,1235.9740811976706,229.80287408828735,296,29600,296000,963.5752701759338,20.0,10.0,10.0,10,100,1217.0384738445282
296,19.62,9.81,9.81,100,1000,130.40911417152685,1304.0911417152686,230.56969165802002,297,29700,297000,965.3712906837463,20.0,10.0,10.0,10,100,1219.6898391246796
297,19.58,9.79,9.79,100,1000,130.2995678741958,1302.9956787419578,231.33715391159058,298,29800,298000,966.7504596710205,18.0,9.0,9.0,10,100,1221.905702829361
298,17.9,8.95,8.95,100,1000,146.10395061668189,1461.039506166819,232.02159810066223,299,29900,299000,967.7313225269318,20.0,10.0,10.0,10,100,1223.6435885429382
299,19.72,9.86,9.86,100,1000,142.41828689398517,1424.182868939852,232.72375512123108,300,30000,300000,968.6291658878326,20.0,10.0,10.0,10,100,1225.298811674118
