,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
162,3.8,1.9,1.9,100,1000,123.36808704202475,1233.6808704202476,131.31112909317017,163,16300,163000,1843.2496483325958,3.8,1.9,1.9,10,100,1989.905442237854
163,4.06,2.03,2.03,100,1000,122.39492643559223,1223.9492643559222,132.12815642356873,164,16400,164000,1853.6716222763062,6.2,3.1,3.1,10,100,2001.2520151138306
164,4.8,2.4,2.4,100,1000,120.2211059597429,1202.2110595974289,132.95995712280273,165,16500,165000,1865.1532728672028,5.4,2.7,2.7,10,100,2013.6745207309723
165,4.82,2.41,2.41,100,1000,118.66659423832546,1186.6659423832546,133.80265426635742,166,16600,166000,1876.1752700805664,4.6,2.3,2.3,10,100,2025.6246654987335
166,4.5,2.25,2.25,100,1000,112.46797013513412,1124.6797013513412,134.6917963027954,167,16700,167000,1888.07035446167,3.0,1.5,1.5,10,100,2038.5002620220184
167,5.14,2.57,2.57,100,1000,119.66562245008588,1196.6562245008588,135.52745819091797,168,16800,168000,1898.9393248558044,6.8,3.4,3.4,10,100,2050.2979938983917
168,5.66,2.83,2.83,100,1000,123.93775548859081,1239.377554885908,136.33431482315063,169,16900,169000,1910.353810787201,3.8,1.9,1.9,10,100,2062.593598127365
169,4.1,2.05,2.05,100,1000,122.10534651067195,1221.0534651067194,137.15327978134155,170,17000,170000,1921.8058791160583,4.6,2.3,2.3,10,100,2074.9660229682922
170,4.66,2.33,2.33,100,1000,122.39599793511849,1223.9599793511848,137.97029995918274,171,17100,171000,1933.8927137851715,5.0,2.5,2.5,10,100,2087.976540327072
171,5.38,2.69,2.69,100,1000,114.19544737874556,1141.9544737874555,138.8459916114807,172,17200,172000,1946.684006690979,6.0,3.0,3.0,10,100,2101.7161090373993
172,5.62,2.81,2.81,100,1000,115.59925629369454,1155.9925629369454,139.71104907989502,173,17300,173000,1959.6975541114807,5.8,2.9,2.9,10,100,2115.686053752899
173,5.38,2.69,2.69,100,1000,115.99089949483734,1159.9089949483734,140.57318568229675,174,17400,174000,1971.7760829925537,8.8,4.4,4.4,10,100,2128.753972530365
174,6.12,3.06,3.06,100,1000,119.68358342174362,1196.8358342174363,141.4087221622467,175,17500,175000,1985.113275051117,4.6,2.3,2.3,10,100,2143.093409061432
175,5.82,2.91,2.91,100,1000,114.5954328532823,1145.954328532823,142.2813572883606,176,17600,176000,1997.3578445911407,5.6,2.8,2.8,10,100,2156.298271179199
176,5.88,2.94,2.94,100,1000,111.18384987397957,1111.8384987397956,143.18076848983765,177,17700,177000,2009.199367761612,6.6,3.3,3.3,10,100,2169.114409685135
177,6.16,3.08,3.08,100,1000,135.2241853849177,1352.241853849177,143.9202811717987,178,17800,178000,2021.2906911373138,6.2,3.1,3.1,10,100,2182.030713558197
178,4.92,2.46,2.46,100,1000,133.6850838467278,1336.850838467278,144.66830778121948,179,17900,179000,2032.9430751800537,5.0,2.5,2.5,10,100,2194.5755445957184
179,5.82,2.91,2.91,100,1000,107.71799756637634,1077.1799756637633,145.59665775299072,180,18000,180000,2043.9951071739197,5.0,2.5,2.5,10,100,2206.6772587299347
180,5.36,2.68,2.68,100,1000,130.92401494935257,1309.2401494935257,146.36045956611633,181,18100,181000,2054.7596793174744,4.4,2.2,2.2,10,100,2218.282865524292
181,5.76,2.88,2.88,100,1000,131.82882102218707,1318.2882102218707,147.11901903152466,182,18200,182000,2065.6109116077423,6.6,3.3,3.3,10,100,2229.9813706874847
182,5.14,2.57,2.57,100,1000,136.49365597825891,1364.9365597825893,147.8516538143158,183,18300,183000,2075.5818622112274,3.8,1.9,1.9,10,100,2240.7580077648163
183,4.0,2.0,2.0,100,1000,127.77811965916119,1277.781196591612,148.63426041603088,184,18400,184000,2087.3600351810455,2.8,1.4,1.4,10,100,2253.3938460350037
184,3.9,1.95,1.95,100,1000,117.00937457805472,1170.0937457805471,149.4888927936554,185,18500,185000,2098.0439240932465,6.2,3.1,3.1,10,100,2265.0061190128326
185,5.46,2.73,2.73,100,1000,134.2928460463645,1342.928460463645,150.2335340976715,186,18600,186000,2110.1907274723053,4.6,2.3,2.3,10,100,2277.972758293152
186,4.96,2.48,2.48,100,1000,129.15350539824988,1291.5350539824988,151.00780653953552,187,18700,187000,2122.8046674728394,5.0,2.5,2.5,10,100,2291.4378583431244
187,3.72,1.86,1.86,100,1000,130.66147796890644,1306.6147796890643,151.7731430530548,188,18800,188000,2133.245767593384,5.0,2.5,2.5,10,100,2302.78564453125
188,4.42,2.21,2.21,100,1000,133.89941160677546,1338.9941160677545,152.51997232437134,189,18900,189000,2144.445634365082,2.6,1.3,1.3,10,100,2314.8057420253754
189,3.34,1.67,1.67,100,1000,131.96798010492486,1319.6798010492487,153.27773189544678,190,19000,190000,2155.4105546474457,3.6,1.8,1.8,10,100,2326.603229045868
190,4.1,2.05,2.05,100,1000,136.64440139006217,1366.4440139006217,154.00955843925476,191,19100,191000,2165.376998901367,4.2,2.1,2.1,10,100,2337.380229473114
191,3.94,1.97,1.97,100,1000,131.5475856306754,1315.475856306754,154.76973962783813,192,19200,192000,2176.6910014152527,5.4,2.7,2.7,10,100,2349.5473194122314
192,5.46,2.73,2.73,100,1000,130.99139935458464,1309.9139935458463,155.53314852714539,193,19300,193000,2188.502995967865,5.8,2.9,2.9,10,100,2362.2021703720093
193,4.78,2.39,2.39,100,1000,125.46943676562398,1254.6943676562398,156.33015537261963,194,19400,194000,2200.3784816265106,3.8,1.9,1.9,10,100,2374.9778316020966
194,4.98,2.49,2.49,100,1000,120.25636776399578,1202.5636776399579,157.16171216964722,195,19500,195000,2210.811597585678,3.2,1.6,1.6,10,100,2386.3276522159576
195,3.74,1.87,1.87,100,1000,131.9882043698964,1319.882043698964,157.91935563087463,196,19600,196000,2221.383309364319,5.6,2.8,2.8,10,100,2397.746645450592
196,4.94,2.47,2.47,100,1000,123.72070879689593,1237.2070879689593,158.72762775421143,197,19700,197000,2231.91784119606,5.2,2.6,2.6,10,100,2409.18785071373
197,4.34,2.17,2.17,100,1000,135.03176429038933,1350.3176429038933,159.46819424629211,198,19800,198000,2243.083907842636,3.0,1.5,1.5,10,100,2421.2142736911774
198,4.54,2.27,2.27,100,1000,89.5254682990967,895.254682990967,160.5851948261261,199,19900,199000,2255.4030652046204,5.0,2.5,2.5,10,100,2434.7965240478516
199,3.42,1.71,1.71,100,1000,79.40167958159824,794.0167958159824,161.84461402893066,200,20000,200000,2267.5305829048157,4.8,2.4,2.4,10,100,2448.3233880996704
200,4.1,2.05,2.05,100,1000,121.20819104540412,1212.0819104540412,162.66964077949524,201,20100,201000,2277.941069126129,4.4,2.2,2.2,10,100,2459.650627851486
201,3.6,1.8,1.8,100,1000,123.53104722231384,1235.3104722231385,163.47915387153625,202,20200,202000,2288.962782382965,5.2,2.6,2.6,10,100,2471.5790209770203
202,4.82,2.41,2.41,100,1000,126.17821727373124,1261.7821727373123,164.27168369293213,203,20300,203000,2300.1561806201935,3.4,1.7,1.7,10,100,2483.6511764526367
203,3.76,1.88,1.88,100,1000,118.07849483071011,1180.784948307101,165.11857795715332,204,20400,204000,2312.2750515937805,3.6,1.8,1.8,10,100,2496.7104749679565
204,5.2,2.6,2.6,100,1000,130.70508631550868,1307.0508631550867,165.8836591243744,205,20500,205000,2324.8667085170746,4.6,2.3,2.3,10,100,2510.1449155807495
205,4.4,2.2,2.2,100,1000,79.51671597394756,795.1671597394756,167.14125633239746,206,20600,206000,2336.634277820587,4.8,2.4,2.4,10,100,2523.2549393177032
206,4.12,2.06,2.06,100,1000,128.0328990786817,1280.3289907868173,167.92230558395386,207,20700,207000,2349.5856692790985,4.6,2.3,2.3,10,100,2537.115191221237
207,5.76,2.88,2.88,100,1000,111.92227382678922,1119.2227382678923,168.81578278541565,208,20800,208000,2361.845980644226,4.6,2.3,2.3,10,100,2550.3806054592133
208,4.68,2.34,2.34,100,1000,106.1225811675168,1061.225811675168,169.75808930397034,209,20900,209000,2374.2527718544006,4.8,2.4,2.4,10,100,2563.8217372894287
209,4.68,2.34,2.34,100,1000,136.93003819659822,1369.300381965982,170.48838925361633,210,21000,210000,2385.9580965042114,7.0,3.5,3.5,10,100,2576.3472003936768
210,5.34,2.67,2.67,100,1000,137.4583132327957,1374.583132327957,171.21588253974915,211,21100,211000,2398.7722504138947,5.4,2.7,2.7,10,100,2589.962993144989
211,5.86,2.93,2.93,100,1000,130.5491100177819,1305.4911001778191,171.9818778038025,212,21200,212000,2411.5360667705536,6.2,3.1,3.1,10,100,2603.586954832077
212,3.98,1.99,1.99,100,1000,128.9827614148697,1289.827614148697,172.75717520713806,213,21300,213000,2423.263226747513,4.2,2.1,2.1,10,100,2616.1669585704803
213,5.18,2.59,2.59,100,1000,122.18306730680438,1221.8306730680438,173.57561922073364,214,21400,214000,2434.653989315033,5.2,2.6,2.6,10,100,2628.4508357048035
214,4.58,2.29,2.29,100,1000,131.27683288330823,1312.7683288330825,174.3373682498932,215,21500,215000,2446.424169063568,6.0,3.0,3.0,10,100,2641.055889606476
215,5.82,2.91,2.91,100,1000,124.68664124361302,1246.8664124361303,175.13937878608704,216,21600,216000,2458.349284887314,8.0,4.0,4.0,10,100,2653.8658413887024
216,5.44,2.72,2.72,100,1000,123.34403374570503,1233.4403374570504,175.95011925697327,217,21700,217000,2470.5140590667725,3.4,1.7,1.7,10,100,2666.91690325737
217,3.54,1.77,1.77,100,1000,130.5508979314754,1305.508979314754,176.71610403060913,218,21800,218000,2481.9340300559998,3.2,1.6,1.6,10,100,2679.1844568252563
218,2.98,1.49,1.49,100,1000,115.90848922549227,1159.0848922549228,177.57885360717773,219,21900,219000,2493.4487624168396,6.0,3.0,3.0,10,100,2691.6940195560455
219,3.56,1.78,1.78,100,1000,130.30434453028596,1303.0434453028595,178.34628772735596,220,22000,220000,2504.058146238327,5.8,2.9,2.9,10,100,2703.174647331238
220,6.42,3.21,3.21,100,1000,128.97522557497288,1289.7522557497286,179.12163043022156,221,22100,221000,2515.900080680847,2.4,1.2,1.2,10,100,2715.875658273697
221,3.08,1.54,1.54,100,1000,130.5007736448614,1305.0077364486137,179.88790941238403,222,22200,222000,2527.1384263038635,2.4,1.2,1.2,10,100,2727.9749579429626
222,3.34,1.67,1.67,100,1000,127.806425997246,1278.06425997246,180.67034268379211,223,22300,223000,2537.293829202652,3.0,1.5,1.5,10,100,2738.986353158951
223,3.26,1.63,1.63,100,1000,131.86458859281066,1318.6458859281067,181.42869639396667,224,22400,224000,2546.71186709404,4.8,2.4,2.4,10,100,2749.2526009082794
224,4.06,2.03,2.03,100,1000,126.97472405282177,1269.7472405282178,182.21625471115112,225,22500,225000,2557.202742099762,3.8,1.9,1.9,10,100,2760.613533258438
225,3.02,1.51,1.51,100,1000,115.26825408734304,1152.6825408734303,183.0837962627411,226,22600,226000,2568.5871047973633,4.6,2.3,2.3,10,100,2772.9634408950806
226,3.94,1.97,1.97,100,1000,106.49893496088339,1064.989349608834,184.02277278900146,227,22700,227000,2579.6297976970673,10.6,5.3,5.3,10,100,2785.019961118698
227,5.8,2.9,2.9,100,1000,136.07280308149794,1360.7280308149793,184.75767350196838,228,22800,228000,2589.121638774872,4.4,2.2,2.2,10,100,2795.32696890831
228,4.04,2.02,2.02,100,1000,135.80747949031527,1358.0747949031527,185.49400997161865,229,22900,229000,2599.3825204372406,3.2,1.6,1.6,10,100,2806.425082921982
229,5.2,2.6,2.6,100,1000,123.2346606885245,1232.346606885245,186.3054699897766,230,23000,230000,2609.478797197342,7.4,3.7,3.7,10,100,2817.4084095954895
230,5.76,2.88,2.88,100,1000,133.81931044340305,1338.1931044340306,187.05274629592896,231,23100,231000,2620.2138822078705,5.4,2.7,2.7,10,100,2828.9836945533752
231,3.72,1.86,1.86,100,1000,138.253126621324,1382.5312662132399,187.77605724334717,232,23200,232000,2631.6398146152496,7.0,3.5,3.5,10,100,2841.226031780243
232,5.32,2.66,2.66,100,1000,125.08537486956307,1250.8537486956307,188.5755112171173,233,23300,233000,2641.5674827098846,7.6,3.8,3.8,10,100,2852.0695168972015
233,6.56,3.28,3.28,100,1000,120.59472986898278,1205.9472986898277,189.4047348499298,234,23400,234000,2652.9564571380615,5.0,2.5,2.5,10,100,2864.361832380295
234,5.0,2.5,2.5,100,1000,138.0525404236859,1380.5254042368592,190.1290967464447,235,23500,235000,2664.1211373806,2.4,1.2,1.2,10,100,2876.3240752220154
235,4.34,2.17,2.17,100,1000,124.78397930295021,1247.839793029502,190.930481672287,236,23600,236000,2676.463767051697,2.0,1.0,1.0,10,100,2889.562015771866
236,5.18,2.59,2.59,100,1000,134.24719794489286,1342.4719794489286,191.6753761768341,237,23700,237000,2688.5257499217987,5.8,2.9,2.9,10,100,2902.4415922164917
237,6.0,3.0,3.0,100,1000,136.82412914687498,1368.2412914687498,192.40624141693115,238,23800,238000,2699.395829677582,5.2,2.6,2.6,10,100,2914.1174557209015
238,4.74,2.37,2.37,100,1000,140.41302003703234,1404.1302003703233,193.11842608451843,239,23900,239000,2710.546411514282,6.2,3.1,3.1,10,100,2926.053069114685
239,5.16,2.58,2.58,100,1000,130.27581123738452,1302.7581123738453,193.88602828979492,240,24000,240000,2721.9796566963196,8.4,4.2,4.2,10,100,2938.3311767578125
240,5.64,2.82,2.82,100,1000,136.72636140280076,1367.2636140280076,194.61741614341736,241,24100,241000,2733.8455233573914,3.2,1.6,1.6,10,100,2951.038919210434
241,3.48,1.74,1.74,100,1000,137.20502158843374,1372.0502158843374,195.34625244140625,242,24200,242000,2746.2080688476562,3.8,1.9,1.9,10,100,2964.2227370738983
242,6.62,3.31,3.31,100,1000,127.35363212406757,1273.5363212406758,196.1314675807953,243,24300,243000,2758.3605766296387,3.2,1.6,1.6,10,100,2977.245123386383
243,6.18,3.09,3.09,100,1000,137.65798834356997,1376.5798834356997,196.857905626297,244,24400,244000,2769.7337069511414,6.0,3.0,3.0,10,100,2989.4352357387543
244,5.92,2.96,2.96,100,1000,138.13224100188344,1381.3224100188345,197.58184957504272,245,24500,245000,2781.8496108055115,8.0,4.0,4.0,10,100,3002.350184202194
245,7.66,3.83,3.83,100,1000,137.66223536238581,1376.622353623858,198.308265209198,246,24600,246000,2793.7514460086823,7.2,3.6,3.6,10,100,3015.054161310196
246,7.3,3.65,3.65,100,1000,132.41050468927773,1324.1050468927774,199.06349229812622,247,24700,247000,2805.2575647830963,4.6,2.3,2.3,10,100,3027.400957107544
247,6.56,3.28,3.28,100,1000,131.50225895351352,1315.0225895351352,199.82393550872803,248,24800,248000,2816.658604621887,5.8,2.9,2.9,10,100,3039.6369309425354
248,6.02,3.01,3.01,100,1000,137.2317769638116,1372.3177696381158,200.55262970924377,249,24900,249000,2829.32497382164,5.8,2.9,2.9,10,100,3053.1449687480927
249,6.82,3.41,3.41,100,1000,121.404238999081,1214.0423899908099,201.37632417678833,250,25000,250000,2841.345964193344,5.0,2.5,2.5,10,100,3066.0837740898132
250,6.18,3.09,3.09,100,1000,135.58906495583815,1355.8906495583815,202.11384677886963,251,25100,251000,2851.8753230571747,5.8,2.9,2.9,10,100,3077.426890850067
251,6.08,3.04,3.04,100,1000,133.98949565268504,1339.8949565268504,202.86017394065857,252,25200,252000,2864.0263409614563,7.0,3.5,3.5,10,100,3090.402390241623
252,6.46,3.23,3.23,100,1000,132.60512241056995,1326.0512241056995,203.61429262161255,253,25300,253000,2876.3134949207306,3.4,1.7,1.7,10,100,3103.5207073688507
253,4.5,2.25,2.25,100,1000,111.64057428178178,1116.4057428178178,204.51002430915833,254,25400,254000,2888.9770650863647,2.6,1.3,1.3,10,100,3117.1558690071106
254,5.1,2.55,2.55,100,1000,125.57499388487518,1255.7499388487518,205.3063611984253,255,25500,255000,2902.0944747924805,5.0,2.5,2.5,10,100,3131.179920911789
255,6.68,3.34,3.34,100,1000,96.72570104331194,967.2570104331194,206.34021258354187,256,25600,256000,2912.814489841461,6.4,3.2,3.2,10,100,3143.0396263599396
256,4.04,2.02,2.02,100,1000,133.55912126123658,1335.591212612366,207.0889446735382,257,25700,257000,2922.730010509491,6.8,3.4,3.4,10,100,3153.7807891368866
257,4.9,2.45,2.45,100,1000,128.40479171705235,1284.0479171705235,207.8677318096161,258,25800,258000,2933.4170281887054,5.2,2.6,2.6,10,100,3165.3497445583344
258,6.9,3.45,3.45,100,1000,128.82133033242954,1288.2133033242953,208.6440007686615,259,25900,259000,2944.5352737903595,8.2,4.1,4.1,10,100,3177.323296546936
259,5.7,2.85,2.85,100,1000,121.62659282605902,1216.2659282605903,209.46618938446045,260,26000,260000,2958.3913683891296,6.8,3.4,3.4,10,100,3192.1974806785583
260,5.58,2.79,2.79,100,1000,62.28216557539709,622.821655753971,211.0717854499817,261,26100,261000,2971.557627916336,6.2,3.1,3.1,10,100,3207.051239967346
261,6.0,3.0,3.0,100,1000,65.17258139300725,651.7258139300724,212.60617303848267,262,26200,262000,2983.481759786606,6.0,3.0,3.0,10,100,3220.6272790431976
262,4.78,2.39,2.39,100,1000,121.8488776713154,1218.488776713154,213.4268617630005,263,26300,263000,2994.711906194687,6.2,3.1,3.1,10,100,3232.7531292438507
263,6.28,3.14,3.14,100,1000,130.79805981347815,1307.9805981347815,214.19139909744263,264,26400,264000,3004.170772075653,6.4,3.2,3.2,10,100,3243.05548286438
264,6.68,3.34,3.34,100,1000,126.52218321521632,1265.2218321521632,214.98177433013916,265,26500,265000,3012.3814544677734,7.0,3.5,3.5,10,100,3252.14013338089
265,6.68,3.34,3.34,100,1000,123.25689647876398,1232.5689647876397,215.79308795928955,266,26600,266000,3020.9243223667145,6.0,3.0,3.0,10,100,3261.5713169574738
266,7.46,3.73,3.73,100,1000,131.7833831753032,1317.8338317530317,216.55190896987915,267,26700,267000,3028.002426624298,6.2,3.1,3.1,10,100,3269.525814771652
267,6.64,3.32,3.32,100,1000,123.1930354279135,1231.9303542791351,217.36364316940308,268,26800,268000,3037.040822505951,6.4,3.2,3.2,10,100,3279.4740586280823
268,4.54,2.27,2.27,100,1000,126.87509093719534,1268.7509093719534,218.1518199443817,269,26900,269000,3045.1091656684875,7.8,3.9,3.9,10,100,3288.419421672821
269,7.14,3.57,3.57,100,1000,133.66902201140405,1336.6902201140406,218.8999364376068,270,27000,270000,3056.1112530231476,4.4,2.2,2.2,10,100,3300.2502024173737
270,4.98,2.49,2.49,100,1000,128.779325569471,1287.79325569471,219.67645859718323,271,27100,271000,3065.6777448654175,3.8,1.9,1.9,10,100,3310.70742559433
271,4.18,2.09,2.09,100,1000,98.17074854802551,981.7074854802552,220.69509196281433,272,27200,272000,3077.340067625046,4.0,2.0,2.0,10,100,3323.4826233386993
272,4.2,2.1,2.1,100,1000,114.943331344671,1149.43331344671,221.56508588790894,273,27300,273000,3088.0269775390625,3.4,1.7,1.7,10,100,3335.1157326698303
273,3.64,1.82,1.82,100,1000,134.4528591600992,1344.5285916009918,222.30884099006653,274,27400,274000,3098.368907213211,6.0,3.0,3.0,10,100,3346.2834219932556
274,3.7,1.85,1.85,100,1000,129.88050868346505,1298.8050868346506,223.07877945899963,275,27500,275000,3109.4352271556854,2.8,1.4,1.4,10,100,3358.193281888962
275,3.84,1.92,1.92,100,1000,134.89626701478574,1348.9626701478574,223.82008981704712,276,27600,276000,3120.9568433761597,5.4,2.7,2.7,10,100,3370.5611391067505
276,5.06,2.53,2.53,100,1000,132.2230845907907,1322.230845907907,224.5763874053955,277,27700,277000,3131.3637280464172,2.8,1.4,1.4,10,100,3381.8005254268646
277,3.26,1.63,1.63,100,1000,123.97779675440549,1239.777967544055,225.38298344612122,278,27800,278000,3141.5356249809265,5.8,2.9,2.9,10,100,3392.8970732688904
278,3.96,1.98,1.98,100,1000,114.9730433247553,1149.730433247553,226.25275254249573,279,27900,279000,3151.9294283390045,4.8,2.4,2.4,10,100,3404.2504971027374
279,4.34,2.17,2.17,100,1000,110.89473721782257,1108.9473721782256,227.15450859069824,280,28000,280000,3162.182312965393,2.6,1.3,1.3,10,100,3415.480511188507
280,3.44,1.72,1.72,100,1000,122.17384946732683,1221.7384946732684,227.9730143547058,281,28100,281000,3171.6304495334625,2.4,1.2,1.2,10,100,3425.8232719898224
281,3.34,1.67,1.67,100,1000,133.72399760500272,1337.239976050027,228.72082328796387,282,28200,282000,3181.778121948242,4.6,2.3,2.3,10,100,3436.8219435214996
282,4.1,2.05,2.05,100,1000,109.52349244423624,1095.2349244423624,229.63386940956116,283,28300,283000,3191.144748210907,3.4,1.7,1.7,10,100,3447.1770038604736
283,4.74,2.37,2.37,100,1000,133.25598226432334,1332.5598226432335,230.3843047618866,284,28400,284000,3201.8645663261414,4.0,2.0,2.0,10,100,3458.7228360176086
284,4.4,2.2,2.2,100,1000,128.98022292833997,1289.8022292833998,231.15961742401123,285,28500,285000,3211.584632396698,7.6,3.8,3.8,10,100,3469.3157489299774
285,4.24,2.12,2.12,100,1000,129.77710834613012,1297.7710834613013,231.93016934394836,286,28600,286000,3222.406566619873,5.8,2.9,2.9,10,100,3481.007301568985
286,4.12,2.06,2.06,100,1000,133.59787660387852,1335.9787660387851,232.67868423461914,287,28700,287000,3232.4335935115814,4.8,2.4,2.4,10,100,3491.860196828842
287,4.28,2.14,2.14,100,1000,137.46457528524127,1374.6457528524127,233.40614438056946,288,28800,288000,3243.850919008255,5.0,2.5,2.5,10,100,3504.1195361614227
288,4.16,2.08,2.08,100,1000,132.44663046594846,1324.4663046594846,234.16116547584534,289,28900,289000,3253.8108084201813,4.2,2.1,2.1,10,100,3514.9104418754578
289,4.0,2.0,2.0,100,1000,119.94476191946896,1199.4476191946897,234.99488258361816,290,29000,290000,3264.300973892212,10.6,5.3,5.3,10,100,3526.3140218257904
290,7.72,3.86,3.86,100,1000,121.00233678562155,1210.0233678562156,235.8213129043579,291,29100,291000,3274.084325313568,2.6,1.3,1.3,10,100,3536.9992351531982
291,4.64,2.32,2.32,100,1000,132.45014374567373,1324.5014374567374,236.57631397247314,292,29200,292000,3284.721741914749,9.6,4.8,4.8,10,100,3548.4668984413147
292,5.96,2.98,2.98,100,1000,134.41851700395983,1344.1851700395985,237.32025909423828,293,29300,293000,3296.264323234558,3.4,1.7,1.7,10,100,3560.834081888199
293,2.46,1.23,1.23,100,1000,114.12280236337342,1141.2280236337342,238.1965081691742,294,29400,294000,3308.548416376114,2.8,1.4,1.4,10,100,3574.089731693268
294,2.88,1.44,1.44,100,1000,130.23050743679048,1302.3050743679046,238.96437740325928,295,29500,295000,3319.835954427719,3.0,1.5,1.5,10,100,3586.287693977356
295,3.54,1.77,1.77,100,1000,125.2423595455292,1252.423595455292,239.76282930374146,296,29600,296000,3332.824877500534,3.4,1.7,1.7,10,100,3600.1556775569916
296,3.68,1.84,1.84,100,1000,128.08994597341456,1280.8994597341457,240.54353070259094,297,29700,297000,3346.323942899704,2.6,1.3,1.3,10,100,3614.5291254520416
297,3.34,1.67,1.67,100,1000,110.40248184900489,1104.0248184900488,241.44930744171143,298,29800,298000,3358.5834062099457,5.2,2.6,2.6,10,100,3627.785700559616
298,3.92,1.96,1.96,100,1000,127.38941098360945,1273.8941098360945,242.2343020439148,299,29900,299000,3368.282704591751,6.8,3.4,3.4,10,100,3638.3514301776886
299,6.48,3.24,3.24,100,1000,121.89742816231004,1218.9742816231003,243.05466389656067,300,30000,300000,3378.2950780391693,7.0,3.5,3.5,10,100,3649.275815010071
