,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
163,19.62,9.81,9.81,100,1000,132.36266002523988,1323.6266002523987,126.90266489982605,164,16400,164000,532.1817350387573,20.0,10.0,10.0,10,100,672.283638715744
164,19.56,9.78,9.78,100,1000,127.03417892469757,1270.3417892469758,127.6898546218872,165,16500,165000,535.6240458488464,18.0,9.0,9.0,10,100,676.6014907360077
165,17.88,8.94,8.94,100,1000,134.07228638373093,1340.7228638373092,128.43572092056274,166,16600,166000,539.1226534843445,20.0,10.0,10.0,10,100,680.9201908111572
166,19.3,9.65,9.65,100,1000,133.13657381322935,1331.3657381322935,129.186829328537,167,16700,167000,542.3938822746277,20.0,10.0,10.0,10,100,685.0180103778839
167,19.66,9.83,9.83,100,1000,125.94592224829307,1259.4592224829307,129.98082089424133,168,16800,168000,545.484557390213,20.0,10.0,10.0,10,100,688.9899246692657
168,19.58,9.79,9.79,100,1000,131.60912976083642,1316.0912976083641,130.74064660072327,169,16900,169000,548.438295841217,20.0,10.0,10.0,10,100,692.7807574272156
169,19.4,9.7,9.7,100,1000,134.51551306219656,1345.1551306219658,131.48405528068542,170,17000,170000,551.0103211402893,20.0,10.0,10.0,10,100,696.1747713088989
170,19.56,9.78,9.78,100,1000,134.2338790203237,1342.3387902032373,132.22902369499207,171,17100,171000,553.7033247947693,20.0,10.0,10.0,10,100,699.6863458156586
171,19.64,9.82,9.82,100,1000,133.74263137571143,1337.4263137571143,132.97672843933105,172,17200,172000,556.6400454044342,20.0,10.0,10.0,10,100,703.4533326625824
172,19.62,9.81,9.81,100,1000,136.38664665346906,1363.8664665346905,133.7099380493164,173,17300,173000,560.2753841876984,20.0,10.0,10.0,10,100,707.8971519470215
173,19.52,9.76,9.76,100,1000,123.57366580902034,1235.7366580902035,134.5191719532013,174,17400,174000,563.9995770454407,20.0,10.0,10.0,10,100,712.5212008953094
174,19.62,9.81,9.81,100,1000,124.2296998829174,1242.296998829174,135.32413244247437,175,17500,175000,567.7035789489746,18.0,9.0,9.0,10,100,717.1224472522736
175,17.74,8.87,8.87,100,1000,109.9773768232529,1099.773768232529,136.23341035842896,176,17600,176000,571.0990264415741,20.0,10.0,10.0,10,100,721.5062556266785
176,19.7,9.85,9.85,100,1000,129.30827553059873,1293.0827553059873,137.006756067276,177,17700,177000,574.5229346752167,20.0,10.0,10.0,10,100,725.7793817520142
177,19.74,9.87,9.87,100,1000,133.5922597273374,1335.9225972733739,137.75530242919922,178,17800,178000,577.2442598342896,20.0,10.0,10.0,10,100,729.3254215717316
178,19.6,9.8,9.8,100,1000,135.72731982565773,1357.2731982565772,138.49207377433777,179,17900,179000,580.2300777435303,18.0,9.0,9.0,10,100,733.1227121353149
179,17.66,8.83,8.83,100,1000,135.62997237475267,1356.2997237475267,139.22937393188477,180,18000,180000,583.4432835578918,20.0,10.0,10.0,10,100,737.1506004333496
180,19.66,9.83,9.83,100,1000,132.7209751658259,1327.2097516582592,139.98283433914185,181,18100,181000,586.587470293045,18.0,9.0,9.0,10,100,741.1287958621979
181,17.68,8.84,8.84,100,1000,135.15546908180212,1351.5546908180213,140.72272300720215,182,18200,182000,589.7116932868958,18.0,9.0,9.0,10,100,745.0710763931274
182,17.96,8.98,8.98,100,1000,133.95042724342719,1339.504272434272,141.4692678451538,183,18300,183000,592.6782402992249,16.0,8.0,8.0,10,100,748.8601610660553
183,15.68,7.84,7.84,100,1000,130.9730335015604,1309.730335015604,142.23278379440308,184,18400,184000,596.0999321937561,18.0,9.0,9.0,10,100,753.1245987415314
184,17.7,8.85,8.85,100,1000,130.71999556195084,1307.1999556195083,142.9977777004242,185,18500,185000,599.1917221546173,20.0,10.0,10.0,10,100,757.0599129199982
185,19.66,9.83,9.83,100,1000,128.84519269315777,1288.4519269315779,143.7739028930664,186,18600,186000,602.6430480480194,18.0,9.0,9.0,10,100,761.3609848022461
186,17.68,8.84,8.84,100,1000,130.06577862014987,1300.6577862014988,144.54274463653564,187,18700,187000,605.9649257659912,20.0,10.0,10.0,10,100,765.532613992691
187,19.52,9.76,9.76,100,1000,124.59515450877599,1245.9515450877598,145.34534406661987,188,18800,188000,608.7294936180115,16.0,8.0,8.0,10,100,769.1759088039398
188,15.82,7.91,7.91,100,1000,131.08920545821638,1310.8920545821638,146.10818338394165,189,18900,189000,611.7518196105957,20.0,10.0,10.0,10,100,773.0343024730682
189,19.58,9.79,9.79,100,1000,130.23155877491848,1302.315587749185,146.87604641914368,190,19000,190000,614.4377927780151,20.0,10.0,10.0,10,100,776.5680501461029
190,19.54,9.77,9.77,100,1000,133.57358275452458,1335.735827545246,147.62469744682312,191,19100,191000,617.2309236526489,20.0,10.0,10.0,10,100,780.2032606601715
191,19.72,9.86,9.86,100,1000,129.1561302528616,1291.5613025286161,148.3989541530609,192,19200,192000,620.6373336315155,18.0,9.0,9.0,10,100,784.4730226993561
192,17.68,8.84,8.84,100,1000,115.50003290713771,1155.000329071377,149.26475477218628,193,19300,193000,624.0423171520233,20.0,10.0,10.0,10,100,788.826740026474
193,19.64,9.82,9.82,100,1000,124.04750018336642,1240.4750018336642,150.07089757919312,194,19400,194000,627.6337962150574,20.0,10.0,10.0,10,100,793.3126912117004
194,19.78,9.89,9.89,100,1000,129.35613134154545,1293.5613134154544,150.84395718574524,195,19500,195000,631.0216419696808,18.0,9.0,9.0,10,100,797.5629506111145
195,17.64,8.82,8.82,100,1000,123.58772073792493,1235.8772073792493,151.6530990600586,196,19600,196000,634.3526210784912,20.0,10.0,10.0,10,100,801.7853651046753
196,19.74,9.87,9.87,100,1000,134.16213121282541,1341.621312128254,152.3984658718109,197,19700,197000,637.8991079330444,20.0,10.0,10.0,10,100,806.1539251804352
197,19.44,9.72,9.72,100,1000,135.8649327057351,1358.649327057351,153.13449096679688,198,19800,198000,641.1686353683472,18.0,9.0,9.0,10,100,810.2380862236023
198,17.6,8.8,8.8,100,1000,129.58693373934707,1295.869337393471,153.9061737060547,199,19900,199000,644.1841728687286,20.0,10.0,10.0,10,100,814.1073973178864
199,19.64,9.82,9.82,100,1000,131.1012109885734,1311.012109885734,154.6689431667328,200,20000,200000,646.9272689819336,20.0,10.0,10.0,10,100,817.6922645568848
200,19.72,9.86,9.86,100,1000,132.12786681569088,1321.278668156909,155.425785779953,201,20100,201000,649.5198383331299,18.0,9.0,9.0,10,100,821.1201629638672
201,17.96,8.98,8.98,100,1000,126.80340125318875,1268.0340125318876,156.21440815925598,202,20200,202000,652.1576590538025,20.0,10.0,10.0,10,100,824.6154727935791
202,19.5,9.75,9.75,100,1000,132.7002738287139,1327.002738287139,156.96798610687256,203,20300,203000,655.5763051509857,20.0,10.0,10.0,10,100,828.865229845047
203,19.68,9.84,9.84,100,1000,127.61250475393626,1276.1250475393626,157.75160837173462,204,20400,204000,658.8697428703308,20.0,10.0,10.0,10,100,833.0183207988739
204,19.6,9.8,9.8,100,1000,127.97070982898812,1279.707098289881,158.53303718566895,205,20500,205000,662.3716096878052,20.0,10.0,10.0,10,100,837.3835144042969
205,19.58,9.79,9.79,100,1000,129.01708045111488,1290.1708045111486,159.3081283569336,206,20600,206000,666.2289412021637,20.0,10.0,10.0,10,100,842.1111145019531
206,19.44,9.72,9.72,100,1000,123.83558990656611,1238.355899065661,160.1156506538391,207,20700,207000,669.3495709896088,18.0,9.0,9.0,10,100,846.1164772510529
207,17.72,8.86,8.86,100,1000,135.53473528695153,1355.3473528695154,160.8534688949585,208,20800,208000,671.9278094768524,20.0,10.0,10.0,10,100,849.5133678913116
208,19.38,9.69,9.69,100,1000,135.69956727463907,1356.9956727463905,161.59039092063904,209,20900,209000,674.6851060390472,18.0,9.0,9.0,10,100,853.083163022995
209,17.56,8.78,8.78,100,1000,136.54337851677892,1365.433785167789,162.32275891304016,210,21000,210000,677.7098050117493,20.0,10.0,10.0,10,100,856.9151103496552
210,19.5,9.75,9.75,100,1000,132.15942426276203,1321.5942426276204,163.07942080497742,211,21100,211000,681.1705586910248,20.0,10.0,10.0,10,100,861.2226483821869
211,19.66,9.83,9.83,100,1000,127.35494688311188,1273.5494688311187,163.86462783813477,212,21200,212000,684.4959533214569,20.0,10.0,10.0,10,100,865.4158136844635
212,19.78,9.89,9.89,100,1000,122.26926264501661,1222.692626450166,164.68249487876892,213,21300,213000,688.7832884788513,20.0,10.0,10.0,10,100,870.6065404415131
213,19.66,9.83,9.83,100,1000,116.26480508623041,1162.6480508623042,165.5426003932953,214,21400,214000,692.1825819015503,20.0,10.0,10.0,10,100,874.952959060669
214,19.74,9.87,9.87,100,1000,126.89658677763212,1268.9658677763211,166.33064365386963,215,21500,215000,695.6072041988373,20.0,10.0,10.0,10,100,879.3288049697876
215,19.66,9.83,9.83,100,1000,120.59802393441369,1205.9802393441369,167.15984463691711,216,21600,216000,698.5993838310242,20.0,10.0,10.0,10,100,883.2325265407562
216,19.54,9.77,9.77,100,1000,123.72304447541721,1237.2304447541721,167.96810150146484,217,21700,217000,702.0426006317139,20.0,10.0,10.0,10,100,887.5585398674011
217,19.42,9.71,9.71,100,1000,124.34538117368314,1243.4538117368315,168.77231311798096,218,21800,218000,705.5304074287415,20.0,10.0,10.0,10,100,891.9369442462921
218,19.54,9.77,9.77,100,1000,131.60656943422063,1316.0656943422061,169.5321536064148,219,21900,219000,708.7694716453552,20.0,10.0,10.0,10,100,896.0152232646942
219,19.46,9.73,9.73,100,1000,135.4046964010271,1354.0469640102713,170.27068042755127,220,22000,220000,711.9770076274872,20.0,10.0,10.0,10,100,900.0363578796387
220,19.62,9.81,9.81,100,1000,134.12223297012528,1341.2223297012526,171.01626896858215,221,22100,221000,714.7829294204712,20.0,10.0,10.0,10,100,903.667964220047
221,19.68,9.84,9.84,100,1000,133.19551105864974,1331.9551105864973,171.76704502105713,222,22200,222000,716.9655075073242,20.0,10.0,10.0,10,100,906.6806449890137
222,19.32,9.66,9.66,100,1000,134.22451439144763,1342.2451439144763,172.512065410614,223,22300,223000,719.8180809020996,18.0,9.0,9.0,10,100,910.3646123409271
223,17.6,8.8,8.8,100,1000,126.9474380661562,1269.474380661562,173.29979300498962,224,22400,224000,723.2084863185883,20.0,10.0,10.0,10,100,914.6071100234985
224,19.64,9.82,9.82,100,1000,134.26327010121832,1342.6327010121834,174.04459834098816,225,22500,225000,726.711984872818,20.0,10.0,10.0,10,100,918.9227714538574
225,19.68,9.84,9.84,100,1000,127.81803249463273,1278.1803249463273,174.82696056365967,226,22600,226000,730.5161044597626,20.0,10.0,10.0,10,100,923.5991718769073
226,19.48,9.74,9.74,100,1000,119.9164362526228,1199.164362526228,175.66087460517883,227,22700,227000,733.8974919319153,20.0,10.0,10.0,10,100,927.8954610824585
227,19.7,9.85,9.85,100,1000,133.57005215987883,1335.7005215987883,176.40954542160034,228,22800,228000,737.526093006134,20.0,10.0,10.0,10,100,932.3595387935638
228,19.74,9.87,9.87,100,1000,128.58295544006887,1285.8295544006887,177.1872534751892,229,22900,229000,740.738037109375,20.0,10.0,10.0,10,100,936.4301416873932
229,19.56,9.78,9.78,100,1000,129.6166480733514,1296.166480733514,177.95875930786133,230,23000,230000,743.3117098808289,20.0,10.0,10.0,10,100,939.8498446941376
230,19.82,9.91,9.91,100,1000,133.38111894004996,1333.8111894004994,178.70849061012268,231,23100,231000,745.9596292972565,20.0,10.0,10.0,10,100,943.3231155872345
231,19.56,9.78,9.78,100,1000,131.32899442596732,1313.2899442596731,179.46993708610535,232,23200,232000,748.5985548496246,20.0,10.0,10.0,10,100,946.7998342514038
232,19.7,9.85,9.85,100,1000,134.20402845277553,1342.0402845277554,180.21507120132446,233,23300,233000,751.616868019104,20.0,10.0,10.0,10,100,950.6367921829224
233,19.7,9.85,9.85,100,1000,129.19097934079798,1291.9097934079798,180.98911905288696,234,23400,234000,754.9084157943726,18.0,9.0,9.0,10,100,954.777806520462
234,17.8,8.9,8.9,100,1000,131.51038163779072,1315.1038163779072,181.7495152950287,235,23500,235000,758.171567440033,20.0,10.0,10.0,10,100,958.8855178356171
235,19.68,9.84,9.84,100,1000,131.23846779399244,1312.3846779399244,182.5114870071411,236,23600,236000,761.1145584583282,20.0,10.0,10.0,10,100,962.6722087860107
236,19.48,9.74,9.74,100,1000,125.6223079943489,1256.223079943489,183.30752396583557,237,23700,237000,764.304957151413,18.0,9.0,9.0,10,100,966.7384836673737
237,17.9,8.95,8.95,100,1000,119.77726584370743,1197.7726584370741,184.1424069404602,238,23800,238000,767.3727669715881,20.0,10.0,10.0,10,100,970.7290678024292
238,19.58,9.79,9.79,100,1000,126.41441875885349,1264.1441875885348,184.93345594406128,239,23900,239000,770.1604988574982,18.0,9.0,9.0,10,100,974.3866460323334
239,17.96,8.98,8.98,100,1000,132.0518245380725,1320.518245380725,185.6907343864441,240,24000,240000,772.576194524765,20.0,10.0,10.0,10,100,977.6350662708282
240,19.5,9.75,9.75,100,1000,131.28254438055032,1312.825443805503,186.45245027542114,241,24100,241000,775.1164309978485,18.0,9.0,9.0,10,100,981.0190567970276
241,17.96,8.98,8.98,100,1000,133.4137447548088,1334.1374475480877,187.20199823379517,242,24200,242000,778.1535308361053,20.0,10.0,10.0,10,100,984.8913297653198
242,19.56,9.78,9.78,100,1000,137.38928827745514,1373.8928827745515,187.92985701560974,243,24300,243000,781.7194283008575,18.0,9.0,9.0,10,100,989.2485792636871
243,17.86,8.93,8.93,100,1000,132.23000426232733,1322.3000426232734,188.686115026474,244,24400,244000,785.5903942584991,18.0,9.0,9.0,10,100,993.947966337204
244,17.72,8.86,8.86,100,1000,143.76461878059146,1437.6461878059147,189.38169646263123,245,24500,245000,789.2087697982788,18.0,9.0,9.0,10,100,998.3342344760895
245,17.58,8.79,8.79,100,1000,133.01868691465634,1330.1868691465634,190.13347053527832,246,24600,246000,793.0182466506958,18.0,9.0,9.0,10,100,1002.9725890159607
246,17.9,8.95,8.95,100,1000,142.4471626914653,1424.471626914653,190.83548521995544,247,24700,247000,797.155083656311,20.0,10.0,10.0,10,100,1007.8949422836304
247,19.68,9.84,9.84,100,1000,145.50071478896814,1455.0071478896814,191.52276706695557,248,24800,248000,800.9095413684845,20.0,10.0,10.0,10,100,1012.4126117229462
248,19.48,9.74,9.74,100,1000,150.87413606177262,1508.7413606177263,192.18557119369507,249,24900,249000,804.3687002658844,20.0,10.0,10.0,10,100,1016.6122400760651
249,19.68,9.84,9.84,100,1000,135.51095785475275,1355.1095785475272,192.9235188961029,250,25000,250000,807.9354293346405,20.0,10.0,10.0,10,100,1020.9929103851318
250,19.46,9.73,9.73,100,1000,128.37205487216826,1283.7205487216827,193.70250463485718,251,25100,251000,811.276073217392,20.0,10.0,10.0,10,100,1025.1908683776855
251,19.3,9.65,9.65,100,1000,128.96590614889718,1289.6590614889717,194.47790336608887,252,25200,252000,814.250415802002,20.0,10.0,10.0,10,100,1029.0177705287933
252,19.6,9.8,9.8,100,1000,132.06587827519476,1320.6587827519477,195.23510122299194,253,25300,253000,817.0511832237244,18.0,9.0,9.0,10,100,1032.6501643657684
253,17.78,8.89,8.89,100,1000,135.5469118614665,1355.469118614665,195.97285318374634,254,25400,254000,819.7624502182007,20.0,10.0,10.0,10,100,1036.176167011261
254,19.7,9.85,9.85,100,1000,130.63771125863457,1306.3771125863457,196.73832893371582,255,25500,255000,822.820362329483,20.0,10.0,10.0,10,100,1040.0706279277802
255,19.38,9.69,9.69,100,1000,131.42174612186682,1314.2174612186682,197.4992380142212,256,25600,256000,826.4531724452972,20.0,10.0,10.0,10,100,1044.5364711284637
256,19.66,9.83,9.83,100,1000,110.98869897278063,1109.8869897278064,198.40023064613342,257,25700,257000,830.1388094425201,18.0,9.0,9.0,10,100,1049.2020616531372
257,17.64,8.82,8.82,100,1000,127.62648377094624,1276.2648377094624,199.183767080307,258,25800,258000,833.5690503120422,20.0,10.0,10.0,10,100,1053.4918842315674
258,19.66,9.83,9.83,100,1000,130.35942280509167,1303.5942280509166,199.95087695121765,259,25900,259000,836.7319898605347,20.0,10.0,10.0,10,100,1057.499546289444
259,19.72,9.86,9.86,100,1000,123.22955555666547,1232.2955555666547,200.76237058639526,260,26000,260000,839.5928511619568,20.0,10.0,10.0,10,100,1061.254534482956
260,19.56,9.78,9.78,100,1000,134.12107498852026,1341.2107498852026,201.50796556472778,261,26100,261000,842.2022526264191,20.0,10.0,10.0,10,100,1064.6956024169922
261,19.5,9.75,9.75,100,1000,129.13072137094005,1291.3072137094007,202.28237462043762,262,26200,262000,845.1557788848877,20.0,10.0,10.0,10,100,1068.5109004974365
262,19.66,9.83,9.83,100,1000,117.0106150004882,1170.106150004882,203.13699793815613,263,26300,263000,848.3200807571411,20.0,10.0,10.0,10,100,1072.6276602745056
263,19.64,9.82,9.82,100,1000,129.62453947838094,1296.2453947838094,203.90845680236816,264,26400,264000,851.5070104598999,16.0,8.0,8.0,10,100,1076.6773228645325
264,15.72,7.86,7.86,100,1000,123.3165453877251,1233.165453877251,204.71937799453735,265,26500,265000,855.2313148975372,20.0,10.0,10.0,10,100,1081.287841796875
265,19.56,9.78,9.78,100,1000,129.53690669509643,1295.3690669509642,205.49135875701904,266,26600,266000,858.3978838920593,20.0,10.0,10.0,10,100,1085.3071286678314
266,19.64,9.82,9.82,100,1000,127.74932002936133,1277.4932002936132,206.27414178848267,267,26700,267000,861.3214893341064,20.0,10.0,10.0,10,100,1089.0895292758942
267,19.58,9.79,9.79,100,1000,133.8097474324683,1338.097474324683,207.02147150039673,268,26800,268000,864.7957584857941,18.0,9.0,9.0,10,100,1093.3862435817719
268,17.86,8.93,8.93,100,1000,128.41312596861607,1284.1312596861608,207.80020809173584,269,26900,269000,867.8051614761353,20.0,10.0,10.0,10,100,1097.2510023117065
269,19.6,9.8,9.8,100,1000,131.91962481431472,1319.1962481431472,208.55824542045593,270,27000,270000,870.8875675201416,20.0,10.0,10.0,10,100,1101.167364358902
270,19.38,9.69,9.69,100,1000,130.2347128911532,1302.3471289115323,209.3260898590088,271,27100,271000,873.9173865318298,20.0,10.0,10.0,10,100,1105.0432124137878
271,19.62,9.81,9.81,100,1000,133.92279785764597,1339.2279785764597,210.07278871536255,272,27200,272000,877.4042780399323,20.0,10.0,10.0,10,100,1109.3575570583344
272,19.4,9.7,9.7,100,1000,124.47941460333891,1244.794146033389,210.87613439559937,273,27300,273000,880.5485887527466,20.0,10.0,10.0,10,100,1113.384581565857
273,19.66,9.83,9.83,100,1000,129.6179699168422,1296.1796991684223,211.64763236045837,274,27400,274000,883.2912485599518,20.0,10.0,10.0,10,100,1116.974757194519
274,19.58,9.79,9.79,100,1000,129.56759870936054,1295.6759870936053,212.4194302558899,275,27500,275000,885.8873226642609,20.0,10.0,10.0,10,100,1120.4245624542236
275,19.62,9.81,9.81,100,1000,131.79787680651185,1317.9787680651186,213.1781678199768,276,27600,276000,888.5959274768829,20.0,10.0,10.0,10,100,1123.968254327774
276,19.52,9.76,9.76,100,1000,125.42377544252484,1254.2377544252486,213.97546482086182,277,27700,277000,891.397216796875,20.0,10.0,10.0,10,100,1127.6410489082336
277,19.7,9.85,9.85,100,1000,127.66109501174708,1276.6109501174708,214.75878882408142,278,27800,278000,894.4641540050507,20.0,10.0,10.0,10,100,1131.5802493095398
278,19.58,9.79,9.79,100,1000,126.87363255473335,1268.7363255473335,215.54697465896606,279,27900,279000,897.6377058029175,20.0,10.0,10.0,10,100,1135.6201181411743
279,19.72,9.86,9.86,100,1000,135.80976613206914,1358.0976613206915,216.28329873085022,280,28000,280000,901.0488011837006,18.0,9.0,9.0,10,100,1139.842934370041
280,17.58,8.79,8.79,100,1000,129.82551279527436,1298.2551279527438,217.05356335639954,281,28100,281000,904.6624488830566,20.0,10.0,10.0,10,100,1144.3040108680725
281,19.44,9.72,9.72,100,1000,129.71533969100668,1297.153396910067,217.8244822025299,282,28200,282000,907.7325465679169,18.0,9.0,9.0,10,100,1148.2317078113556
282,17.52,8.76,8.76,100,1000,125.71873894720436,1257.1873894720436,218.6199085712433,283,28300,283000,910.1830117702484,20.0,10.0,10.0,10,100,1151.5557980537415
283,19.7,9.85,9.85,100,1000,135.9222583625504,1359.222583625504,219.35562324523926,284,28400,284000,912.4990117549896,20.0,10.0,10.0,10,100,1154.6848104000092
284,19.58,9.79,9.79,100,1000,130.93492749777576,1309.3492749777577,220.11936140060425,285,28500,285000,915.4934356212616,20.0,10.0,10.0,10,100,1158.5164239406586
285,19.24,9.62,9.62,100,1000,128.9304253442737,1289.304253442737,220.89497351646423,286,28600,286000,918.8511943817139,20.0,10.0,10.0,10,100,1162.729742527008
286,19.4,9.7,9.7,100,1000,127.12970776229135,1271.2970776229135,221.68157172203064,287,28700,287000,922.3898692131042,20.0,10.0,10.0,10,100,1167.1251316070557
287,19.48,9.74,9.74,100,1000,128.63102530878868,1286.3102530878868,222.45898914337158,288,28800,288000,925.7889595031738,20.0,10.0,10.0,10,100,1171.3733432292938
288,19.54,9.77,9.77,100,1000,131.31501484935558,1313.150148493556,223.22051668167114,289,28900,289000,929.5344774723053,20.0,10.0,10.0,10,100,1175.9561331272125
289,19.7,9.85,9.85,100,1000,135.97592940138293,1359.7592940138293,223.95594096183777,290,29000,290000,933.0107026100159,20.0,10.0,10.0,10,100,1180.2456412315369
290,19.76,9.88,9.88,100,1000,116.66889658527603,1166.6889658527602,224.81306743621826,291,29100,291000,936.3487050533295,20.0,10.0,10.0,10,100,1184.5138938426971
291,19.66,9.83,9.83,100,1000,123.93669344675348,1239.366934467535,225.61993098258972,292,29200,292000,939.3585696220398,20.0,10.0,10.0,10,100,1188.4077100753784
292,19.54,9.77,9.77,100,1000,127.40767561938911,1274.076756193891,226.40481305122375,293,29300,293000,942.0448753833771,18.0,9.0,9.0,10,100,1191.967349767685
293,17.54,8.77,8.77,100,1000,120.32170671170897,1203.2170671170898,227.23591828346252,294,29400,294000,944.5888431072235,20.0,10.0,10.0,10,100,1195.4040040969849
294,19.68,9.84,9.84,100,1000,130.02662655581207,1300.2662655581207,228.00499153137207,295,29500,295000,948.1088681221008,18.0,9.0,9.0,10,100,1199.7819044589996
295,17.82,8.91,8.91,100,1000,131.33347674385473,1313.3347674385473,228.76641201972961,296,29600,296000,951.5697104930878,20.0,10.0,10.0,10,100,1204.0742285251617
296,19.46,9.73,9.73,100,1000,122.3427314170806,1223.4273141708059,229.58378791809082,297,29700,297000,955.4998407363892,20.0,10.0,10.0,10,100,1208.9120044708252
297,19.54,9.77,9.77,100,1000,127.15344859783619,1271.5344859783618,230.3702392578125,298,29800,298000,959.3525242805481,18.0,9.0,9.0,10,100,1213.6223466396332
298,17.78,8.89,8.89,100,1000,127.07374378348737,1270.7374378348736,231.15718388557434,299,29900,299000,962.9259769916534,18.0,9.0,9.0,10,100,1218.0704646110535
299,17.9,8.95,8.95,100,1000,127.81666920615572,1278.1666920615571,231.93955445289612,300,30000,300000,966.683431148529,18.0,9.0,9.0,10,100,1222.6990461349487
