,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
165,13.12,6.56,6.56,100,800,171.23787765340276,1369.903021227222,95.63800072669983,166,16600,132800,215.26616835594177,16.0,8.0,8.0,10,80,321.7483608722687
166,13.16,6.58,6.58,100,800,171.20768182660538,1369.661454612843,96.22208666801453,167,16700,133600,216.50028705596924,16.0,8.0,8.0,10,80,323.6430733203888
167,13.18,6.59,6.59,100,800,170.12975002393165,1361.0380001914532,96.80987334251404,168,16800,134400,217.6757218837738,16.0,8.0,8.0,10,80,325.47671604156494
168,13.3,6.65,6.65,100,800,155.80172639871503,1246.4138111897203,97.45171475410461,169,16900,135200,219.05532050132751,16.0,8.0,8.0,10,80,327.5690381526947
169,13.1,6.55,6.55,100,800,165.4615229246617,1323.6921833972935,98.05608487129211,170,17000,136000,220.61838960647583,16.0,8.0,8.0,10,80,329.80098056793213
170,13.12,6.56,6.56,100,800,144.95001245843875,1159.60009966751,98.74597787857056,171,17100,136800,221.85784649848938,16.0,8.0,8.0,10,80,331.7830994129181
171,12.92,6.46,6.46,100,800,212.25558092024394,1698.0446473619515,99.21710801124573,172,17200,137600,223.3136727809906,16.0,8.0,8.0,10,80,333.76328682899475
172,13.24,6.62,6.62,100,800,217.15076802326877,1737.2061441861501,99.67761754989624,173,17300,138400,224.55363488197327,16.0,8.0,8.0,10,80,335.5182647705078
173,13.36,6.68,6.68,100,800,188.32065531197273,1506.5652424957818,100.20862674713135,174,17400,139200,225.7625126838684,16.0,8.0,8.0,10,80,337.323367357254
174,13.0,6.5,6.5,100,800,196.06331161242673,1568.5064928994138,100.71866607666016,175,17500,140000,226.87622237205505,16.0,8.0,8.0,10,80,339.0050280094147
175,12.8,6.4,6.4,100,800,175.03009807067716,1400.2407845654172,101.28999638557434,176,17600,140800,228.01047682762146,16.0,8.0,8.0,10,80,340.77519059181213
176,13.1,6.55,6.55,100,800,176.6001916608983,1412.8015332871864,101.85624718666077,177,17700,141600,229.18661975860596,16.0,8.0,8.0,10,80,342.5838689804077
177,13.2,6.6,6.6,100,800,165.5850464721769,1324.6803717774153,102.46016645431519,178,17800,142400,230.30930542945862,16.0,8.0,8.0,10,80,344.3780436515808
178,13.46,6.73,6.73,100,800,179.05605790169537,1432.448463213563,103.01865077018738,179,17900,143200,231.54676222801208,16.0,8.0,8.0,10,80,346.23421001434326
179,13.38,6.69,6.69,100,800,170.46738574249747,1363.7390859399798,103.60527324676514,180,18000,144000,233.36981344223022,16.0,8.0,8.0,10,80,348.7226369380951
180,13.58,6.79,6.79,100,800,185.04402087307625,1480.35216698461,104.14568519592285,181,18100,144800,234.6185781955719,16.0,8.0,8.0,10,80,350.5879912376404
181,13.2,6.6,6.6,100,800,179.35643331494572,1434.8514665195657,104.70323419570923,182,18200,145600,236.24281454086304,16.0,8.0,8.0,10,80,352.84125566482544
182,12.9,6.45,6.45,100,800,198.80743146522875,1590.45945172183,105.20623350143433,183,18300,146400,237.61446952819824,16.0,8.0,8.0,10,80,354.77461290359497
183,13.06,6.53,6.53,100,800,155.1562788423088,1241.2502307384705,105.85074496269226,184,18400,147200,238.8326930999756,16.0,8.0,8.0,10,80,356.70492935180664
184,13.12,6.56,6.56,100,800,163.49914260777433,1307.9931408621947,106.46236896514893,185,18500,148000,240.19182658195496,16.0,8.0,8.0,10,80,358.7436692714691
185,13.24,6.62,6.62,100,800,173.30724684989184,1386.4579747991347,107.03937888145447,186,18600,148800,242.15436935424805,16.0,8.0,8.0,10,80,361.3600616455078
186,12.92,6.46,6.46,100,800,160.2331884819254,1281.8655078554032,107.6634693145752,187,18700,149600,243.7349452972412,16.0,8.0,8.0,10,80,363.6279730796814
187,13.2,6.6,6.6,100,800,199.32811239884023,1594.6248991907219,108.16515469551086,188,18800,150400,245.46455645561218,16.0,8.0,8.0,10,80,365.92471265792847
188,13.12,6.56,6.56,100,800,165.06268897304525,1320.501511784362,108.77098512649536,189,18900,151200,247.1686327457428,16.0,8.0,8.0,10,80,368.31515741348267
189,12.88,6.44,6.44,100,800,145.7732809366071,1166.1862474928569,109.45698189735413,190,19000,152000,248.68221926689148,16.0,8.0,8.0,10,80,370.5725951194763
190,13.32,6.66,6.66,100,800,152.7920041003866,1222.3360328030928,110.11146640777588,191,19100,152800,250.11166143417358,16.0,8.0,8.0,10,80,372.708781003952
191,13.06,6.53,6.53,100,800,182.31118533235912,1458.489482658873,110.65997910499573,192,19200,153600,251.54356145858765,16.0,8.0,8.0,10,80,374.74837946891785
192,13.26,6.63,6.63,100,800,188.98632899711583,1511.8906319769267,111.18911790847778,193,19300,154400,253.01454615592957,16.0,8.0,8.0,10,80,376.8405179977417
193,13.0,6.5,6.5,100,800,188.3820617941799,1507.0564943534391,111.71995401382446,194,19400,155200,254.7112889289856,16.0,8.0,8.0,10,80,379.1272237300873
194,13.34,6.67,6.67,100,800,190.71311714684026,1525.704937174722,112.24430179595947,195,19500,156000,256.1921308040619,16.0,8.0,8.0,10,80,381.19398856163025
195,12.74,6.37,6.37,100,800,195.46319649105146,1563.7055719284117,112.75590705871582,196,19600,156800,257.58279275894165,16.0,8.0,8.0,10,80,383.1510419845581
196,13.42,6.71,6.71,100,800,173.06332899537293,1384.5066319629834,113.33373022079468,197,19700,157600,258.8381416797638,16.0,8.0,8.0,10,80,385.0490777492523
197,12.72,6.36,6.36,100,800,185.47476151814726,1483.798092145178,113.872887134552,198,19800,158400,260.05525851249695,16.0,8.0,8.0,10,80,386.8714282512665
198,12.68,6.34,6.34,100,800,175.2369015314361,1401.8952122514888,114.44354319572449,199,19900,159200,261.277152299881,16.0,8.0,8.0,10,80,388.7280192375183
199,13.06,6.53,6.53,100,800,161.5064214750236,1292.0513718001887,115.06271362304688,200,20000,160000,262.44633507728577,16.0,8.0,8.0,10,80,390.58063411712646
200,13.48,6.74,6.74,100,800,160.9371588630848,1287.4972709046783,115.68407416343689,201,20100,160800,263.6201341152191,16.0,8.0,8.0,10,80,392.4449782371521
201,13.38,6.69,6.69,100,800,171.3360876928821,1370.6887015430568,116.26772236824036,202,20200,161600,264.73671436309814,16.0,8.0,8.0,10,80,394.1979248523712
202,13.12,6.56,6.56,100,800,167.3364827335549,1338.6918618684392,116.86532068252563,203,20300,162400,265.92447543144226,16.0,8.0,8.0,10,80,396.0481209754944
203,13.8,6.9,6.9,100,800,169.00529019941098,1352.0423215952878,117.45701813697815,204,20400,163200,267.10085678100586,16.0,8.0,8.0,10,80,397.8803479671478
204,13.56,6.78,6.78,100,800,161.6377488121797,1293.1019904974376,118.07568550109863,205,20500,164000,268.2489638328552,16.0,8.0,8.0,10,80,399.7123968601227
205,13.24,6.62,6.62,100,800,169.46306243699635,1355.7044994959708,118.66578459739685,206,20600,164800,269.4593596458435,16.0,8.0,8.0,10,80,401.5846815109253
206,13.3,6.65,6.65,100,800,163.34053526949626,1306.72428215597,119.27800250053406,207,20700,165600,270.644052028656,16.0,8.0,8.0,10,80,403.44565296173096
207,13.24,6.62,6.62,100,800,168.95627314470735,1351.6501851576588,119.86987161636353,208,20800,166400,271.9203882217407,16.0,8.0,8.0,10,80,405.3784396648407
208,13.98,6.99,6.99,100,800,170.6217479366394,1364.9739834931152,120.4559633731842,209,20900,167200,273.15799951553345,16.0,8.0,8.0,10,80,407.2671592235565
209,13.12,6.56,6.56,100,800,154.01198959227602,1232.0959167382082,121.1052634716034,210,21000,168000,274.3138339519501,16.0,8.0,8.0,10,80,409.1333522796631
210,13.32,6.66,6.66,100,800,183.80180992659416,1470.4144794127533,121.64932775497437,211,21100,168800,275.5633668899536,16.0,8.0,8.0,10,80,410.99937891960144
211,13.16,6.58,6.58,100,800,148.27558169378256,1186.2046535502604,122.3237476348877,212,21200,169600,276.90704464912415,16.0,8.0,8.0,10,80,413.0853281021118
212,13.18,6.59,6.59,100,800,161.22277496792307,1289.7821997433846,122.944007396698,213,21300,170400,278.26106309890747,16.0,8.0,8.0,10,80,415.12271332740784
213,13.06,6.53,6.53,100,800,185.6152007565683,1484.9216060525464,123.48275637626648,214,21400,171200,279.56339025497437,16.0,8.0,8.0,10,80,417.0165786743164
214,13.58,6.79,6.79,100,800,202.44958796241102,1619.5967036992881,123.97670650482178,215,21500,172000,280.8499312400818,16.0,8.0,8.0,10,80,418.8622000217438
215,13.3,6.65,6.65,100,800,160.73880840395327,1285.9104672316262,124.59883379936218,216,21600,172800,282.3510248661041,16.0,8.0,8.0,10,80,421.06091570854187
216,12.98,6.49,6.49,100,800,192.6143225968811,1540.9145807750488,125.11800599098206,217,21700,173600,283.6403501033783,16.0,8.0,8.0,10,80,422.93715262413025
217,13.46,6.73,6.73,100,800,159.72380523333638,1277.790441866691,125.74408674240112,218,21800,174400,284.9541063308716,16.0,8.0,8.0,10,80,424.93618154525757
218,13.06,6.53,6.53,100,800,178.73733822545523,1429.8987058036419,126.30356693267822,219,21900,175200,286.262708902359,16.0,8.0,8.0,10,80,426.85767793655396
219,13.54,6.77,6.77,100,800,168.54788478493418,1348.3830782794735,126.89687013626099,220,22000,176000,287.47038078308105,16.0,8.0,8.0,10,80,428.71189069747925
220,13.04,6.52,6.52,100,800,187.17502229068842,1497.4001783255073,127.4311294555664,221,22100,176800,288.8858234882355,16.0,8.0,8.0,10,80,430.7276268005371
221,13.12,6.56,6.56,100,800,184.62575936916622,1477.0060749533297,127.97276568412781,222,22200,177600,290.2710282802582,16.0,8.0,8.0,10,80,432.72922110557556
222,13.26,6.63,6.63,100,800,169.73442574920136,1357.875405993611,128.56192135810852,223,22300,178400,291.7351565361023,16.0,8.0,8.0,10,80,434.8420238494873
223,13.28,6.64,6.64,100,800,188.18943388878245,1505.5154711102596,129.09330081939697,224,22400,179200,293.2364544868469,16.0,8.0,8.0,10,80,436.9280927181244
224,13.4,6.7,6.7,100,800,179.4244119292758,1435.3952954342064,129.65063858032227,225,22500,180000,294.6002883911133,16.0,8.0,8.0,10,80,438.91109323501587
225,13.28,6.64,6.64,100,800,163.28667503674075,1306.293400293926,130.26305842399597,226,22600,180800,295.9228844642639,16.0,8.0,8.0,10,80,440.9175522327423
226,13.04,6.52,6.52,100,800,163.912480049772,1311.299840398176,130.87314009666443,227,22700,181600,297.1450045108795,16.0,8.0,8.0,10,80,442.80513191223145
227,13.54,6.77,6.77,100,800,166.3472956047678,1330.7783648381424,131.47429203987122,228,22800,182400,298.37916135787964,16.0,8.0,8.0,10,80,444.6952223777771
228,13.1,6.55,6.55,100,800,189.84618323219348,1518.7694658575479,132.00103425979614,229,22900,183200,299.56174302101135,16.0,8.0,8.0,10,80,446.4728059768677
229,13.26,6.63,6.63,100,800,173.64777559411263,1389.182204752901,132.57691264152527,230,23000,184000,300.71708393096924,16.0,8.0,8.0,10,80,448.2569580078125
230,13.14,6.57,6.57,100,800,187.3406391184819,1498.7251129478552,133.1106996536255,231,23100,184800,302.25422835350037,16.0,8.0,8.0,10,80,450.3917381763458
231,13.36,6.68,6.68,100,800,153.8863766861059,1231.0910134888472,133.76052975654602,232,23200,185600,303.6655218601227,16.0,8.0,8.0,10,80,452.52833795547485
232,13.72,6.86,6.86,100,800,155.19950979158742,1241.5960783326993,134.4048616886139,233,23300,186400,305.0115509033203,16.0,8.0,8.0,10,80,454.5877821445465
233,13.32,6.66,6.66,100,800,148.84919943459857,1190.7935954767886,135.07668256759644,234,23400,187200,306.2434368133545,16.0,8.0,8.0,10,80,456.54669189453125
234,12.94,6.47,6.47,100,800,152.7229615474805,1221.783692379844,135.73146295547485,235,23500,188000,307.4789001941681,16.0,8.0,8.0,10,80,458.490797996521
235,13.34,6.67,6.67,100,800,167.9231565023269,1343.3852520186151,136.32697343826294,236,23600,188800,308.7928590774536,16.0,8.0,8.0,10,80,460.4636752605438
236,13.46,6.73,6.73,100,800,159.75057255041168,1278.0045804032934,136.9529492855072,237,23700,189600,310.12331771850586,16.0,8.0,8.0,10,80,462.4873161315918
237,13.22,6.61,6.61,100,800,176.89379465780658,1415.1503572624526,137.5182602405548,238,23800,190400,311.2919268608093,16.0,8.0,8.0,10,80,464.2737646102905
238,13.06,6.53,6.53,100,800,163.98521659610287,1311.881732768823,138.128071308136,239,23900,191200,312.40660524368286,16.0,8.0,8.0,10,80,466.05211901664734
239,12.94,6.47,6.47,100,800,185.54655514035974,1484.372441122878,138.6670196056366,240,24000,192000,313.5783314704895,16.0,8.0,8.0,10,80,467.8159625530243
240,13.3,6.65,6.65,100,800,177.71051386138993,1421.6841108911194,139.22973251342773,241,24100,192800,314.78093457221985,16.0,8.0,8.0,10,80,469.643390417099
241,13.82,6.91,6.91,100,800,157.1599648083117,1257.2797184664937,139.86602687835693,242,24200,193600,315.9607939720154,16.0,8.0,8.0,10,80,471.52742552757263
242,13.56,6.78,6.78,100,800,173.82689852958242,1390.6151882366594,140.44131183624268,243,24300,194400,317.0816035270691,16.0,8.0,8.0,10,80,473.2764551639557
243,13.2,6.6,6.6,100,800,173.63224838292368,1389.0579870633894,141.0172417163849,244,24400,195200,318.18926072120667,16.0,8.0,8.0,10,80,475.0134699344635
244,12.8,6.4,6.4,100,800,211.16824871943845,1689.3459897555076,141.49079775810242,245,24500,196000,319.6180374622345,16.0,8.0,8.0,10,80,476.96767354011536
245,13.5,6.75,6.75,100,800,207.03267759638365,1656.2614207710692,141.97381329536438,246,24600,196800,321.06604647636414,16.0,8.0,8.0,10,80,478.9651381969452
246,13.28,6.64,6.64,100,800,205.49847406149516,1643.9877924919613,142.46043491363525,247,24700,197600,322.5248501300812,16.0,8.0,8.0,10,80,480.97515058517456
247,13.26,6.63,6.63,100,800,171.41086994724,1371.28695957792,143.04382848739624,248,24800,198400,324.09330320358276,16.0,8.0,8.0,10,80,483.1800181865692
248,13.02,6.51,6.51,100,800,206.52948272890663,1652.235861831253,143.52802085876465,249,24900,199200,325.2794232368469,16.0,8.0,8.0,10,80,484.90343475341797
249,12.82,6.41,6.41,100,800,167.2814899337264,1338.2519194698111,144.1258156299591,250,25000,200000,326.4314978122711,16.0,8.0,8.0,10,80,486.7060647010803
250,13.54,6.77,6.77,100,800,165.244839329361,1321.958714634888,144.73097825050354,251,25100,200800,327.6373302936554,16.0,8.0,8.0,10,80,488.5998351573944
251,13.22,6.61,6.61,100,800,153.4919448186317,1227.9355585490537,145.3824782371521,252,25200,201600,328.8070299625397,16.0,8.0,8.0,10,80,490.48643231391907
252,13.26,6.63,6.63,100,800,160.93184834519644,1287.4547867615715,146.00385928153992,253,25300,202400,330.0010905265808,16.0,8.0,8.0,10,80,492.36616230010986
253,13.18,6.59,6.59,100,800,168.23116190213378,1345.8492952170702,146.59827947616577,254,25400,203200,331.18513536453247,16.0,8.0,8.0,10,80,494.21447348594666
254,13.48,6.74,6.74,100,800,179.62519555414897,1437.0015644331918,147.15499424934387,255,25500,204000,332.30435729026794,16.0,8.0,8.0,10,80,495.9677646160126
255,13.1,6.55,6.55,100,800,162.8903998719962,1303.1231989759697,147.76890397071838,256,25600,204800,333.39779925346375,16.0,8.0,8.0,10,80,497.72763681411743
256,12.72,6.36,6.36,100,800,179.67821338946908,1437.4257071157526,148.32545447349548,257,25700,205600,334.59683322906494,16.0,8.0,8.0,10,80,499.5487403869629
257,13.26,6.63,6.63,100,800,178.87431642253415,1430.9945313802732,148.88450622558594,258,25800,206400,335.7724680900574,16.0,8.0,8.0,10,80,501.34357500076294
258,13.18,6.59,6.59,100,800,183.50090321925805,1468.0072257540644,149.4294626712799,259,25900,207200,336.94975328445435,16.0,8.0,8.0,10,80,503.11937069892883
259,13.12,6.56,6.56,100,800,158.22845264996474,1265.827621199718,150.06146025657654,260,26000,208000,338.17467975616455,16.0,8.0,8.0,10,80,505.04242753982544
260,13.16,6.58,6.58,100,800,178.94246439755284,1431.5397151804227,150.62029910087585,261,26100,208800,339.28702902793884,16.0,8.0,8.0,10,80,506.77065801620483
261,13.24,6.62,6.62,100,800,168.6078479375175,1348.86278350014,151.2133913040161,262,26200,209600,340.44338941574097,16.0,8.0,8.0,10,80,508.5789828300476
262,12.88,6.44,6.44,100,800,170.6085614559169,1364.8684916473353,151.79952836036682,263,26300,210400,341.58426237106323,16.0,8.0,8.0,10,80,510.3863220214844
263,13.24,6.62,6.62,100,800,164.09004502564258,1312.7203602051407,152.40894985198975,264,26400,211200,342.7634427547455,16.0,8.0,8.0,10,80,512.2399322986603
264,13.1,6.55,6.55,100,800,159.11979820489154,1272.9583856391323,153.0374071598053,265,26500,212000,343.9117600917816,16.0,8.0,8.0,10,80,514.0873248577118
265,12.64,6.32,6.32,100,800,182.12428191177557,1456.9942552942045,153.5864827632904,266,26600,212800,345.0453941822052,16.0,8.0,8.0,10,80,515.8224127292633
266,12.8,6.4,6.4,100,800,159.7371269357297,1277.8970154858375,154.21251130104065,267,26700,213600,346.18325901031494,16.0,8.0,8.0,10,80,517.639894247055
267,13.1,6.55,6.55,100,800,168.12657081127017,1345.0125664901614,154.8073012828827,268,26800,214400,347.27819418907166,16.0,8.0,8.0,10,80,519.3831605911255
268,12.68,6.34,6.34,100,800,176.77666851972282,1414.2133481577825,155.37298679351807,269,26900,215200,348.50091433525085,16.0,8.0,8.0,10,80,521.2248244285583
269,13.24,6.62,6.62,100,800,176.28199712942592,1410.2559770354073,155.9402596950531,270,27000,216000,349.6386048793793,16.0,8.0,8.0,10,80,522.9865524768829
270,13.14,6.57,6.57,100,800,171.97523473697157,1375.8018778957726,156.5217387676239,271,27100,216800,350.806706905365,16.0,8.0,8.0,10,80,524.8031423091888
271,12.94,6.47,6.47,100,800,175.79804389602933,1406.3843511682346,157.09057331085205,272,27200,217600,351.96682620048523,16.0,8.0,8.0,10,80,526.6133613586426
272,13.1,6.55,6.55,100,800,172.9791079148084,1383.8328633184672,157.66867780685425,273,27300,218400,353.15999579429626,16.0,8.0,8.0,10,80,528.465925693512
273,13.06,6.53,6.53,100,800,161.7348565796521,1293.8788526372168,158.2869737148285,274,27400,219200,354.3345453739166,16.0,8.0,8.0,10,80,530.311840057373
274,13.5,6.75,6.75,100,800,164.18748742455713,1313.499899396457,158.89603352546692,275,27500,220000,355.4364013671875,16.0,8.0,8.0,10,80,532.0791082382202
275,13.18,6.59,6.59,100,800,186.18247934119086,1489.4598347295268,159.4331409931183,276,27600,220800,356.5582778453827,16.0,8.0,8.0,10,80,533.790182352066
276,13.36,6.68,6.68,100,800,186.78026453721128,1494.2421162976902,159.96852946281433,277,27700,221600,357.669495344162,16.0,8.0,8.0,10,80,535.4887561798096
277,13.28,6.64,6.64,100,800,197.96994039148385,1583.7595231318708,160.4736566543579,278,27800,222400,358.9565906524658,16.0,8.0,8.0,10,80,537.3412096500397
278,13.14,6.57,6.57,100,800,166.63722717316898,1333.0978173853518,161.07376265525818,279,27900,223200,360.3165853023529,16.0,8.0,8.0,10,80,539.3530035018921
279,13.5,6.75,6.75,100,800,185.196073280051,1481.568586240408,161.61373090744019,280,28000,224000,361.404659986496,16.0,8.0,8.0,10,80,541.0503861904144
280,13.78,6.89,6.89,100,800,186.81021297671234,1494.4817038136987,162.14903354644775,281,28100,224800,362.54885244369507,16.0,8.0,8.0,10,80,542.7918064594269
281,13.2,6.6,6.6,100,800,165.7891886721304,1326.3135093770431,162.75220918655396,282,28200,225600,363.6844480037689,16.0,8.0,8.0,10,80,544.5958294868469
282,13.0,6.5,6.5,100,800,181.8695213284445,1454.956170627556,163.30205392837524,283,28300,226400,364.90548729896545,16.0,8.0,8.0,10,80,546.4286856651306
283,13.0,6.5,6.5,100,800,172.2985107980696,1378.3880863845568,163.88244199752808,284,28400,227200,366.04834961891174,16.0,8.0,8.0,10,80,548.2104313373566
284,13.18,6.59,6.59,100,800,169.9793073095531,1359.8344584764247,164.4707489013672,285,28500,228000,367.2749545574188,16.0,8.0,8.0,10,80,550.0806708335876
285,12.86,6.43,6.43,100,800,195.0114352852126,1560.0914822817008,164.98353934288025,286,28600,228800,368.3965549468994,16.0,8.0,8.0,10,80,551.7925143241882
286,12.7,6.35,6.35,100,800,169.30361275957804,1354.4289020766244,165.57419419288635,287,28700,229600,369.63836312294006,16.0,8.0,8.0,10,80,553.7035236358643
287,13.06,6.53,6.53,100,800,180.09265898659064,1440.741271892725,166.12946391105652,288,28800,230400,370.8550431728363,16.0,8.0,8.0,10,80,555.5395891666412
288,13.18,6.59,6.59,100,800,178.8280999846937,1430.6247998775495,166.6886601448059,289,28900,231200,372.0258104801178,16.0,8.0,8.0,10,80,557.3201193809509
289,13.0,6.5,6.5,100,800,189.4958934237402,1515.9671473899216,167.21637606620789,290,29000,232000,373.3858013153076,16.0,8.0,8.0,10,80,559.2831094264984
290,13.32,6.66,6.66,100,800,169.97317665919525,1359.785413273562,167.80470418930054,291,29100,232800,374.6635880470276,16.0,8.0,8.0,10,80,561.2238585948944
291,13.26,6.63,6.63,100,800,189.8877823719584,1519.1022589756672,168.33133101463318,292,29200,233600,376.047913312912,16.0,8.0,8.0,10,80,563.1988754272461
292,13.2,6.6,6.6,100,800,227.16696103074548,1817.3356882459639,168.7715358734131,293,29300,234400,377.47461557388306,16.0,8.0,8.0,10,80,565.1282169818878
293,13.02,6.51,6.51,100,800,177.54178744615717,1420.3342995692574,169.33478355407715,294,29400,235200,378.94351291656494,16.0,8.0,8.0,10,80,567.2266223430634
294,12.98,6.49,6.49,100,800,194.97236464720183,1559.7789171776146,169.8476767539978,295,29500,236000,380.43559551239014,16.0,8.0,8.0,10,80,569.290849685669
295,13.32,6.66,6.66,100,800,217.46037753652982,1739.6830202922386,170.3075306415558,296,29600,236800,381.57798957824707,16.0,8.0,8.0,10,80,570.9610280990601
296,13.12,6.56,6.56,100,800,187.05056376450105,1496.4045101160084,170.84214544296265,297,29700,237600,382.7939748764038,16.0,8.0,8.0,10,80,572.7760901451111
297,13.42,6.71,6.71,100,800,173.30688880074044,1386.4551104059235,171.41915655136108,298,29800,238400,383.96861743927,16.0,8.0,8.0,10,80,574.5997159481049
298,13.02,6.51,6.51,100,800,175.48412577877465,1403.8730062301972,171.98900866508484,299,29900,239200,385.0385310649872,16.0,8.0,8.0,10,80,576.3186132907867
299,13.08,6.54,6.54,100,800,162.62431968522804,1300.9945574818244,172.6039228439331,300,30000,240000,386.1323437690735,16.0,8.0,8.0,10,80,578.090074300766
