,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
165,13.26,6.63,6.63,100,800,190.2261504355745,1521.809203484596,94.37956357002258,166,16600,132800,210.22012209892273,16.0,8.0,8.0,10,80,315.08425974845886
166,13.16,6.58,6.58,100,800,201.56724716773851,1612.5379773419081,94.87567591667175,167,16700,133600,211.44585061073303,16.0,8.0,8.0,10,80,316.8694472312927
167,13.44,6.72,6.72,100,800,184.71397832036084,1477.7118265628867,95.41705346107483,168,16800,134400,212.65589022636414,16.0,8.0,8.0,10,80,318.6852345466614
168,13.12,6.56,6.56,100,800,158.81944439185347,1270.5555551348277,96.0466992855072,169,16900,135200,214.02121710777283,16.0,8.0,8.0,10,80,320.74370551109314
169,13.16,6.58,6.58,100,800,195.25964065333218,1562.0771252266575,96.558837890625,170,17000,136000,215.24163341522217,16.0,8.0,8.0,10,80,322.54591393470764
170,13.5,6.75,6.75,100,800,182.82143554551288,1462.571484364103,97.10581970214844,171,17100,136800,216.6684045791626,16.0,8.0,8.0,10,80,324.59251523017883
171,12.96,6.48,6.48,100,800,187.80375974323704,1502.4300779458963,97.63829040527344,172,17200,137600,218.08402824401855,16.0,8.0,8.0,10,80,326.59424662590027
172,13.36,6.68,6.68,100,800,167.0153134057704,1336.1225072461632,98.23703789710999,173,17300,138400,219.76571488380432,16.0,8.0,8.0,10,80,328.9434564113617
173,13.04,6.52,6.52,100,800,194.0134041796358,1552.1072334370865,98.75246620178223,174,17400,139200,221.12550902366638,16.0,8.0,8.0,10,80,330.8885307312012
174,13.08,6.54,6.54,100,800,172.01317933924494,1376.1054347139595,99.33381700515747,175,17500,140000,222.50054264068604,16.0,8.0,8.0,10,80,332.9022388458252
175,13.48,6.74,6.74,100,800,180.69768203304193,1445.5814562643354,99.8872275352478,176,17600,140800,223.85031843185425,16.0,8.0,8.0,10,80,334.86711955070496
176,13.16,6.58,6.58,100,800,164.20844269329308,1313.6675415463446,100.49620962142944,177,17700,141600,225.39757013320923,16.0,8.0,8.0,10,80,337.07701086997986
177,13.34,6.67,6.67,100,800,175.64925628777922,1405.1940503022338,101.06552600860596,178,17800,142400,227.1453230381012,16.0,8.0,8.0,10,80,339.4460036754608
178,13.28,6.64,6.64,100,800,204.29514758694458,1634.3611806955566,101.55501389503479,179,17900,143200,228.73226070404053,16.0,8.0,8.0,10,80,341.5755605697632
179,13.16,6.58,6.58,100,800,220.96915928224473,1767.7532742579579,102.00756573677063,180,18000,144000,230.2073884010315,16.0,8.0,8.0,10,80,343.57387590408325
180,13.12,6.56,6.56,100,800,174.1443815519981,1393.1550524159848,102.5818018913269,181,18100,144800,231.4657688140869,16.0,8.0,8.0,10,80,345.4841682910919
181,13.16,6.58,6.58,100,800,170.02340591301302,1360.1872473041042,103.16995620727539,182,18200,145600,233.02797436714172,16.0,8.0,8.0,10,80,347.69736528396606
182,13.3,6.65,6.65,100,800,212.44189167970907,1699.5351334376726,103.64067316055298,183,18300,146400,234.66674399375916,16.0,8.0,8.0,10,80,349.8715109825134
183,13.36,6.68,6.68,100,800,147.58506198369645,1180.6804958695716,104.31824851036072,184,18400,147200,236.22971415519714,16.0,8.0,8.0,10,80,352.1651792526245
184,13.22,6.61,6.61,100,800,188.57610184709358,1508.6088147767487,104.84853839874268,185,18500,148000,237.7905888557434,16.0,8.0,8.0,10,80,354.30919432640076
185,13.1,6.55,6.55,100,800,172.39645351038106,1379.1716280830485,105.42859673500061,186,18600,148800,239.15573716163635,16.0,8.0,8.0,10,80,356.3072774410248
186,13.5,6.75,6.75,100,800,175.18120375931497,1401.4496300745197,105.99943423271179,187,18700,149600,240.43102836608887,16.0,8.0,8.0,10,80,358.2180452346802
187,13.3,6.65,6.65,100,800,173.3250079445202,1386.6000635561616,106.57638502120972,188,18800,150400,241.8281364440918,16.0,8.0,8.0,10,80,360.2433657646179
188,13.4,6.7,6.7,100,800,202.52006705757836,1620.1605364606269,107.07016324996948,189,18900,151200,243.1988685131073,16.0,8.0,8.0,10,80,362.16807436943054
189,13.12,6.56,6.56,100,800,208.7189842879934,1669.7518743039473,107.54927635192871,190,19000,152000,244.5994303226471,16.0,8.0,8.0,10,80,364.1182289123535
190,13.12,6.56,6.56,100,800,216.15644593233773,1729.2515674587019,108.01190423965454,191,19100,152800,246.06934261322021,16.0,8.0,8.0,10,80,366.1064658164978
191,13.24,6.62,6.62,100,800,154.14964736321772,1233.1971789057418,108.66062450408936,192,19200,153600,247.40133428573608,16.0,8.0,8.0,10,80,368.15950107574463
192,13.28,6.64,6.64,100,800,166.13723668126698,1329.0978934501359,109.26253652572632,193,19300,154400,248.73670101165771,16.0,8.0,8.0,10,80,370.16990399360657
193,13.02,6.51,6.51,100,800,148.47120083398377,1187.7696066718702,109.93606781959534,194,19400,155200,250.20936679840088,16.0,8.0,8.0,10,80,372.36895656585693
194,13.36,6.68,6.68,100,800,185.228133381087,1481.825067048696,110.47594261169434,195,19500,156000,251.5309660434723,16.0,8.0,8.0,10,80,374.30968165397644
195,13.34,6.67,6.67,100,800,145.65452098797587,1165.236167903807,111.16249871253967,196,19600,156800,252.88642525672913,16.0,8.0,8.0,10,80,376.40356945991516
196,12.8,6.4,6.4,100,800,183.3416823374414,1466.7334586995312,111.70792841911316,197,19700,157600,254.2994725704193,16.0,8.0,8.0,10,80,378.41557002067566
197,12.66,6.33,6.33,100,800,210.63049481521955,1685.0439585217564,112.18269348144531,198,19800,158400,255.50242829322815,16.0,8.0,8.0,10,80,380.16676211357117
198,13.14,6.57,6.57,100,800,147.87498876210387,1182.999910096831,112.8589403629303,199,19900,159200,256.719605922699,16.0,8.0,8.0,10,80,382.1403691768646
199,13.38,6.69,6.69,100,800,176.77286880644394,1414.1829504515515,113.42463803291321,200,20000,160000,257.93095207214355,16.0,8.0,8.0,10,80,383.9939389228821
200,13.28,6.64,6.64,100,800,177.05710543167945,1416.4568434534356,113.98942756652832,201,20100,160800,259.0459997653961,16.0,8.0,8.0,10,80,385.7256782054901
201,13.3,6.65,6.65,100,800,198.80601797277114,1590.4481437821692,114.4924304485321,202,20200,161600,260.3308093547821,16.0,8.0,8.0,10,80,387.56570172309875
202,12.82,6.41,6.41,100,800,176.84158688853043,1414.7326951082434,115.05790829658508,203,20300,162400,261.5700800418854,16.0,8.0,8.0,10,80,389.4219470024109
203,13.28,6.64,6.64,100,800,172.53119137028128,1380.2495309622502,115.63751363754272,204,20400,163200,262.85159063339233,16.0,8.0,8.0,10,80,391.3379735946655
204,13.48,6.74,6.74,100,800,155.2695456455306,1242.1563651642448,116.28155493736267,205,20500,164000,264.1568069458008,16.0,8.0,8.0,10,80,393.3541679382324
205,13.04,6.52,6.52,100,800,186.52227432173783,1492.1781945739026,116.8176839351654,206,20600,164800,265.5361542701721,16.0,8.0,8.0,10,80,395.3213777542114
206,13.16,6.58,6.58,100,800,196.88647130284897,1575.0917704227918,117.32559084892273,207,20700,165600,266.80380296707153,16.0,8.0,8.0,10,80,397.14923620224
207,13.06,6.53,6.53,100,800,214.21576613869084,1713.7261291095267,117.79240989685059,208,20800,166400,268.2475199699402,16.0,8.0,8.0,10,80,399.1383819580078
208,13.06,6.53,6.53,100,800,156.2212832905252,1249.7702663242017,118.43252754211426,209,20900,167200,269.5327389240265,16.0,8.0,8.0,10,80,401.11695170402527
209,13.54,6.77,6.77,100,800,187.15547860852803,1497.2438288682242,118.96684265136719,210,21000,168000,270.6304922103882,16.0,8.0,8.0,10,80,402.81182074546814
210,13.6,6.8,6.8,100,800,163.1435173822381,1305.1481390579047,119.57979989051819,211,21100,168800,271.83152174949646,16.0,8.0,8.0,10,80,404.6787738800049
211,13.3,6.65,6.65,100,800,170.4733442340575,1363.78675387246,120.16640186309814,212,21200,169600,272.9249405860901,16.0,8.0,8.0,10,80,406.4352812767029
212,13.44,6.72,6.72,100,800,183.03381210763388,1464.270496861071,120.71274900436401,213,21300,170400,274.0962839126587,16.0,8.0,8.0,10,80,408.22686433792114
213,13.28,6.64,6.64,100,800,167.71379559913152,1341.7103647930521,121.30900287628174,214,21400,171200,275.28840231895447,16.0,8.0,8.0,10,80,410.08040165901184
214,13.3,6.65,6.65,100,800,170.94852026534636,1367.5881621227709,121.89397430419922,215,21500,172000,276.42349886894226,16.0,8.0,8.0,10,80,411.87542963027954
215,13.24,6.62,6.62,100,800,171.4961649220493,1371.9693193763944,122.47707772254944,216,21600,172800,277.60050773620605,16.0,8.0,8.0,10,80,413.6883294582367
216,13.12,6.56,6.56,100,800,174.7447553292454,1397.9580426339633,123.04934096336365,217,21700,173600,278.71217370033264,16.0,8.0,8.0,10,80,415.4257011413574
217,13.36,6.68,6.68,100,800,198.36795771483813,1586.943661718705,123.55345463752747,218,21800,174400,280.0674796104431,16.0,8.0,8.0,10,80,417.3373918533325
218,13.66,6.83,6.83,100,800,182.10989018623013,1456.879121489841,124.10257363319397,219,21900,175200,281.2189071178436,16.0,8.0,8.0,10,80,419.09396052360535
219,13.74,6.87,6.87,100,800,157.7590658812635,1262.072527050108,124.73645162582397,220,22000,176000,282.48446321487427,16.0,8.0,8.0,10,80,421.0528929233551
220,13.58,6.79,6.79,100,800,171.12818914291964,1369.025513143357,125.32080888748169,221,22100,176800,283.702513217926,16.0,8.0,8.0,10,80,422.9168930053711
221,13.18,6.59,6.59,100,800,178.49438936703345,1427.9551149362676,125.88105058670044,222,22200,177600,284.9256401062012,16.0,8.0,8.0,10,80,424.7603483200073
222,13.6,6.8,6.8,100,800,159.72508256053425,1277.800660484274,126.50712633132935,223,22300,178400,286.08771204948425,16.0,8.0,8.0,10,80,426.6214256286621
223,13.38,6.69,6.69,100,800,156.97404127960874,1255.79233023687,127.14417433738708,224,22400,179200,287.2362320423126,16.0,8.0,8.0,10,80,428.4669497013092
224,13.16,6.58,6.58,100,800,166.77577481096935,1334.2061984877548,127.74378180503845,225,22500,180000,288.3953866958618,16.0,8.0,8.0,10,80,430.29326367378235
225,12.92,6.46,6.46,100,800,177.00293379877988,1416.023470390239,128.3087441921234,226,22600,180800,289.5487394332886,16.0,8.0,8.0,10,80,432.08359718322754
226,13.02,6.51,6.51,100,800,165.55668050152855,1324.4534440122284,128.91276693344116,227,22700,181600,290.7664976119995,16.0,8.0,8.0,10,80,433.9683485031128
227,13.42,6.71,6.71,100,800,176.88640911611705,1415.0912729289364,129.4781014919281,228,22800,182400,291.93752670288086,16.0,8.0,8.0,10,80,435.7661819458008
228,12.66,6.33,6.33,100,800,186.76812151783298,1494.1449721426638,130.0135247707367,229,22900,183200,293.1132378578186,16.0,8.0,8.0,10,80,437.5540885925293
229,13.22,6.61,6.61,100,800,153.75488101539784,1230.0390481231827,130.6639106273651,230,23000,184000,294.44252824783325,16.0,8.0,8.0,10,80,439.5980894565582
230,13.22,6.61,6.61,100,800,208.58633077783037,1668.690646222643,131.14332842826843,231,23100,184800,295.71570348739624,16.0,8.0,8.0,10,80,441.4111566543579
231,13.28,6.64,6.64,100,800,160.91548674365802,1287.3238939492642,131.7647726535797,232,23200,185600,297.01007175445557,16.0,8.0,8.0,10,80,443.39443159103394
232,13.34,6.67,6.67,100,800,158.71865732385834,1269.7492585908667,132.39481830596924,233,23300,186400,298.23523116111755,16.0,8.0,8.0,10,80,445.3115646839142
233,13.1,6.55,6.55,100,800,157.03657443963834,1256.2925955171067,133.0316126346588,234,23400,187200,299.720091342926,16.0,8.0,8.0,10,80,447.4940776824951
234,13.72,6.86,6.86,100,800,166.33766398578658,1330.7013118862926,133.63279938697815,235,23500,188000,300.9085125923157,16.0,8.0,8.0,10,80,449.3624324798584
235,13.3,6.65,6.65,100,800,191.81484669186818,1534.5187735349455,134.15413546562195,236,23600,188800,302.2577142715454,16.0,8.0,8.0,10,80,451.2872734069824
236,13.02,6.51,6.51,100,800,182.47767051115278,1459.8213640892222,134.70214772224426,237,23700,189600,303.532742023468,16.0,8.0,8.0,10,80,453.17434096336365
237,13.16,6.58,6.58,100,800,186.1887605894396,1489.5100847155168,135.23923707008362,238,23800,190400,304.87775778770447,16.0,8.0,8.0,10,80,455.1086332798004
238,13.14,6.57,6.57,100,800,202.69045553721884,1621.5236442977507,135.73260021209717,239,23900,191200,306.309677362442,16.0,8.0,8.0,10,80,457.1063323020935
239,13.26,6.63,6.63,100,800,177.47748052713,1419.81984421704,136.29605197906494,240,24000,192000,307.7391285896301,16.0,8.0,8.0,10,80,459.1713356971741
240,13.42,6.71,6.71,100,800,158.05792022308896,1264.4633617847117,136.9287314414978,241,24100,192800,308.93983602523804,16.0,8.0,8.0,10,80,461.0561306476593
241,13.24,6.62,6.62,100,800,162.2159396356014,1297.727517084811,137.54519367218018,242,24200,193600,310.2547616958618,16.0,8.0,8.0,10,80,463.03890562057495
242,13.62,6.81,6.81,100,800,196.15922447425748,1569.2737957940599,138.05498361587524,243,24300,194400,311.6003246307373,16.0,8.0,8.0,10,80,464.9581027030945
243,12.98,6.49,6.49,100,800,173.96914988176846,1391.7531990541477,138.62979817390442,244,24400,195200,312.8166983127594,16.0,8.0,8.0,10,80,466.8085947036743
244,13.62,6.81,6.81,100,800,168.18448107380053,1345.4758485904042,139.224383354187,245,24500,196000,313.99451088905334,16.0,8.0,8.0,10,80,468.6501040458679
245,13.74,6.87,6.87,100,800,161.91091993402048,1295.2873594721639,139.8420069217682,246,24600,196800,315.16867566108704,16.0,8.0,8.0,10,80,470.5013506412506
246,13.36,6.68,6.68,100,800,168.18792053957384,1345.5033643165907,140.43657994270325,247,24700,197600,316.3395211696625,16.0,8.0,8.0,10,80,472.34135818481445
247,13.08,6.54,6.54,100,800,172.41523326575344,1379.3218661260275,141.01657509803772,248,24800,198400,317.4706060886383,16.0,8.0,8.0,10,80,474.12776279449463
248,13.04,6.52,6.52,100,800,167.2940336518231,1338.3522692145848,141.6143250465393,249,24900,199200,318.61938214302063,16.0,8.0,8.0,10,80,475.9279217720032
249,12.9,6.45,6.45,100,800,188.82000104442216,1510.5600083553772,142.1439299583435,250,25000,200000,319.90304946899414,16.0,8.0,8.0,10,80,477.8131248950958
250,13.22,6.61,6.61,100,800,187.1312634683252,1497.0501077466015,142.67831420898438,251,25100,200800,321.21093916893005,16.0,8.0,8.0,10,80,479.7071919441223
251,13.52,6.76,6.76,100,800,165.28384477370088,1322.270758189607,143.28333401679993,252,25200,201600,322.5196554660797,16.0,8.0,8.0,10,80,481.7010462284088
252,13.38,6.69,6.69,100,800,180.2176290252239,1441.7410322017913,143.83821868896484,253,25300,202400,323.6789538860321,16.0,8.0,8.0,10,80,483.4911677837372
253,12.88,6.44,6.44,100,800,182.7701307099543,1462.1610456796343,144.38535404205322,254,25400,203200,324.80929470062256,16.0,8.0,8.0,10,80,485.22143959999084
254,13.3,6.65,6.65,100,800,181.40182219065966,1451.2145775252773,144.93661642074585,255,25500,204000,325.9801986217499,16.0,8.0,8.0,10,80,487.01071190834045
255,13.42,6.71,6.71,100,800,171.01794375817516,1368.1435500654013,145.52135038375854,256,25600,204800,327.1232440471649,16.0,8.0,8.0,10,80,488.8030483722687
256,13.68,6.84,6.84,100,800,159.7498424136703,1277.9987393093625,146.14732909202576,257,25700,205600,328.56433510780334,16.0,8.0,8.0,10,80,490.95834970474243
257,13.32,6.66,6.66,100,800,142.47135578809923,1139.7708463047938,146.84922456741333,258,25800,206400,329.81148290634155,16.0,8.0,8.0,10,80,492.9740250110626
258,13.1,6.55,6.55,100,800,171.41353194174488,1371.308255533959,147.4326090812683,259,25900,207200,331.0768692493439,16.0,8.0,8.0,10,80,494.88554286956787
259,13.46,6.73,6.73,100,800,169.0132581573007,1352.1060652584056,148.02427864074707,260,26000,208000,332.21007442474365,16.0,8.0,8.0,10,80,496.6752896308899
260,13.26,6.63,6.63,100,800,168.81285750394028,1350.5028600315222,148.61665058135986,261,26100,208800,333.4644470214844,16.0,8.0,8.0,10,80,498.5972583293915
261,13.16,6.58,6.58,100,800,171.0762584247115,1368.610067397692,149.20118522644043,262,26200,209600,334.9920325279236,16.0,8.0,8.0,10,80,500.77371311187744
262,13.56,6.78,6.78,100,800,187.48467354597042,1499.8773883677634,149.7345621585846,263,26300,210400,336.30340337753296,16.0,8.0,8.0,10,80,502.6826877593994
263,13.48,6.74,6.74,100,800,188.4860196111915,1507.888156889532,150.26510548591614,264,26400,211200,337.52876448631287,16.0,8.0,8.0,10,80,504.49716448783875
264,12.94,6.47,6.47,100,800,177.79865274506056,1422.3892219604845,150.82753944396973,265,26500,212000,338.75823974609375,16.0,8.0,8.0,10,80,506.34811997413635
265,12.88,6.44,6.44,100,800,185.68956937663475,1485.516555013078,151.36607265472412,266,26600,212800,339.86147356033325,16.0,8.0,8.0,10,80,508.0509076118469
266,13.64,6.82,6.82,100,800,184.16012778750323,1473.2810223000258,151.90907835960388,267,26700,213600,341.0191214084625,16.0,8.0,8.0,10,80,509.80651330947876
267,13.2,6.6,6.6,100,800,175.6752262691238,1405.4018101529905,152.47831058502197,268,26800,214400,342.16398215293884,16.0,8.0,8.0,10,80,511.58278346061707
268,13.26,6.63,6.63,100,800,164.12523170149998,1313.0018536119999,153.08760142326355,269,26900,215200,343.4108946323395,16.0,8.0,8.0,10,80,513.5076377391815
269,13.24,6.62,6.62,100,800,176.40039735578398,1411.2031788462718,153.65449357032776,270,27000,216000,344.6413960456848,16.0,8.0,8.0,10,80,515.3796498775482
270,13.34,6.67,6.67,100,800,187.64655748999536,1501.1724599199629,154.18741035461426,271,27100,216800,345.8336398601532,16.0,8.0,8.0,10,80,517.1676034927368
271,13.18,6.59,6.59,100,800,176.79932118027966,1414.3945694422373,154.7530233860016,272,27200,217600,347.0226218700409,16.0,8.0,8.0,10,80,518.983549118042
272,13.66,6.83,6.83,100,800,182.42822465490553,1459.4257972392443,155.30118417739868,273,27300,218400,348.28161096572876,16.0,8.0,8.0,10,80,520.8430213928223
273,13.1,6.55,6.55,100,800,167.56551820295212,1340.524145623617,155.89796566963196,274,27400,219200,349.60298013687134,16.0,8.0,8.0,10,80,522.8195304870605
274,13.24,6.62,6.62,100,800,170.1824195719131,1361.4593565753048,156.48557043075562,275,27500,220000,351.0222351551056,16.0,8.0,8.0,10,80,524.8775272369385
275,13.64,6.82,6.82,100,800,170.58108460395644,1364.6486768316515,157.07180190086365,276,27600,220800,352.3356041908264,16.0,8.0,8.0,10,80,526.856201171875
276,13.34,6.67,6.67,100,800,155.12925021118832,1241.0340016895066,157.71642565727234,277,27700,221600,353.6738352775574,16.0,8.0,8.0,10,80,528.8922023773193
277,13.4,6.7,6.7,100,800,161.23591402297117,1289.8873121837694,158.33663487434387,278,27800,222400,355.1127600669861,16.0,8.0,8.0,10,80,531.029372215271
278,13.18,6.59,6.59,100,800,172.0313817622218,1376.2510540977744,158.9179241657257,279,27900,223200,356.57927107810974,16.0,8.0,8.0,10,80,533.1524930000305
279,13.22,6.61,6.61,100,800,152.09433661904362,1216.754692952349,159.5754108428955,280,28000,224000,358.1572389602661,16.0,8.0,8.0,10,80,535.4519741535187
280,12.96,6.48,6.48,100,800,187.6586470854841,1501.2691766838727,160.10829329490662,281,28100,224800,359.53047037124634,16.0,8.0,8.0,10,80,537.4159321784973
281,13.02,6.51,6.51,100,800,193.75465989144243,1550.0372791315394,160.62440991401672,282,28200,225600,360.8245451450348,16.0,8.0,8.0,10,80,539.2958652973175
282,13.44,6.72,6.72,100,800,207.73342314321374,1661.86738514571,161.1057960987091,283,28300,226400,362.03670859336853,16.0,8.0,8.0,10,80,541.0533730983734
283,13.1,6.55,6.55,100,800,185.71966245218974,1485.757299617518,161.64424204826355,284,28400,227200,363.529851436615,16.0,8.0,8.0,10,80,543.1492009162903
284,13.22,6.61,6.61,100,800,174.45105347240158,1395.6084277792127,162.2174687385559,285,28500,228000,364.73703694343567,16.0,8.0,8.0,10,80,544.9830260276794
285,13.12,6.56,6.56,100,800,196.062395116091,1568.499160928728,162.7275104522705,286,28600,228800,365.8770549297333,16.0,8.0,8.0,10,80,546.6984603404999
286,13.02,6.51,6.51,100,800,157.15319302476237,1257.225544198099,163.3638322353363,287,28700,229600,367.27594566345215,16.0,8.0,8.0,10,80,548.7977275848389
287,12.92,6.46,6.46,100,800,172.86767678807604,1382.9414143046083,163.94230937957764,288,28800,230400,368.5933222770691,16.0,8.0,8.0,10,80,550.7460191249847
288,13.56,6.78,6.78,100,800,204.0385417117661,1632.3083336941288,164.4324128627777,289,28900,231200,370.0673739910126,16.0,8.0,8.0,10,80,552.7624971866608
289,13.16,6.58,6.58,100,800,195.3747882312224,1562.9983058497792,164.94424962997437,290,29000,232000,371.4815709590912,16.0,8.0,8.0,10,80,554.7427163124084
290,13.12,6.56,6.56,100,800,183.8598207737772,1470.8785661902175,165.48814225196838,291,29100,232800,372.72179889678955,16.0,8.0,8.0,10,80,556.6023104190826
291,13.22,6.61,6.61,100,800,161.30765878941878,1290.4612703153502,166.1080756187439,292,29200,233600,373.92850613594055,16.0,8.0,8.0,10,80,558.5016610622406
292,13.28,6.64,6.64,100,800,175.96834309745606,1407.7467447796485,166.6763596534729,293,29300,234400,375.13235783576965,16.0,8.0,8.0,10,80,560.3267211914062
293,13.56,6.78,6.78,100,800,205.90098716329356,1647.2078973063485,167.16202998161316,294,29400,235200,376.469571352005,16.0,8.0,8.0,10,80,562.2017781734467
294,13.22,6.61,6.61,100,800,208.792753614531,1670.342028916248,167.64097380638123,295,29500,236000,377.8169467449188,16.0,8.0,8.0,10,80,564.1038193702698
295,13.04,6.52,6.52,100,800,152.70772607224438,1221.661808577955,168.29581952095032,296,29600,236800,379.03777050971985,16.0,8.0,8.0,10,80,566.0349266529083
296,13.48,6.74,6.74,100,800,200.30038103979595,1602.4030483183676,168.79506969451904,297,29700,237600,380.34107995033264,16.0,8.0,8.0,10,80,567.8921217918396
297,13.38,6.69,6.69,100,800,177.1492359356278,1417.1938874850223,169.3595654964447,298,29800,238400,381.6282584667206,16.0,8.0,8.0,10,80,569.795526266098
298,13.3,6.65,6.65,100,800,175.83408234173564,1406.672658733885,169.92828345298767,299,29900,239200,382.8966145515442,16.0,8.0,8.0,10,80,571.6845219135284
299,13.12,6.56,6.56,100,800,172.20619396468018,1377.6495517174415,170.50898265838623,300,30000,240000,384.0160872936249,16.0,8.0,8.0,10,80,573.4489824771881
