,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
114,2.02,1.01,1.01,100,1000,1.94,0.97,0.97,100,1000,200.38545366290865,2003.8545366290864,117.50772309303284,115,23000,230000,286.5897934436798,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,417.13791966438293
115,2.0,1.0,1.0,100,1000,1.98,0.99,0.99,100,1000,199.727287727162,1997.2728772716202,118.50908851623535,116,23200,232000,288.2680633068085,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,419.93032932281494
116,2.02,1.01,1.01,100,1000,2.04,1.02,1.02,100,1000,212.54658621157088,2125.4658621157087,119.45005869865417,117,23400,234000,290.51433205604553,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,423.21098804473877
117,2.04,1.02,1.02,100,1000,2.0,1.0,1.0,100,1000,218.13646739189792,2181.364673918979,120.3669159412384,118,23600,236000,293.09239196777344,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,426.81371092796326
118,2.0,1.0,1.0,100,1000,2.1,1.05,1.05,100,1000,231.40764158139163,2314.0764158139164,121.23119163513184,119,23800,238000,296.4547526836395,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,431.1575393676758
119,1.98,0.99,0.99,100,1000,1.96,0.98,0.98,100,1000,195.904290361988,1959.0429036198798,122.25209832191467,120,24000,240000,298.7993040084839,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,434.6393632888794
120,2.0,1.0,1.0,100,1000,1.98,0.99,0.99,100,1000,200.55912443208322,2005.5912443208322,123.24931049346924,121,24200,242000,301.2510840892792,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,438.2168891429901
121,2.0,1.0,1.0,100,1000,1.98,0.99,0.99,100,1000,208.3965706989027,2083.965706989027,124.20901918411255,122,24400,244000,303.6222095489502,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,441.63948369026184
122,2.04,1.02,1.02,100,1000,1.98,0.99,0.99,100,1000,210.60564064866256,2106.0564064866253,125.15866136550903,123,24600,246000,305.59882378578186,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,444.65926003456116
123,1.96,0.98,0.98,100,1000,2.0,1.0,1.0,100,1000,207.6098287268807,2076.098287268807,126.12200689315796,124,24800,248000,308.22546434402466,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,448.3503694534302
124,2.02,1.01,1.01,100,1000,1.96,0.98,0.98,100,1000,210.0851073527714,2100.851073527714,127.0740020275116,125,25000,250000,310.5311427116394,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,451.70065355300903
125,2.06,1.03,1.03,100,1000,2.02,1.01,1.01,100,1000,203.44393886259118,2034.439388625912,128.05707383155823,126,25200,252000,312.48317217826843,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,454.72595024108887
126,2.02,1.01,1.01,100,1000,1.96,0.98,0.98,100,1000,219.87957302209225,2198.7957302209225,128.96666264533997,127,25400,254000,314.66845989227295,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,457.9103136062622
127,1.98,0.99,0.99,100,1000,2.02,1.01,1.01,100,1000,219.8403311727401,2198.403311727401,129.87641382217407,128,25600,256000,317.0124361515045,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,461.25471472740173
128,4.06,2.03,2.03,100,1000,1.94,0.97,0.97,100,1000,211.1430017636764,2111.430017636764,130.8236391544342,129,25800,258000,319.21672439575195,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,464.4943082332611
129,2.1,1.05,1.05,100,1000,2.06,1.03,1.03,100,1000,199.8792900462896,1998.7929004628961,131.82424306869507,130,26000,260000,321.720330953598,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,468.1241521835327
130,2.0,1.0,1.0,100,1000,2.02,1.01,1.01,100,1000,212.0617159018833,2120.6171590188333,132.7673647403717,131,26200,262000,324.0634138584137,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,471.5638699531555
131,2.1,1.05,1.05,100,1000,19.38,9.69,9.69,100,1000,201.66033178268708,2016.6033178268708,133.7591314315796,132,26400,264000,326.25024366378784,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,474.8357026576996
132,2.08,1.04,1.04,100,1000,19.36,9.68,9.68,100,1000,211.3723592968876,2113.723592968876,134.70532894134521,133,26600,266000,327.91230630874634,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,477.53200507164
133,2.06,1.03,1.03,100,1000,19.4,9.7,9.7,100,1000,225.41011160323816,2254.1011160323815,135.59260058403015,134,26800,268000,330.010112285614,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,480.6667437553406
134,2.06,1.03,1.03,100,1000,19.68,9.84,9.84,100,1000,182.13879455351545,1821.3879455351546,136.69066429138184,135,27000,270000,333.00548553466797,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,484.8767240047455
135,2.0,1.0,1.0,100,1000,19.7,9.85,9.85,100,1000,177.68465378044996,1776.8465378044996,137.81625390052795,136,27200,272000,335.23624897003174,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,488.3269817829132
136,2.12,1.06,1.06,100,1000,19.46,9.73,9.73,100,1000,205.8407622525023,2058.407622525023,138.78787875175476,137,27400,274000,337.53081822395325,4.0,2.0,2.0,10,100,20.0,10.0,10.0,10,100,491.6875259876251
137,3.82,1.91,1.91,100,1000,19.68,9.84,9.84,100,1000,228.169739671974,2281.69739671974,139.66441917419434,138,27600,276000,340.10608673095703,4.0,2.0,2.0,10,100,20.0,10.0,10.0,10,100,495.27553939819336
138,3.84,1.92,1.92,100,1000,19.58,9.79,9.79,100,1000,202.15067134076088,2021.506713407609,140.6537802219391,139,27800,278000,342.80067348480225,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,499.0506646633148
139,7.62,3.81,3.81,100,1000,19.52,9.76,9.76,100,1000,206.0578280946903,2060.5782809469033,141.6243815422058,140,28000,280000,345.2835502624512,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,502.64002084732056
140,7.88,3.94,3.94,100,1000,19.64,9.82,9.82,100,1000,209.7841665447516,2097.841665447516,142.57774233818054,141,28200,282000,347.6324236392975,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,506.083003282547
141,13.56,6.78,6.78,100,1000,19.52,9.76,9.76,100,1000,203.07121744329888,2030.7121744329886,143.5626184940338,142,28400,284000,349.74654054641724,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,509.27230501174927
142,13.48,6.74,6.74,100,1000,19.66,9.83,9.83,100,1000,214.43885919024265,2144.3885919024265,144.49528527259827,143,28600,286000,352.62521529197693,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,513.2526607513428
143,15.08,7.54,7.54,100,1000,19.72,9.86,9.86,100,1000,200.13346035208815,2001.3346035208817,145.49461841583252,144,28800,288000,355.81201004981995,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,517.5404722690582
144,15.56,7.78,7.78,100,1000,19.6,9.8,9.8,100,1000,202.3871655111715,2023.871655111715,146.4828233718872,145,29000,290000,358.38902401924133,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,521.2003977298737
145,13.6,6.8,6.8,100,1000,19.58,9.79,9.79,100,1000,184.384584121787,1843.84584121787,147.5675127506256,146,29200,292000,360.44337487220764,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,524.4349925518036
146,13.9,6.95,6.95,100,1000,19.54,9.77,9.77,100,1000,196.3602026286671,1963.6020262866712,148.58604907989502,147,29400,294000,362.35297298431396,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,527.4976816177368
147,15.36,7.68,7.68,100,1000,19.68,9.84,9.84,100,1000,172.3128093004377,1723.128093004377,149.74672889709473,148,29600,296000,363.8201081752777,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,530.2276201248169
148,13.9,6.95,6.95,100,1000,19.48,9.74,9.74,100,1000,197.94443421915778,1979.4443421915778,150.75711345672607,149,29800,298000,366.3094530105591,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,533.8327603340149
149,13.46,6.73,6.73,100,1000,19.62,9.81,9.81,100,1000,191.46163102165724,1914.6163102165724,151.80170917510986,150,30000,300000,368.28597259521484,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,536.9624738693237
150,9.72,4.86,4.86,100,1000,19.52,9.76,9.76,100,1000,215.23589303849076,2152.3589303849076,152.73092222213745,151,30200,302000,371.5364713668823,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,541.2477643489838
151,9.92,4.96,4.96,100,1000,19.62,9.81,9.81,100,1000,208.93056127712376,2089.3056127712375,153.68817806243896,152,30400,304000,373.97950625419617,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,544.7394344806671
152,10.0,5.0,5.0,100,1000,19.64,9.82,9.82,100,1000,209.55792677595466,2095.5792677595464,154.64256811141968,153,30600,306000,377.09976029396057,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,548.987957239151
153,11.86,5.93,5.93,100,1000,19.62,9.81,9.81,100,1000,122.57009754779675,1225.7009754779676,156.2742874622345,154,30800,308000,379.442156791687,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,553.0588116645813
154,17.46,8.73,8.73,100,1000,19.52,9.76,9.76,100,1000,188.91533792180266,1889.1533792180264,157.33296275138855,155,31000,310000,381.60210490226746,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,556.4391872882843
155,13.82,6.91,6.91,100,1000,19.58,9.79,9.79,100,1000,218.5394401492046,2185.394401492046,158.24812936782837,156,31200,312000,384.1762692928314,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,560.0465109348297
156,13.92,6.96,6.96,100,1000,19.52,9.76,9.76,100,1000,209.45437693711906,2094.5437693711906,159.20299124717712,157,31400,314000,386.5512933731079,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,563.4774489402771
157,13.9,6.95,6.95,100,1000,19.46,9.73,9.73,100,1000,222.64662744533902,2226.4662744533903,160.10127568244934,158,31600,316000,388.3871326446533,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,566.3339204788208
158,13.7,6.85,6.85,100,1000,19.5,9.75,9.75,100,1000,224.292832267164,2242.9283226716398,160.99296712875366,159,31800,318000,390.5331001281738,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,569.4926359653473
159,13.9,6.95,6.95,100,1000,19.62,9.81,9.81,100,1000,216.86715341902945,2168.6715341902946,161.9151906967163,160,32000,320000,392.29880809783936,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,572.2892220020294
160,15.48,7.74,7.74,100,1000,19.54,9.77,9.77,100,1000,209.77189085350315,2097.7189085350315,162.86860728263855,161,32200,322000,394.31261467933655,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,575.3663108348846
161,15.52,7.76,7.76,100,1000,19.42,9.71,9.71,100,1000,214.0923720700655,2140.923720700655,163.8027834892273,162,32400,324000,395.79822731018066,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,577.8756170272827
162,15.58,7.79,7.79,100,1000,19.64,9.82,9.82,100,1000,189.95942028985507,1899.5942028985507,164.8556399345398,163,32600,326000,397.7844934463501,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,581.0040910243988
163,13.88,6.94,6.94,100,1000,19.46,9.73,9.73,100,1000,193.6868393005244,1936.8683930052441,165.88823461532593,164,32800,328000,400.13803696632385,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,584.5080244541168
164,15.58,7.79,7.79,100,1000,19.5,9.75,9.75,100,1000,180.34544786517466,1803.4544786517467,166.9972174167633,165,33000,330000,402.27073764801025,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,587.8732154369354
165,15.64,7.82,7.82,100,1000,19.7,9.85,9.85,100,1000,207.11983315074627,2071.198331507463,167.96284198760986,166,33200,332000,404.5623526573181,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,591.2403466701508
166,11.94,5.97,5.97,100,1000,19.52,9.76,9.76,100,1000,202.75438840313487,2027.5438840313489,168.94925713539124,167,33400,334000,407.5646004676819,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,595.3341450691223
167,13.66,6.83,6.83,100,1000,19.5,9.75,9.75,100,1000,186.89507742728208,1868.9507742728208,170.01937627792358,168,33600,336000,409.96753311157227,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,598.9125320911407
168,13.62,6.81,6.81,100,1000,19.58,9.79,9.79,100,1000,158.35276732929137,1583.5276732929137,171.28237915039062,169,33800,338000,413.3389937877655,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,603.6564118862152
169,13.76,6.88,6.88,100,1000,19.46,9.73,9.73,100,1000,163.04959162808416,1630.4959162808418,172.50899982452393,170,34000,340000,416.32638812065125,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,607.9631178379059
170,15.5,7.75,7.75,100,1000,19.42,9.71,9.71,100,1000,201.515775009579,2015.1577500957899,173.50147795677185,171,34200,342000,418.53966450691223,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,611.2808768749237
171,15.4,7.7,7.7,100,1000,19.74,9.87,9.87,100,1000,205.8122788500275,2058.122788500275,174.47323727607727,172,34400,344000,421.0017867088318,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,614.8690991401672
172,15.46,7.73,7.73,100,1000,19.66,9.83,9.83,100,1000,214.11641646963753,2141.1641646963753,175.4073085784912,173,34600,346000,423.25671195983887,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,618.1631214618683
173,15.38,7.69,7.69,100,1000,19.48,9.74,9.74,100,1000,220.8939817335919,2208.9398173359186,176.3127202987671,174,34800,348000,425.54445028305054,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,621.4720122814178
174,15.56,7.78,7.78,100,1000,19.34,9.67,9.67,100,1000,123.25593662506272,1232.5593662506271,177.93536019325256,175,35000,350000,428.3163757324219,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,625.9713134765625
175,15.62,7.81,7.81,100,1000,19.68,9.84,9.84,100,1000,224.59874091382144,2245.9874091382144,178.82583713531494,176,35200,352000,430.81247639656067,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,629.4836266040802
176,15.24,7.62,7.62,100,1000,19.76,9.88,9.88,100,1000,203.1138967971444,2031.1389679714441,179.81050634384155,177,35400,354000,433.0226001739502,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,632.8032097816467
177,15.56,7.78,7.78,100,1000,19.7,9.85,9.85,100,1000,181.39782104849337,1813.9782104849337,180.91305541992188,178,35600,356000,435.9625623226166,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,636.9458203315735
178,15.32,7.66,7.66,100,1000,19.54,9.77,9.77,100,1000,186.635815104213,1866.3581510421302,181.98466110229492,179,35800,358000,438.9577398300171,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,641.1631035804749
179,15.26,7.63,7.63,100,1000,19.62,9.81,9.81,100,1000,187.4174020129154,1874.174020129154,183.0517978668213,180,36000,360000,441.254426240921,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,644.6381483078003
180,15.84,7.92,7.92,100,1000,19.52,9.76,9.76,100,1000,166.15494073087822,1661.549407308782,184.25549364089966,181,36200,362000,443.674870967865,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,648.3596358299255
181,15.5,7.75,7.75,100,1000,19.7,9.85,9.85,100,1000,201.72958315367444,2017.2958315367443,185.2469198703766,182,36400,364000,446.2680928707123,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,652.0807983875275
182,15.6,7.8,7.8,100,1000,19.76,9.88,9.88,100,1000,150.58007180935374,1505.8007180935374,186.57511687278748,183,36600,366000,448.7272527217865,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,655.9630274772644
183,15.68,7.84,7.84,100,1000,19.7,9.85,9.85,100,1000,209.969105140391,2099.69105140391,187.5276379585266,184,36800,368000,451.59222388267517,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,659.8932409286499
184,13.74,6.87,6.87,100,1000,19.42,9.71,9.71,100,1000,218.36774909833517,2183.6774909833516,188.44352412223816,185,37000,370000,454.2049596309662,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,663.5668721199036
185,13.9,6.95,6.95,100,1000,19.52,9.76,9.76,100,1000,223.15350401157718,2231.5350401157716,189.33976817131042,186,37200,372000,456.3828115463257,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,666.7820158004761
186,15.16,7.58,7.58,100,1000,19.66,9.83,9.83,100,1000,199.94041311350063,1999.4041311350063,190.3400661945343,187,37400,374000,458.672842502594,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,670.1860010623932
187,15.68,7.84,7.84,100,1000,19.44,9.72,9.72,100,1000,228.69325237502866,2286.9325237502867,191.21460008621216,188,37600,376000,460.96260619163513,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,673.4740967750549
188,15.4,7.7,7.7,100,1000,19.52,9.76,9.76,100,1000,217.26741535783847,2172.6741535783844,192.13512468338013,189,37800,378000,463.1818504333496,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,676.7131304740906
189,15.54,7.77,7.77,100,1000,19.68,9.84,9.84,100,1000,216.1776692901779,2161.776692901779,193.06028962135315,190,38000,380000,465.2685408592224,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,679.8124656677246
190,15.76,7.88,7.88,100,1000,19.64,9.82,9.82,100,1000,201.85006187646795,2018.5006187646795,194.05112409591675,191,38200,382000,467.44024085998535,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,683.0834608078003
191,15.84,7.92,7.92,100,1000,19.52,9.76,9.76,100,1000,194.09106348085467,1940.9106348085468,195.08156824111938,192,38400,384000,470.45864486694336,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,687.2417764663696
192,15.5,7.75,7.75,100,1000,19.52,9.76,9.76,100,1000,192.3274520431362,1923.274520431362,196.12146139144897,193,38600,386000,473.45049381256104,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,691.3843076229095
193,15.62,7.81,7.81,100,1000,19.36,9.68,9.68,100,1000,226.4194047987286,2264.194047987286,197.0047779083252,194,38800,388000,475.78934502601624,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,694.7190322875977
194,15.6,7.8,7.8,100,1000,19.38,9.69,9.69,100,1000,167.00999319505505,1670.0999319505504,198.20231103897095,195,39000,390000,478.05940103530884,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,698.2960720062256
195,15.62,7.81,7.81,100,1000,19.58,9.79,9.79,100,1000,206.89378939403358,2068.9378939403355,199.16899061203003,196,39200,392000,480.29316902160645,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,701.6125795841217
196,2.1,1.05,1.05,100,1000,2.08,1.04,1.04,100,1000,213.75484595630525,2137.5484595630523,200.10464191436768,197,39400,394000,482.46212816238403,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,704.8324835300446
197,15.76,7.88,7.88,100,1000,19.62,9.81,9.81,100,1000,225.71761995491894,2257.1761995491893,200.99070477485657,198,39600,396000,484.3190162181854,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,707.6659440994263
198,15.66,7.83,7.83,100,1000,19.52,9.76,9.76,100,1000,201.48857269335966,2014.8857269335965,201.98331689834595,199,39800,398000,486.1924946308136,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,710.6684076786041
199,15.56,7.78,7.78,100,1000,19.52,9.76,9.76,100,1000,218.69965521062133,2186.9965521062136,202.89781308174133,200,40000,400000,488.7775914669037,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,714.2728188037872
200,2.0,1.0,1.0,100,1000,2.12,1.06,1.06,100,1000,215.70400602322894,2157.0400602322893,203.82500958442688,201,40200,402000,491.16318941116333,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,717.6835169792175
201,15.74,7.87,7.87,100,1000,19.46,9.73,9.73,100,1000,221.03367120119984,2210.3367120119983,204.72984910011292,202,40400,404000,493.2961595058441,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,720.8387265205383
202,15.6,7.8,7.8,100,1000,19.66,9.83,9.83,100,1000,211.38274563462514,2113.8274563462514,205.67600011825562,203,40600,406000,495.50875210762024,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,724.1043753623962
203,15.58,7.79,7.79,100,1000,19.86,9.93,9.93,100,1000,204.91561523115215,2049.1561523115215,206.6520116329193,204,40800,408000,498.4291989803314,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,728.1109788417816
204,2.08,1.04,1.04,100,1000,2.02,1.01,1.01,100,1000,204.65085868818744,2046.5085868818744,207.62928581237793,205,41000,410000,501.12023639678955,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,731.8866593837738
205,13.94,6.97,6.97,100,1000,19.52,9.76,9.76,100,1000,209.26277388286525,2092.6277388286526,208.58502197265625,206,41200,412000,503.6109471321106,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,735.4253873825073
206,2.08,1.04,1.04,100,1000,2.0,1.0,1.0,100,1000,209.17537066216363,2091.7537066216364,209.54115748405457,207,41400,414000,505.9083776473999,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,738.7793841362
207,15.54,7.77,7.77,100,1000,19.36,9.68,9.68,100,1000,214.64286353971295,2146.4286353971297,210.47293782234192,208,41600,416000,508.55276823043823,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,742.4469075202942
208,2.08,1.04,1.04,100,1000,2.08,1.04,1.04,100,1000,219.5170764998723,2195.170764998723,211.384028673172,209,41800,418000,511.20322728157043,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,746.1058964729309
209,15.46,7.73,7.73,100,1000,19.6,9.8,9.8,100,1000,195.35708887800544,1953.5708887800545,212.40779495239258,210,42000,420000,513.8441650867462,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,749.8627872467041
210,15.76,7.88,7.88,100,1000,19.68,9.84,9.84,100,1000,205.82056044497986,2058.2056044497986,213.37951517105103,211,42200,422000,516.6810109615326,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,753.7671701908112
211,15.7,7.85,7.85,100,1000,19.62,9.81,9.81,100,1000,206.75304906603097,2067.5304906603096,214.34685277938843,212,42400,424000,519.468535900116,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,757.6325960159302
212,15.74,7.87,7.87,100,1000,19.38,9.69,9.69,100,1000,199.3112522862822,1993.112522862822,215.35030841827393,213,42600,426000,521.9143624305725,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,761.1818885803223
213,15.64,7.82,7.82,100,1000,19.62,9.81,9.81,100,1000,213.55214477317585,2135.5214477317586,216.28684782981873,214,42800,428000,524.3020374774933,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,764.6057407855988
214,15.72,7.86,7.86,100,1000,19.62,9.81,9.81,100,1000,203.43703148971176,2034.3703148971174,217.26995301246643,215,43000,430000,526.8793187141418,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,768.2580864429474
215,2.08,1.04,1.04,100,1000,1.98,0.99,0.99,100,1000,216.64815769437777,2166.481576943778,218.19310879707336,216,43200,432000,528.9183447360992,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,771.3137814998627
216,15.74,7.87,7.87,100,1000,19.72,9.86,9.86,100,1000,224.79224035269564,2247.9224035269567,219.08281922340393,217,43400,434000,531.9556183815002,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,775.3360080718994
217,15.78,7.89,7.89,100,1000,19.48,9.74,9.74,100,1000,227.06193729235542,2270.6193729235542,219.96363615989685,218,43600,436000,534.2710583209991,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,778.6224141120911
218,2.16,1.08,1.08,100,1000,2.1,1.05,1.05,100,1000,223.11427181529987,2231.142718152999,220.8600378036499,219,43800,438000,537.1007492542267,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,782.4473192691803
219,2.06,1.03,1.03,100,1000,2.1,1.05,1.05,100,1000,226.2490263474165,2262.490263474165,221.74401950836182,220,44000,440000,539.989138841629,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,786.3095490932465
220,17.58,8.79,8.79,100,1000,19.74,9.87,9.87,100,1000,209.80315997481944,2098.0315997481944,222.6972939968109,221,44200,442000,542.4296870231628,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,789.7947611808777
221,17.56,8.78,8.78,100,1000,19.58,9.79,9.79,100,1000,226.8605857760501,2268.605857760501,223.5788927078247,222,44400,444000,544.9383015632629,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,793.2764055728912
222,17.46,8.73,8.73,100,1000,19.54,9.77,9.77,100,1000,226.46390419446192,2264.6390419446193,224.46203565597534,223,44600,446000,547.2844431400299,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,796.6309247016907
223,15.78,7.89,7.89,100,1000,19.64,9.82,9.82,100,1000,210.28328028168096,2102.83280281681,225.41313362121582,224,44800,448000,549.4837846755981,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,799.8770711421967
224,15.6,7.8,7.8,100,1000,19.74,9.87,9.87,100,1000,206.3615158255609,2063.615158255609,226.38230657577515,225,45000,450000,552.2118594646454,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,803.6665458679199
225,15.68,7.84,7.84,100,1000,19.52,9.76,9.76,100,1000,202.31487589094215,2023.1487589094215,227.37086462974548,226,45200,452000,554.8304195404053,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,807.3832969665527
226,2.08,1.04,1.04,100,1000,2.1,1.05,1.05,100,1000,206.49425104858148,2064.9425104858146,228.33941459655762,227,45400,454000,557.2098717689514,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,810.8405523300171
227,2.12,1.06,1.06,100,1000,2.04,1.02,1.02,100,1000,218.90179698877884,2189.0179698877882,229.25306630134583,228,45600,456000,559.2975449562073,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,813.9326119422913
228,2.1,1.05,1.05,100,1000,2.16,1.08,1.08,100,1000,204.829254178148,2048.29254178148,230.22948932647705,229,45800,458000,561.5460906028748,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,817.2503390312195
229,15.66,7.83,7.83,100,1000,19.54,9.77,9.77,100,1000,221.81375394154938,2218.137539415494,231.13114666938782,230,46000,460000,563.2270834445953,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,819.9404809474945
230,2.1,1.05,1.05,100,1000,1.96,0.98,0.98,100,1000,212.43134720536784,2124.313472053678,232.0726273059845,231,46200,462000,565.8421185016632,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,823.6055550575256
