,sampling/learner/mean_reward,sampling/learner/learner/mean_reward,sampling/learner/partner/mean_reward,sampling/learner/episodes,sampling/learner/samples,sampling/partner/mean_reward,sampling/partner/response/mean_reward,sampling/partner/partner/mean_reward,sampling/partner/episodes,sampling/partner/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/learner/mean_reward,eval/learner/learner/mean_reward,eval/learner/partner/mean_reward,eval/learner/episodes,eval/learner/samples,eval/partner/mean_reward,eval/partner/response/mean_reward,eval/partner/partner/mean_reward,eval/partner/episodes,eval/partner/samples,total_time_s
114,2.06,1.03,1.03,100,1000,2.18,1.09,1.09,100,1000,206.108254027456,2061.08254027456,117.80353736877441,115,23000,230000,291.6327745914459,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,422.3863162994385
115,2.0,1.0,1.0,100,1000,2.04,1.02,1.02,100,1000,226.39270133469714,2263.9270133469713,118.6869580745697,116,23200,232000,293.90414452552795,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,425.63297843933105
116,2.04,1.02,1.02,100,1000,2.06,1.03,1.03,100,1000,217.19900905603473,2171.990090560347,119.60777258872986,117,23400,234000,297.50255489349365,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,430.25776171684265
117,2.02,1.01,1.01,100,1000,2.18,1.09,1.09,100,1000,179.6577412567763,1796.577412567763,120.72100043296814,118,23600,236000,299.97224402427673,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,433.93340969085693
118,2.06,1.03,1.03,100,1000,2.02,1.01,1.01,100,1000,198.18171766774884,1981.8171766774885,121.73017525672913,119,23800,238000,302.3989169597626,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,437.48441910743713
119,1.98,0.99,0.99,100,1000,2.04,1.02,1.02,100,1000,219.80789951408892,2198.078995140889,122.64006066322327,120,24000,240000,304.6794402599335,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,440.7984516620636
120,2.06,1.03,1.03,100,1000,2.08,1.04,1.04,100,1000,204.62290327341205,2046.2290327341204,123.61746835708618,121,24200,242000,306.61176800727844,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,443.8125162124634
121,2.0,1.0,1.0,100,1000,2.06,1.03,1.03,100,1000,219.90983511365772,2199.098351136577,124.52693200111389,122,24400,244000,308.3026559352875,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,446.5021767616272
122,4.0,2.0,2.0,100,1000,2.02,1.01,1.01,100,1000,221.7354803920532,2217.354803920532,125.42890763282776,123,24600,246000,310.31479716300964,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,449.52309250831604
123,2.02,1.01,1.01,100,1000,2.1,1.05,1.05,100,1000,207.82456794922393,2078.245679492239,126.39125776290894,124,24800,248000,312.7326521873474,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,453.0116939544678
124,1.94,0.97,0.97,100,1000,2.02,1.01,1.01,100,1000,223.17440182527892,2231.7440182527894,127.28741788864136,125,25000,250000,314.5050106048584,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,455.77199149131775
125,2.04,1.02,1.02,100,1000,2.04,1.02,1.02,100,1000,206.29285313962689,2062.9285313962687,128.2569134235382,126,25200,252000,317.01453280448914,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,459.39999318122864
126,0.06,0.03,0.03,100,1000,0.04,0.02,0.02,100,1000,221.09921147524003,2210.9921147524,129.16148471832275,127,25400,254000,319.58024764060974,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,462.9611246585846
127,0.04,0.02,0.02,100,1000,0.12,0.06,0.06,100,1000,206.50685783003806,2065.0685783003805,130.12997555732727,128,25600,256000,321.6699228286743,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,466.1085801124573
128,1.94,0.97,0.97,100,1000,2.06,1.03,1.03,100,1000,226.82856459129607,2268.2856459129607,131.01169872283936,129,25800,258000,323.7337598800659,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,469.16878390312195
129,2.0,1.0,1.0,100,1000,2.0,1.0,1.0,100,1000,207.70785932056125,2077.078593205613,131.97458958625793,130,26000,260000,325.8912320137024,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,472.4006688594818
130,2.04,1.02,1.02,100,1000,2.04,1.02,1.02,100,1000,204.1866921694919,2041.8669216949188,132.95408535003662,131,26200,262000,328.195916891098,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,475.78571486473083
131,1.98,0.99,0.99,100,1000,2.06,1.03,1.03,100,1000,185.89053906121887,1858.9053906121887,134.02998733520508,132,26400,264000,330.89536237716675,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,479.6716375350952
132,2.14,1.07,1.07,100,1000,2.0,1.0,1.0,100,1000,211.39728822238553,2113.9728822238553,134.97607326507568,133,26600,266000,334.46870398521423,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,484.3273675441742
133,2.06,1.03,1.03,100,1000,2.02,1.01,1.01,100,1000,210.34112259556375,2103.4112259556373,135.9269096851349,134,26800,268000,337.2477707862854,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,488.19166827201843
134,1.98,0.99,0.99,100,1000,2.06,1.03,1.03,100,1000,218.6936685628477,2186.9366856284773,136.84143090248108,135,27000,270000,339.4041826725006,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,491.36661076545715
135,3.9,1.95,1.95,100,1000,2.06,1.03,1.03,100,1000,225.1370907139023,2251.370907139023,137.7297785282135,136,27200,272000,342.5262770652771,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,495.46927428245544
136,2.06,1.03,1.03,100,1000,2.02,1.01,1.01,100,1000,189.8974542048213,1898.974542048213,138.7829785346985,137,27400,274000,345.3675546646118,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,499.47239565849304
137,3.84,1.92,1.92,100,1000,2.02,1.01,1.01,100,1000,210.67212546187923,2106.721254618792,139.73232102394104,138,27600,276000,348.0496578216553,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,503.2085726261139
138,3.94,1.97,1.97,100,1000,2.02,1.01,1.01,100,1000,213.70589037030243,2137.0589037030245,140.6681866645813,139,27800,278000,350.06313276290894,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,506.2974057197571
139,1.98,0.99,0.99,100,1000,2.04,1.02,1.02,100,1000,203.47483042567498,2034.7483042567496,141.6511092185974,140,28000,280000,352.1901412010193,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,509.5150713920593
140,1.98,0.99,0.99,100,1000,1.94,0.97,0.97,100,1000,226.92189291296495,2269.2189291296495,142.53246974945068,141,28200,282000,354.74583435058594,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,513.0562901496887
141,2.04,1.02,1.02,100,1000,2.02,1.01,1.01,100,1000,195.51763784824055,1955.1763784824054,143.55539536476135,142,28400,284000,357.99587631225586,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,517.4276549816132
142,3.98,1.99,1.99,100,1000,1.96,0.98,0.98,100,1000,205.09723075237943,2050.9723075237944,144.5305426120758,143,28600,286000,360.7132546901703,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,521.2244167327881
143,2.0,1.0,1.0,100,1000,2.02,1.01,1.01,100,1000,177.35425572849937,1773.5425572849936,145.65822911262512,144,28800,288000,363.6012794971466,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,525.3431372642517
144,4.02,2.01,2.01,100,1000,2.0,1.0,1.0,100,1000,199.49065555802088,1994.9065555802088,146.66078233718872,145,29000,290000,365.76117753982544,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,528.5937423706055
145,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,210.09447304746894,2100.9447304746895,147.61273503303528,146,29200,292000,367.54029607772827,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,531.4493391513824
146,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,182.15081767586062,1821.5081767586062,148.71072626113892,147,29400,294000,369.9144034385681,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,535.095520734787
147,2.02,1.01,1.01,100,1000,1.98,0.99,0.99,100,1000,223.7870410337209,2237.870410337209,149.60443305969238,148,29600,296000,372.01513719558716,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,538.2430171966553
148,2.04,1.02,1.02,100,1000,2.0,1.0,1.0,100,1000,230.83898716690996,2308.3898716690996,150.4708378314972,149,29800,298000,374.72002601623535,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,541.9080097675323
149,3.66,1.83,1.83,100,1000,2.02,1.01,1.01,100,1000,207.9819821517385,2079.8198215173848,151.4324595928192,150,30000,300000,377.2988500595093,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,545.5449466705322
150,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,174.13711535830765,1741.3711535830764,152.58097982406616,151,30200,302000,380.1340923309326,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,549.6987192630768
151,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,155.34919553171946,1553.4919553171947,153.86840200424194,152,30400,304000,382.38052105903625,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,553.3897428512573
152,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,181.12424053922228,1811.2424053922227,154.9726164340973,153,30600,306000,384.3553626537323,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,556.6222984790802
153,2.0,1.0,1.0,100,1000,1.98,0.99,0.99,100,1000,219.19270915669443,2191.9270915669445,155.8850555419922,154,30800,308000,387.0377631187439,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,560.3074932098389
154,2.04,1.02,1.02,100,1000,2.04,1.02,1.02,100,1000,206.7357247351175,2067.357247351175,156.85247421264648,155,31000,310000,389.0022714138031,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,563.4396255016327
155,2.0,1.0,1.0,100,1000,2.0,1.0,1.0,100,1000,216.9552685040663,2169.552685040663,157.77432322502136,156,31200,312000,390.91609811782837,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,566.3662915229797
156,2.0,1.0,1.0,100,1000,1.96,0.98,0.98,100,1000,214.41359142550934,2144.135914255093,158.70709991455078,157,31400,314000,393.2732594013214,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,569.7504932880402
157,2.06,1.03,1.03,100,1000,2.02,1.01,1.01,100,1000,212.9079678864248,2129.0796788642483,159.6464729309082,158,31600,316000,395.5275866985321,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,573.0323729515076
158,1.98,0.99,0.99,100,1000,1.94,0.97,0.97,100,1000,212.46260708790547,2124.6260708790546,160.58781504631042,159,31800,318000,397.83988189697266,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,576.3763432502747
159,0.04,0.02,0.02,100,1000,0.02,0.01,0.01,100,1000,224.61810593826556,2246.181059382656,161.47821521759033,160,32000,320000,400.00630164146423,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,579.563873052597
160,2.02,1.01,1.01,100,1000,2.04,1.02,1.02,100,1000,194.42841193307123,1944.2841193307122,162.5068714618683,161,32200,322000,402.68051195144653,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,583.3623650074005
161,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,163.88618901772512,1638.861890177251,163.72723054885864,162,32400,324000,404.7023136615753,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,586.7109580039978
162,1.92,0.96,0.96,100,1000,2.08,1.04,1.04,100,1000,190.30616018225234,1903.0616018225235,164.7781686782837,163,32600,326000,407.21297883987427,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,590.3739745616913
163,2.06,1.03,1.03,100,1000,2.0,1.0,1.0,100,1000,215.88958825159867,2158.8958825159866,165.7045681476593,164,32800,328000,409.56524753570557,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,593.7668550014496
164,2.04,1.02,1.02,100,1000,2.02,1.01,1.01,100,1000,209.3466452310707,2093.466452310707,166.65992140769958,165,33000,330000,411.65947461128235,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,596.9819571971893
165,1.98,0.99,0.99,100,1000,2.0,1.0,1.0,100,1000,203.0558317072858,2030.5583170728578,167.64487218856812,166,33200,332000,414.36121892929077,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,600.760525226593
166,2.08,1.04,1.04,100,1000,2.0,1.0,1.0,100,1000,213.1350044298277,2131.3500442982768,168.58324456214905,167,33400,334000,417.67453598976135,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,605.1264746189117
167,1.96,0.98,0.98,100,1000,2.0,1.0,1.0,100,1000,201.54109621952836,2015.4109621952837,169.5755980014801,168,33600,336000,420.440712928772,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,609.0107173919678
168,0.08,0.04,0.04,100,1000,0.06,0.03,0.03,100,1000,207.4972104432693,2074.972104432693,170.539466381073,169,33800,338000,422.8715310096741,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,612.5016927719116
169,0.12,0.06,0.06,100,1000,0.06,0.03,0.03,100,1000,197.26306749585774,1972.6306749585774,171.55334091186523,170,34000,340000,426.11664748191833,2.0,1.0,1.0,10,100,0.0,0.0,0.0,10,100,616.8654677867889
170,1.56,0.78,0.78,100,1000,0.04,0.02,0.02,100,1000,198.61340576467487,1986.1340576467485,172.5603222846985,171,34200,342000,428.33997416496277,0.0,0.0,0.0,10,100,0.0,0.0,0.0,10,100,620.2141737937927
171,0.02,0.01,0.01,100,1000,0.12,0.06,0.06,100,1000,195.34298629088767,1953.4298629088767,173.5841624736786,172,34400,344000,431.58705830574036,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,624.6040253639221
172,3.92,1.96,1.96,100,1000,2.04,1.02,1.02,100,1000,183.70528694753347,1837.0528694753348,174.67286276817322,173,34600,346000,434.2944219112396,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,628.4999713897705
173,2.04,1.02,1.02,100,1000,2.0,1.0,1.0,100,1000,206.4144268994509,2064.144268994509,175.64178729057312,174,34800,348000,436.5415015220642,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,631.8404545783997
174,2.02,1.01,1.01,100,1000,2.0,1.0,1.0,100,1000,186.34075539839222,1863.4075539839223,176.71508979797363,175,35000,350000,438.45633029937744,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,634.9216215610504
175,2.12,1.06,1.06,100,1000,2.06,1.03,1.03,100,1000,187.11273059504137,1871.1273059504138,177.7839641571045,176,35200,352000,441.01067900657654,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,638.6618173122406
176,3.92,1.96,1.96,100,1000,2.04,1.02,1.02,100,1000,186.94068383953862,1869.406838395386,178.85382223129272,177,35400,354000,443.3981294631958,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,642.2362730503082
177,1.88,0.94,0.94,100,1000,1.98,0.99,0.99,100,1000,210.71620734298284,2107.1620734298285,179.8029661178589,178,35600,356000,446.469491481781,6.0,3.0,3.0,10,100,2.0,1.0,1.0,10,100,646.361026763916
178,6.08,3.04,3.04,100,1000,1.98,0.99,0.99,100,1000,194.1656839110856,1941.656839110856,180.83301424980164,179,35800,358000,448.58828353881836,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,649.6411318778992
179,2.0,1.0,1.0,100,1000,2.04,1.02,1.02,100,1000,212.30468018420677,2123.046801842068,181.77505660057068,180,36000,360000,451.5853707790375,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,653.6678590774536
180,2.0,1.0,1.0,100,1000,2.06,1.03,1.03,100,1000,198.0500051822634,1980.5000518226338,182.78490257263184,181,36200,362000,453.9619266986847,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,657.1500325202942
181,3.86,1.93,1.93,100,1000,1.94,0.97,0.97,100,1000,198.64167170851897,1986.4167170851897,183.79174065589905,182,36400,364000,456.5715308189392,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,660.8630530834198
182,1.94,0.97,0.97,100,1000,1.98,0.99,0.99,100,1000,207.92517219259395,2079.2517219259394,184.75362515449524,183,36600,366000,459.0130252838135,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,664.3758742809296
183,1.96,0.98,0.98,100,1000,1.94,0.97,0.97,100,1000,210.5406773607622,2105.406773607622,185.70356035232544,184,36800,368000,461.3338794708252,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,667.7352278232574
184,1.96,0.98,0.98,100,1000,2.02,1.01,1.01,100,1000,224.29265235447434,2242.9265235447433,186.5952525138855,185,37000,370000,463.9248745441437,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,671.3327293395996
185,1.96,0.98,0.98,100,1000,1.98,0.99,0.99,100,1000,213.00820027210662,2130.082002721066,187.53418350219727,186,37200,372000,465.8669955730438,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,674.3067336082458
186,1.96,0.98,0.98,100,1000,2.0,1.0,1.0,100,1000,205.4503587283378,2054.503587283378,188.50765466690063,187,37400,374000,468.77865076065063,4.0,2.0,2.0,10,100,2.0,1.0,1.0,10,100,678.3068828582764
187,3.66,1.83,1.83,100,1000,2.02,1.01,1.01,100,1000,206.38096079267376,2063.8096079267375,189.47673630714417,188,37600,376000,471.6876702308655,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,682.3082132339478
188,2.02,1.01,1.01,100,1000,2.06,1.03,1.03,100,1000,172.93528116748004,1729.3528116748005,190.63323831558228,189,37800,378000,474.95097064971924,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,686.8506107330322
189,2.0,1.0,1.0,100,1000,2.02,1.01,1.01,100,1000,181.39025074281795,1813.9025074281794,191.73583340644836,190,38000,380000,477.16892766952515,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,690.2766160964966
190,1.98,0.99,0.99,100,1000,2.06,1.03,1.03,100,1000,228.2380283709671,2282.380283709671,192.61211156845093,191,38200,382000,479.5796597003937,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,693.6663630008698
191,1.98,0.99,0.99,100,1000,2.1,1.05,1.05,100,1000,169.88412547103076,1698.8412547103076,193.78938460350037,192,38400,384000,482.262095451355,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,697.6323471069336
192,2.1,1.05,1.05,100,1000,2.04,1.02,1.02,100,1000,203.37478762112383,2033.7478762112385,194.7727906703949,193,38600,386000,485.10487246513367,2.0,1.0,1.0,10,100,2.0,1.0,1.0,10,100,701.5616025924683
193,2.04,1.02,1.02,100,1000,1.98,0.99,0.99,100,1000,215.34573732085985,2153.4573732085987,195.70152974128723,194,38800,388000,488.14232754707336,6.0,3.0,3.0,10,100,20.0,10.0,10.0,10,100,705.6249401569366
194,5.82,2.91,2.91,100,1000,19.52,9.76,9.76,100,1000,207.10551517960064,2071.0551517960066,196.66722106933594,195,39000,390000,490.9239263534546,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,709.4815838336945
195,1.96,0.98,0.98,100,1000,19.66,9.83,9.83,100,1000,199.17311633236517,1991.7311633236516,197.67137265205383,196,39200,392000,493.77655839920044,6.0,3.0,3.0,10,100,20.0,10.0,10.0,10,100,713.4331073760986
196,6.04,3.02,3.02,100,1000,19.72,9.86,9.86,100,1000,208.66685770688062,2086.6685770688064,198.6298382282257,197,39400,394000,495.88513708114624,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,716.6149356365204
197,1.96,0.98,0.98,100,1000,19.64,9.82,9.82,100,1000,203.01268543712206,2030.1268543712206,199.6149983406067,198,39600,396000,498.7773985862732,2.0,1.0,1.0,10,100,20.0,10.0,10.0,10,100,720.5848908424377
198,2.0,1.0,1.0,100,1000,19.66,9.83,9.83,100,1000,222.25558228305223,2222.555822830522,200.51486325263977,199,39800,398000,501.4230589866638,8.0,4.0,4.0,10,100,20.0,10.0,10.0,10,100,724.2297565937042
199,7.92,3.96,3.96,100,1000,19.66,9.83,9.83,100,1000,209.60091510104115,2096.0091510104116,201.46905755996704,200,40000,400000,504.2299430370331,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,728.097115278244
200,9.86,4.93,4.93,100,1000,19.74,9.87,9.87,100,1000,203.0991438398451,2030.9914383984512,202.45379829406738,201,40200,402000,506.5508530139923,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,731.543212890625
201,9.74,4.87,4.87,100,1000,19.6,9.8,9.8,100,1000,210.7197008137793,2107.1970081377926,203.40292644500732,202,40400,404000,509.1293315887451,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,735.1793866157532
202,9.88,4.94,4.94,100,1000,19.76,9.88,9.88,100,1000,209.0959101880007,2090.959101880007,204.3594253063202,203,40600,406000,511.4437253475189,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,738.5550062656403
203,9.92,4.96,4.96,100,1000,19.64,9.82,9.82,100,1000,212.29038855840776,2122.9038855840777,205.30153107643127,204,40800,408000,514.19153881073,10.0,5.0,5.0,10,100,20.0,10.0,10.0,10,100,742.344887971878
204,9.9,4.95,4.95,100,1000,19.66,9.83,9.83,100,1000,201.28329193823825,2012.8329193823824,206.29515552520752,205,41000,410000,516.95863032341,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,746.2082281112671
205,11.94,5.97,5.97,100,1000,19.56,9.78,9.78,100,1000,231.35786023280284,2313.5786023280284,207.15961718559265,206,41200,412000,519.2868025302887,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,749.4911632537842
206,11.9,5.95,5.95,100,1000,19.6,9.8,9.8,100,1000,197.5863146769752,1975.8631467697521,208.17183303833008,207,41400,414000,521.9181020259857,12.0,6.0,6.0,10,100,20.0,10.0,10.0,10,100,753.2306458950043
207,11.92,5.96,5.96,100,1000,19.56,9.78,9.78,100,1000,208.36918714335073,2083.6918714335075,209.13166785240173,208,41600,416000,524.6382687091827,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,757.1172921657562
208,13.84,6.92,6.92,100,1000,19.66,9.83,9.83,100,1000,209.60699039121053,2096.0699039121055,210.08583450317383,209,41800,418000,527.1503186225891,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,760.6763927936554
209,13.92,6.96,6.96,100,1000,19.62,9.81,9.81,100,1000,222.72678756622508,2227.267875662251,210.98379564285278,210,42000,420000,529.7058672904968,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,764.219788312912
210,13.74,6.87,6.87,100,1000,19.74,9.87,9.87,100,1000,226.6483228483209,2266.483228483209,211.866219997406,211,42200,422000,532.28586602211,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,767.771226644516
211,13.88,6.94,6.94,100,1000,19.44,9.72,9.72,100,1000,221.02971090102338,2210.2971090102337,212.77107572555542,212,42400,424000,534.6106510162354,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,771.1310360431671
212,13.92,6.96,6.96,100,1000,19.5,9.75,9.75,100,1000,215.57296415498337,2155.7296415498336,213.69883584976196,213,42600,426000,537.2133021354675,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,774.7529065608978
213,15.7,7.85,7.85,100,1000,19.56,9.78,9.78,100,1000,228.52404272991794,2285.2404272991794,214.57401728630066,214,42800,428000,539.3688585758209,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,777.8723657131195
214,15.82,7.91,7.91,100,1000,19.56,9.78,9.78,100,1000,224.95270918576134,2249.5270918576134,215.46309304237366,215,43000,430000,541.4477508068085,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,780.9311256408691
215,13.98,6.99,6.99,100,1000,19.68,9.84,9.84,100,1000,217.427967950102,2174.27967950102,216.3829379081726,216,43200,432000,543.8750312328339,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,784.3978400230408
216,13.9,6.95,6.95,100,1000,19.6,9.8,9.8,100,1000,216.62728939313376,2166.2728939313374,217.30618262290955,217,43400,434000,546.1207895278931,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,787.6563465595245
217,13.84,6.92,6.92,100,1000,19.58,9.79,9.79,100,1000,217.81893568315613,2178.1893568315613,218.22437644004822,218,43600,436000,548.9412202835083,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,791.4839088916779
218,13.98,6.99,6.99,100,1000,19.54,9.77,9.77,100,1000,216.75816033514977,2167.5816033514975,219.14706373214722,219,43800,438000,552.031302690506,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,795.6072533130646
219,13.9,6.95,6.95,100,1000,19.58,9.79,9.79,100,1000,203.8016901583649,2038.0169015836489,220.1284098625183,220,44000,440000,554.5855784416199,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,799.2356984615326
220,13.96,6.98,6.98,100,1000,19.54,9.77,9.77,100,1000,208.83756015345512,2088.375601534551,221.08609199523926,221,44200,442000,556.9638805389404,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,802.6677052974701
221,15.64,7.82,7.82,100,1000,19.52,9.76,9.76,100,1000,225.3448361546407,2253.448361546407,221.97362065315247,222,44400,444000,559.3266701698303,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,806.0294234752655
222,17.52,8.76,8.76,100,1000,19.76,9.88,9.88,100,1000,230.32515557078497,2303.25155570785,222.84195828437805,223,44600,446000,561.8861277103424,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,809.5958046913147
223,17.32,8.66,8.66,100,1000,19.5,9.75,9.75,100,1000,231.71158031975426,2317.115803197543,223.70510029792786,224,44800,448000,564.4181067943573,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,813.1059749126434
224,17.44,8.72,8.72,100,1000,19.56,9.78,9.78,100,1000,194.59335071586978,1945.9335071586977,224.73288464546204,225,45000,450000,567.1630485057831,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,816.9747204780579
225,17.42,8.71,8.71,100,1000,19.7,9.85,9.85,100,1000,201.18196630806045,2011.8196630806046,225.72700953483582,226,45200,452000,569.696855545044,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,820.6089289188385
226,17.5,8.75,8.75,100,1000,19.72,9.86,9.86,100,1000,209.17844810216982,2091.7844810216984,226.68313097953796,227,45400,454000,572.4111804962158,14.0,7.0,7.0,10,100,20.0,10.0,10.0,10,100,824.3671054840088
227,14.02,7.01,7.01,100,1000,19.62,9.81,9.81,100,1000,222.7800822271932,2227.800822271932,227.58087730407715,228,45600,456000,575.1656947135925,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,828.1145646572113
228,15.68,7.84,7.84,100,1000,19.72,9.86,9.86,100,1000,234.7482222357168,2347.482222357168,228.43285393714905,229,45800,458000,576.916267156601,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,830.8166010379791
229,15.7,7.85,7.85,100,1000,19.52,9.76,9.76,100,1000,233.52337514253136,2335.2337514253136,229.28929924964905,230,46000,460000,579.0582284927368,16.0,8.0,8.0,10,100,20.0,10.0,10.0,10,100,833.9158523082733
230,15.78,7.89,7.89,100,1000,19.72,9.86,9.86,100,1000,220.29237307386165,2202.9237307386165,230.1971836090088,231,46200,462000,580.8284742832184,18.0,9.0,9.0,10,100,20.0,10.0,10.0,10,100,836.7040801048279
