,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
163,5.0,2.5,2.5,100,1000,107.61076768585886,1076.1076768585885,135.46809363365173,164,16400,164000,549.3632311820984,5.6,2.8,2.8,10,100,698.8838744163513
164,6.22,3.11,3.11,100,1000,116.30871653177793,1163.0871653177794,136.32787442207336,165,16500,165000,553.1989634037018,3.6,1.8,1.8,10,100,703.6774411201477
165,5.32,2.66,2.66,100,1000,102.54538111037792,1025.4538111037791,137.30305242538452,166,16600,166000,556.8454964160919,5.6,2.8,2.8,10,100,708.392737865448
166,5.82,2.91,2.91,100,1000,115.15103761575011,1151.5103761575012,138.17147707939148,167,16700,167000,560.3059976100922,9.0,4.5,4.5,10,100,712.8083128929138
167,8.52,4.26,4.26,100,1000,118.17753803370098,1181.77538033701,139.01766157150269,168,16800,168000,563.5673723220825,7.0,3.5,3.5,10,100,717.0264449119568
168,7.02,3.51,3.51,100,1000,105.7481047904403,1057.4810479044029,139.96330499649048,169,16900,169000,566.7158288955688,6.0,3.0,3.0,10,100,721.2177472114563
169,5.96,2.98,2.98,100,1000,97.85351452730076,978.5351452730076,140.98524069786072,170,17000,170000,569.8893721103668,6.6,3.3,3.3,10,100,725.5119774341583
170,6.6,3.3,3.3,100,1000,106.01933335001614,1060.1933335001613,141.92846488952637,171,17100,171000,573.7289597988129,7.6,3.8,3.8,10,100,730.3876571655273
171,6.26,3.13,3.13,100,1000,113.35791315478099,1133.5791315478098,142.81062650680542,172,17200,172000,577.1430797576904,6.6,3.3,3.3,10,100,734.7739956378937
172,6.4,3.2,3.2,100,1000,107.54035547793019,1075.4035547793019,143.74050998687744,173,17300,173000,581.003612279892,6.6,3.3,3.3,10,100,739.6593849658966
173,7.76,3.88,3.88,100,1000,105.12187639726272,1051.2187639726271,144.69178676605225,174,17400,174000,584.8899784088135,9.0,4.5,4.5,10,100,744.5889122486115
174,7.64,3.82,3.82,100,1000,107.81191602898424,1078.1191602898425,145.61932802200317,175,17500,175000,588.6151585578918,8.6,4.3,4.3,10,100,749.338672876358
175,7.16,3.58,3.58,100,1000,106.31159713613158,1063.1159713613158,146.55995917320251,176,17600,176000,592.1730136871338,7.8,3.9,3.9,10,100,753.926052570343
176,7.48,3.74,3.74,100,1000,115.18281818800955,1151.8281818800956,147.42814421653748,177,17700,177000,595.3089616298676,9.8,4.9,4.9,10,100,758.0229530334473
177,8.88,4.44,4.44,100,1000,108.56855462344532,1085.6855462344533,148.34922122955322,178,17800,178000,598.2546887397766,8.8,4.4,4.4,10,100,761.9824328422546
178,8.32,4.16,4.16,100,1000,112.39895144792264,1123.9895144792265,149.23890924453735,179,17900,179000,601.3580713272095,6.8,3.4,3.4,10,100,766.06569480896
179,7.66,3.83,3.83,100,1000,104.64208961643496,1046.4208961643494,150.19454765319824,180,18000,180000,605.1715171337128,5.2,2.6,2.6,10,100,770.9314732551575
180,5.54,2.77,2.77,100,1000,113.41836119372151,1134.1836119372151,151.0762391090393,181,18100,181000,609.0167033672333,4.8,2.4,2.4,10,100,775.7499234676361
181,5.98,2.99,2.99,100,1000,114.22558271522364,1142.2558271522364,151.95169973373413,182,18200,182000,613.0578458309174,9.0,4.5,4.5,10,100,780.7570405006409
182,6.32,3.16,3.16,100,1000,110.14288914267827,1101.4288914267827,152.8596112728119,183,18300,183000,617.2660279273987,4.6,2.3,2.3,10,100,785.9575021266937
183,6.26,3.13,3.13,100,1000,112.21338367319967,1122.1338367319966,153.75077056884766,184,18400,184000,621.1927909851074,8.2,4.1,4.1,10,100,790.8728001117706
184,7.22,3.61,3.61,100,1000,113.0206887780261,1130.206887780261,154.63556432724,185,18500,185000,624.7942886352539,7.4,3.7,3.7,10,100,795.4513432979584
185,6.46,3.23,3.23,100,1000,98.4709236015865,984.709236015865,155.65109252929688,186,18600,186000,627.5737569332123,7.0,3.5,3.5,10,100,799.3438594341278
186,6.44,3.22,3.22,100,1000,110.50396589326523,1105.0396589326522,156.55603742599487,187,18700,187000,629.9546113014221,5.0,2.5,2.5,10,100,802.7205362319946
187,6.44,3.22,3.22,100,1000,109.40947165889673,1094.0947165889675,157.47003507614136,188,18800,188000,633.2867217063904,5.6,2.8,2.8,10,100,807.0464272499084
188,8.14,4.07,4.07,100,1000,100.73093077616035,1007.3093077616035,158.4627788066864,189,18900,189000,636.9239137172699,6.2,3.1,3.1,10,100,811.7652623653412
189,7.02,3.51,3.51,100,1000,103.86375370671884,1038.6375370671883,159.42557859420776,190,19000,190000,640.8232314586639,7.2,3.6,3.6,10,100,816.7251353263855
190,8.16,4.08,4.08,100,1000,110.66832331700166,1106.6832331700166,160.32917952537537,191,19100,191000,644.7161099910736,6.6,3.3,3.3,10,100,821.616024017334
191,4.96,2.48,2.48,100,1000,113.60116962263798,1136.0116962263799,161.2094521522522,192,19200,192000,648.5168733596802,8.6,4.3,4.3,10,100,826.3890943527222
192,8.18,4.09,4.09,100,1000,111.87492681578864,1118.7492681578865,162.10330748558044,193,19300,193000,652.4073951244354,8.0,4.0,4.0,10,100,831.2624697685242
193,6.2,3.1,3.1,100,1000,111.17235661422278,1111.7235661422278,163.00281167030334,194,19400,194000,656.3798615932465,6.6,3.3,3.3,10,100,836.2217755317688
194,6.8,3.4,3.4,100,1000,113.3618960821898,1133.6189608218979,163.88494229316711,195,19500,195000,660.4184620380402,8.8,4.4,4.4,10,100,841.2352120876312
195,9.3,4.65,4.65,100,1000,112.38850054756618,1123.8850054756617,164.7747130393982,196,19600,196000,664.1439170837402,9.4,4.7,4.7,10,100,845.9388689994812
196,8.76,4.38,4.38,100,1000,113.13430798731282,1131.3430798731283,165.65861821174622,197,19700,197000,667.7249290943146,10.8,5.4,5.4,10,100,850.49569272995
197,9.1,4.55,4.55,100,1000,111.31826142714318,1113.1826142714317,166.55694341659546,198,19800,198000,670.7768609523773,6.6,3.3,3.3,10,100,854.5428743362427
198,6.56,3.28,3.28,100,1000,112.577428278023,1125.7742827802301,167.44522094726562,199,19900,199000,673.5609838962555,9.8,4.9,4.9,10,100,858.305180311203
199,8.98,4.49,4.49,100,1000,110.91907804736277,1109.1907804736277,168.34677910804749,200,20000,200000,676.6514449119568,8.8,4.4,4.4,10,100,862.38951420784
200,7.58,3.79,3.79,100,1000,113.5752377352237,1135.752377352237,169.2272527217865,201,20100,201000,680.0602157115936,10.0,5.0,5.0,10,100,866.7738628387451
201,7.68,3.84,3.84,100,1000,106.98595177818731,1069.8595177818731,170.16195487976074,202,20200,202000,683.5994741916656,8.6,4.3,4.3,10,100,871.350442647934
202,8.56,4.28,4.28,100,1000,108.57201136687794,1085.7201136687795,171.08300256729126,203,20300,203000,687.2536444664001,3.4,1.7,1.7,10,100,876.0210947990417
203,4.28,2.14,2.14,100,1000,108.37367552885827,1083.7367552885828,172.00573587417603,204,20400,204000,691.2509384155273,6.6,3.3,3.3,10,100,881.0378301143646
204,6.24,3.12,3.12,100,1000,107.76045102984187,1077.6045102984187,172.93372011184692,205,20500,205000,694.5336246490479,10.2,5.1,5.1,10,100,885.3405561447144
205,8.68,4.34,4.34,100,1000,110.34294068141956,1103.4294068141955,173.83998560905457,206,20600,206000,697.7219653129578,6.0,3.0,3.0,10,100,889.5266873836517
206,5.72,2.86,2.86,100,1000,111.00785123802895,1110.0785123802896,174.74082279205322,207,20700,207000,700.500420331955,5.6,2.8,2.8,10,100,893.2982938289642
207,5.4,2.7,2.7,100,1000,109.51474177256371,1095.147417725637,175.65394186973572,208,20800,208000,703.7406766414642,8.2,4.1,4.1,10,100,897.5434658527374
208,7.74,3.87,3.87,100,1000,108.9447154733401,1089.4471547334008,176.57183861732483,209,20900,209000,706.8622086048126,8.8,4.4,4.4,10,100,901.704763174057
209,8.2,4.1,4.1,100,1000,104.19106371763237,1041.9106371763237,177.5316138267517,210,21000,210000,709.9236776828766,7.6,3.8,3.8,10,100,905.8239073753357
210,9.14,4.57,4.57,100,1000,109.79976999741096,1097.9976999741098,178.44236254692078,211,21100,211000,713.1249094009399,7.6,3.8,3.8,10,100,910.0281312465668
211,7.94,3.97,3.97,100,1000,107.63076035595127,1076.3076035595127,179.37146496772766,212,21200,212000,716.1859192848206,7.2,3.6,3.6,10,100,914.1101319789886
212,7.86,3.93,3.93,100,1000,107.39032015819082,1073.9032015819082,180.3026475906372,213,21300,213000,719.4050712585449,9.0,4.5,4.5,10,100,918.3581216335297
213,9.72,4.86,4.86,100,1000,102.74458064068875,1027.4458064068876,181.2759349346161,214,21400,214000,722.5559663772583,10.6,5.3,5.3,10,100,922.5783402919769
214,10.26,5.13,5.13,100,1000,108.4941896182673,1084.941896182673,182.1976432800293,215,21500,215000,725.7999784946442,6.6,3.3,3.3,10,100,926.8332641124725
215,8.44,4.22,4.22,100,1000,109.97815542190504,1099.7815542190503,183.10691475868225,216,21600,216000,729.4116899967194,8.0,4.0,4.0,10,100,931.4495115280151
216,7.38,3.69,3.69,100,1000,103.60862394055262,1036.0862394055262,184.0720853805542,217,21700,217000,732.9449865818024,9.4,4.7,4.7,10,100,936.0400636196136
217,8.4,4.2,4.2,100,1000,111.81471133954659,1118.1471133954658,184.96642208099365,218,21800,218000,736.0984210968018,11.4,5.7,5.7,10,100,940.1770265102386
218,9.26,4.63,4.63,100,1000,110.1847865120899,1101.8478651208989,185.87398838996887,219,21900,219000,738.8751821517944,8.6,4.3,4.3,10,100,943.9542701244354
219,8.64,4.32,4.32,100,1000,113.49950939509742,1134.9950939509743,186.7550494670868,220,22000,220000,741.909637928009,11.0,5.5,5.5,10,100,947.9598081111908
220,11.3,5.65,5.65,100,1000,107.46612525839707,1074.6612525839707,187.6855752468109,221,22100,221000,744.966304063797,9.4,4.7,4.7,10,100,952.0376310348511
221,8.3,4.15,4.15,100,1000,102.22970866644746,1022.2970866644747,188.66376447677612,222,22200,222000,748.2134404182434,9.8,4.9,4.9,10,100,956.3500096797943
222,11.42,5.71,5.71,100,1000,109.52941280925977,1095.2941280925977,189.57676124572754,223,22300,223000,751.5509004592896,10.6,5.3,5.3,10,100,960.6928548812866
223,11.4,5.7,5.7,100,1000,108.59374049323462,1085.9374049323462,190.4976246356964,224,22400,224000,754.9789474010468,6.2,3.1,3.1,10,100,965.1327028274536
224,6.2,3.1,3.1,100,1000,108.4070640925172,1084.070640925172,191.4200737476349,225,22500,225000,758.6551802158356,6.6,3.3,3.3,10,100,969.8241472244263
225,5.16,2.58,2.58,100,1000,109.99101831346218,1099.9101831346218,192.32923889160156,226,22600,226000,762.9044613838196,5.8,2.9,2.9,10,100,975.0790283679962
226,5.32,2.66,2.66,100,1000,107.23173747564515,1072.3173747564515,193.261798620224,227,22700,227000,766.7373135089874,8.8,4.4,4.4,10,100,979.938333272934
227,8.32,4.16,4.16,100,1000,110.64998859021185,1106.4998859021184,194.16554927825928,228,22800,228000,770.1474902629852,8.4,4.2,4.2,10,100,984.3442621231079
228,7.68,3.84,3.84,100,1000,113.740907013921,1137.40907013921,195.0447404384613,229,22900,229000,773.0302114486694,10.4,5.2,5.2,10,100,988.200293302536
229,9.68,4.84,4.84,100,1000,115.55626085499925,1155.5626085499925,195.9101197719574,230,23000,230000,775.917644739151,7.8,3.9,3.9,10,100,992.0483083724976
230,8.12,4.06,4.06,100,1000,110.77845940358813,1107.7845940358814,196.81282234191895,231,23100,231000,778.7004909515381,5.6,2.8,2.8,10,100,995.8270049095154
231,6.08,3.04,3.04,100,1000,114.54592278569476,1145.4592278569476,197.68583464622498,232,23200,232000,782.2915360927582,7.8,3.9,3.9,10,100,1000.3825750350952
232,9.18,4.59,4.59,100,1000,111.70301190107463,1117.0301190107464,198.58106565475464,233,23300,233000,785.9449689388275,8.0,4.0,4.0,10,100,1005.0301039218903
233,7.84,3.92,3.92,100,1000,110.08374314290191,1100.837431429019,199.48946499824524,234,23400,234000,789.5616927146912,6.2,3.1,3.1,10,100,1009.6466634273529
234,6.74,3.37,3.37,100,1000,108.55208893275977,1085.5208893275978,200.41068172454834,235,23500,235000,793.0650820732117,5.8,2.9,2.9,10,100,1014.1615948677063
235,5.84,2.92,2.92,100,1000,108.63156935081672,1086.3156935081672,201.33122444152832,236,23600,236000,796.2071461677551,9.2,4.6,4.6,10,100,1018.3186686038971
236,8.38,4.19,4.19,100,1000,115.5419043198356,1155.419043198356,202.1967113018036,237,23700,237000,799.142341375351,9.2,4.6,4.6,10,100,1022.2109365463257
237,8.56,4.28,4.28,100,1000,108.68302511810714,1086.8302511810714,203.11681818962097,238,23800,238000,802.0752356052399,6.8,3.4,3.4,10,100,1026.1609899997711
238,6.1,3.05,3.05,100,1000,113.95023012528998,1139.5023012528998,203.99439430236816,239,23900,239000,805.2364242076874,5.2,2.6,2.6,10,100,1030.2920453548431
239,5.3,2.65,2.65,100,1000,113.75176520777177,1137.5176520777177,204.87350153923035,240,24000,240000,808.6952066421509,5.0,2.5,2.5,10,100,1034.7244517803192
240,6.3,3.15,3.15,100,1000,113.4885150587316,1134.885150587316,205.75464797019958,241,24100,241000,811.7991318702698,7.4,3.7,3.7,10,100,1038.8032665252686
241,5.94,2.97,2.97,100,1000,113.1015432091275,1131.015432091275,206.63880920410156,242,24200,242000,814.8874380588531,4.2,2.1,2.1,10,100,1042.8664186000824
242,4.14,2.07,2.07,100,1000,105.29964792197646,1052.9964792197645,207.58847999572754,243,24300,243000,818.4696769714355,6.4,3.2,3.2,10,100,1047.4965510368347
243,7.54,3.77,3.77,100,1000,108.72221258810359,1087.222125881036,208.5082552433014,244,24400,244000,821.8739712238312,7.4,3.7,3.7,10,100,1051.9166934490204
244,7.68,3.84,3.84,100,1000,110.36695272984475,1103.6695272984475,209.41432356834412,245,24500,245000,825.410804271698,6.8,3.4,3.4,10,100,1056.4528777599335
245,7.18,3.59,3.59,100,1000,111.32103865564507,1113.2103865564507,210.31262636184692,246,24600,246000,829.0469260215759,6.8,3.4,3.4,10,100,1061.0816073417664
246,5.72,2.86,2.86,100,1000,108.91354023848103,1089.1354023848103,211.2307858467102,247,24700,247000,832.2326214313507,6.0,3.0,3.0,10,100,1065.2820670604706
247,4.54,2.27,2.27,100,1000,103.93079711671173,1039.3079711671173,212.192964553833,248,24800,248000,835.481472492218,5.8,2.9,2.9,10,100,1069.585461139679
248,6.92,3.46,3.46,100,1000,112.8259010555747,1128.259010555747,213.07928586006165,249,24900,249000,838.454231262207,8.2,4.1,4.1,10,100,1073.5385165214539
249,5.52,2.76,2.76,100,1000,112.20650921797677,1122.0650921797678,213.97049975395203,250,25000,250000,841.2608120441437,6.2,3.1,3.1,10,100,1077.3346345424652
250,5.28,2.64,2.64,100,1000,106.6239862685174,1066.2398626851739,214.90837502479553,251,25100,251000,844.0595996379852,8.6,4.3,4.3,10,100,1081.1633160114288
251,7.12,3.56,3.56,100,1000,108.75184027239402,1087.5184027239402,215.82789969444275,252,25200,252000,847.1851141452789,9.0,4.5,4.5,10,100,1085.296624660492
252,8.02,4.01,4.01,100,1000,110.64336272353931,1106.4336272353933,216.73170447349548,253,25300,253000,850.4233651161194,5.8,2.9,2.9,10,100,1089.5261626243591
253,7.04,3.52,3.52,100,1000,109.04401793662282,1090.4401793662282,217.64876532554626,254,25400,254000,853.8153681755066,7.8,3.9,3.9,10,100,1093.9217853546143
254,7.76,3.88,3.88,100,1000,109.84365044176522,1098.4365044176523,218.55915021896362,255,25500,255000,857.1768679618835,9.6,4.8,4.8,10,100,1098.2880387306213
255,9.14,4.57,4.57,100,1000,110.02682529247858,1100.2682529247859,219.46801948547363,256,25600,256000,860.5293517112732,7.2,3.6,3.6,10,100,1102.643875837326
256,7.5,3.75,3.75,100,1000,109.35743993859323,1093.5743993859323,220.3824520111084,257,25700,257000,864.0541610717773,8.2,4.1,4.1,10,100,1107.1725516319275
257,8.22,4.11,4.11,100,1000,109.72258991420598,1097.2258991420597,221.2938413619995,258,25800,258000,867.8370714187622,11.2,5.6,5.6,10,100,1111.9575653076172
258,9.12,4.56,4.56,100,1000,110.330372639209,1103.30372639209,222.2002100944519,259,25900,259000,871.5566387176514,8.4,4.2,4.2,10,100,1116.6696116924286
259,8.56,4.28,4.28,100,1000,109.28435400665924,1092.8435400665924,223.11525416374207,260,26000,260000,875.0025074481964,5.2,2.6,2.6,10,100,1121.1228249073029
260,5.52,2.76,2.76,100,1000,110.55569584151985,1105.5569584151986,224.01977562904358,261,26100,261000,877.9148666858673,8.8,4.4,4.4,10,100,1125.0385830402374
261,9.46,4.73,4.73,100,1000,109.75460345845865,1097.5460345845863,224.930899143219,262,26200,262000,880.2997646331787,9.0,4.5,4.5,10,100,1128.4270186424255
262,9.02,4.51,4.51,100,1000,110.41189813884935,1104.1189813884935,225.83659863471985,263,26300,263000,883.4835085868835,7.4,3.7,3.7,10,100,1132.6054615974426
263,7.74,3.87,3.87,100,1000,113.2547915806539,1132.5479158065389,226.7195634841919,264,26400,264000,887.0237843990326,10.8,5.4,5.4,10,100,1137.1355361938477
264,9.66,4.83,4.83,100,1000,103.05896344055374,1030.5896344055373,227.68988180160522,265,26500,265000,890.4655785560608,10.2,5.1,5.1,10,100,1141.6443872451782
265,9.5,4.75,4.75,100,1000,108.61553457292122,1086.155345729212,228.6105604171753,266,26600,266000,894.3324522972107,4.4,2.2,2.2,10,100,1146.524935722351
266,5.82,2.91,2.91,100,1000,110.73216269531167,1107.3216269531167,229.51364040374756,267,26700,267000,898.0031270980835,9.4,4.7,4.7,10,100,1151.182540178299
267,9.66,4.83,4.83,100,1000,108.79435078162064,1087.9435078162064,230.43280577659607,268,26800,268000,901.4689650535583,7.2,3.6,3.6,10,100,1155.6525921821594
268,7.66,3.83,3.83,100,1000,110.2975582984482,1102.975582984482,231.33944416046143,269,26900,269000,904.5683891773224,6.6,3.3,3.3,10,100,1159.749163389206
269,6.68,3.34,3.34,100,1000,110.73029175343518,1107.302917534352,232.24253940582275,270,27000,270000,907.212174654007,5.4,2.7,2.7,10,100,1163.3825478553772
270,7.0,3.5,3.5,100,1000,108.49410542565718,1084.9410542565718,233.1642484664917,271,27100,271000,909.8146965503693,15.2,7.6,7.6,10,100,1167.0012030601501
271,15.08,7.54,7.54,100,1000,110.8268153974164,1108.2681539741639,234.06655716896057,272,27200,272000,912.9634828567505,12.0,6.0,6.0,10,100,1171.1438279151917
272,10.86,5.43,5.43,100,1000,109.73105804833625,1097.3105804833624,234.97787618637085,273,27300,273000,916.4356625080109,10.4,5.2,5.2,10,100,1175.62437748909
273,10.6,5.3,5.3,100,1000,111.77752288688103,1117.7752288688102,235.87251043319702,274,27400,274000,919.9035739898682,7.0,3.5,3.5,10,100,1180.0790214538574
274,7.36,3.68,3.68,100,1000,111.17471401224688,1111.7471401224689,236.7719955444336,275,27500,275000,923.2262933254242,7.6,3.8,3.8,10,100,1184.4168977737427
275,9.16,4.58,4.58,100,1000,109.27527139675668,1092.752713967567,237.6871156692505,276,27600,276000,926.8343951702118,10.6,5.3,5.3,10,100,1189.0356693267822
276,10.04,5.02,5.02,100,1000,109.43873271096413,1094.3873271096413,238.6008689403534,277,27700,277000,930.1115689277649,8.2,4.1,4.1,10,100,1193.3185167312622
277,7.22,3.61,3.61,100,1000,110.20878768609852,1102.087876860985,239.50823760032654,278,27800,278000,933.341251373291,7.4,3.7,3.7,10,100,1197.5453567504883
278,5.34,2.67,2.67,100,1000,103.92582701642746,1039.2582701642746,240.4704623222351,279,27900,279000,936.2169053554535,8.0,4.0,4.0,10,100,1201.475766658783
279,8.2,4.1,4.1,100,1000,107.84917432192883,1078.4917432192883,241.39768314361572,280,28000,280000,939.198787689209,6.8,3.4,3.4,10,100,1205.4798946380615
280,6.02,3.01,3.01,100,1000,101.9456251628484,1019.456251628484,242.3785982131958,281,28100,281000,942.2662010192871,5.0,2.5,2.5,10,100,1209.6208109855652
281,5.24,2.62,2.62,100,1000,110.06626590124459,1100.662659012446,243.28714179992676,282,28200,282000,945.5066726207733,5.2,2.6,2.6,10,100,1213.8556394577026
282,6.24,3.12,3.12,100,1000,103.46294536225317,1034.6294536225316,244.25367140769958,283,28300,283000,948.4737920761108,9.0,4.5,4.5,10,100,1217.8941142559052
283,6.92,3.46,3.46,100,1000,111.098326282253,1110.98326282253,245.15377497673035,284,28400,284000,951.5947141647339,8.8,4.4,4.4,10,100,1222.0139162540436
284,8.98,4.49,4.49,100,1000,108.96599956458327,1089.6599956458326,246.07149243354797,285,28500,285000,955.1601798534393,12.6,6.3,6.3,10,100,1226.596348285675
285,11.78,5.89,5.89,100,1000,107.679198805705,1076.7919880570498,247.0001769065857,286,28600,286000,959.1198768615723,7.8,3.9,3.9,10,100,1231.5896430015564
286,6.98,3.49,3.49,100,1000,92.98992371787297,929.8992371787297,248.07556223869324,287,28700,287000,962.6952619552612,7.6,3.8,3.8,10,100,1236.3365638256073
287,7.8,3.9,3.9,100,1000,105.79035354722589,1057.903535472259,249.02082800865173,288,28800,288000,965.979912519455,9.6,4.8,4.8,10,100,1240.6656901836395
288,8.66,4.33,4.33,100,1000,100.4507261912631,1004.507261912631,250.01634097099304,289,28900,289000,969.4561202526093,5.0,2.5,2.5,10,100,1245.2418327331543
289,6.32,3.16,3.16,100,1000,99.7425525489105,997.425525489105,251.0189220905304,290,29000,290000,973.0769164562225,8.8,4.4,4.4,10,100,1249.958284854889
290,8.84,4.42,4.42,100,1000,108.26863026361268,1082.6863026361268,251.9425506591797,291,29100,291000,976.3454012870789,6.6,3.3,3.3,10,100,1254.2511265277863
291,5.7,2.85,2.85,100,1000,110.67255751706145,1106.7255751706143,252.84611701965332,292,29200,292000,979.2494494915009,6.8,3.4,3.4,10,100,1258.1597485542297
292,8.54,4.27,4.27,100,1000,109.39660175246183,1093.9660175246183,253.76022219657898,293,29300,293000,982.0161879062653,5.2,2.6,2.6,10,100,1261.964838027954
293,4.54,2.27,2.27,100,1000,102.66654199403432,1026.665419940343,254.7342493534088,294,29400,294000,985.0073385238647,6.4,3.2,3.2,10,100,1266.053458929062
294,7.16,3.58,3.58,100,1000,103.5457018440612,1035.457018440612,255.70000648498535,295,29500,295000,988.4989676475525,7.0,3.5,3.5,10,100,1270.591655254364
295,6.88,3.44,3.44,100,1000,109.97930892165421,1099.793089216542,256.60926842689514,296,29600,296000,992.40984416008,8.0,4.0,4.0,10,100,1275.503885269165
296,7.76,3.88,3.88,100,1000,107.9634104183575,1079.634104183575,257.53550815582275,297,29700,297000,996.2591722011566,8.8,4.4,4.4,10,100,1280.377970457077
297,8.22,4.11,4.11,100,1000,98.87546154450004,988.7546154450005,258.54688143730164,298,29800,298000,1000.0496506690979,8.8,4.4,4.4,10,100,1285.285691022873
298,8.26,4.13,4.13,100,1000,102.81006053686298,1028.1006053686297,259.51954889297485,299,29900,299000,1003.6903021335602,8.4,4.2,4.2,10,100,1289.9931621551514
299,8.2,4.1,4.1,100,1000,109.10477617453418,1091.0477617453419,260.4360990524292,300,30000,300000,1006.986804485321,7.8,3.9,3.9,10,100,1294.2981967926025
