,sampling/mean_reward,sampling/0/mean_reward,sampling/1/mean_reward,sampling/episodes,sampling/samples,sampling/episodes_per_s,sampling/samples_per_s,sampling/total_time_s,total_iterations,total_episodes,total_samples,learning/total_time_s,eval/mean_reward,eval/0/mean_reward,eval/1/mean_reward,eval/episodes,eval/samples,total_time_s
163,19.64,9.82,9.82,100,1000,124.96805262698429,1249.6805262698429,127.16667938232422,164,16400,164000,537.06019115448,20.0,10.0,10.0,10,100,677.3049530982971
164,19.68,9.84,9.84,100,1000,125.30199954830022,1253.019995483002,127.96475124359131,165,16500,165000,540.5051741600037,20.0,10.0,10.0,10,100,681.6257243156433
165,19.7,9.85,9.85,100,1000,123.34639149730313,1233.4639149730313,128.7754762172699,166,16600,166000,543.8169038295746,18.0,9.0,9.0,10,100,685.8396956920624
166,17.48,8.74,8.74,100,1000,130.01312436028817,1300.1312436028818,129.54462933540344,167,16700,167000,546.8694593906403,20.0,10.0,10.0,10,100,689.7374396324158
167,19.58,9.79,9.79,100,1000,129.29775200367703,1292.9775200367703,130.31803798675537,168,16800,168000,549.5701868534088,20.0,10.0,10.0,10,100,693.287034034729
168,19.58,9.79,9.79,100,1000,135.94485848692736,1359.4485848692736,131.05363035202026,169,16900,169000,551.9987080097198,20.0,10.0,10.0,10,100,696.5251090526581
169,19.64,9.82,9.82,100,1000,135.94811916411905,1359.4811916411904,131.7892050743103,170,17000,170000,554.7316038608551,20.0,10.0,10.0,10,100,700.0762658119202
170,19.64,9.82,9.82,100,1000,131.37329644456457,1313.7329644456458,132.55039477348328,171,17100,171000,558.0712842941284,20.0,10.0,10.0,10,100,704.2563424110413
171,19.62,9.81,9.81,100,1000,132.5554194139478,1325.5541941394777,133.30479621887207,172,17200,172000,561.435818195343,20.0,10.0,10.0,10,100,708.4449801445007
172,19.56,9.78,9.78,100,1000,128.547212238622,1285.47212238622,134.08272051811218,173,17300,173000,565.3839762210846,18.0,9.0,9.0,10,100,713.2546539306641
173,17.64,8.82,8.82,100,1000,132.79619256521866,1327.9619256521867,134.83575415611267,174,17400,174000,568.8333039283752,20.0,10.0,10.0,10,100,717.5379514694214
174,19.6,9.8,9.8,100,1000,123.55866770164836,1235.5866770164837,135.64508628845215,175,17500,175000,572.2451610565186,20.0,10.0,10.0,10,100,721.8407669067383
175,19.58,9.79,9.79,100,1000,116.12989325075068,1161.2989325075068,136.50619101524353,176,17600,176000,574.94531083107,20.0,10.0,10.0,10,100,725.4885158538818
176,19.66,9.83,9.83,100,1000,130.94105894105894,1309.4105894105894,137.26989340782166,177,17700,177000,577.6973361968994,20.0,10.0,10.0,10,100,729.0877957344055
177,19.4,9.7,9.7,100,1000,116.68551471302145,1166.8551471302146,138.12689781188965,178,17800,178000,580.9242424964905,20.0,10.0,10.0,10,100,733.2473404407501
178,19.56,9.78,9.78,100,1000,133.01105173862717,1330.1105173862718,138.87871503829956,179,17900,179000,584.2062122821808,20.0,10.0,10.0,10,100,737.365044593811
179,19.58,9.79,9.79,100,1000,128.51404834952308,1285.1404834952307,139.65684008598328,180,18000,180000,587.461930513382,20.0,10.0,10.0,10,100,741.4734783172607
180,19.56,9.78,9.78,100,1000,134.75389758803507,1347.5389758803508,140.3989336490631,181,18100,181000,590.8431136608124,20.0,10.0,10.0,10,100,745.6728785037994
181,19.66,9.83,9.83,100,1000,129.98266403621153,1299.8266403621153,141.16826701164246,182,18200,182000,593.8432016372681,20.0,10.0,10.0,10,100,749.5305263996124
182,19.64,9.82,9.82,100,1000,131.8480908246164,1318.480908246164,141.9267156124115,183,18300,183000,596.8688004016876,20.0,10.0,10.0,10,100,753.4037520885468
183,19.58,9.79,9.79,100,1000,128.53653648254647,1285.3653648254647,142.70470452308655,184,18400,184000,599.8733289241791,20.0,10.0,10.0,10,100,757.2778379917145
184,19.66,9.83,9.83,100,1000,133.17715628003532,1331.7715628003532,143.45558404922485,185,18500,185000,602.8277349472046,20.0,10.0,10.0,10,100,761.0569906234741
185,19.64,9.82,9.82,100,1000,134.5206469736812,1345.206469736812,144.1989643573761,186,18600,186000,605.583170413971,20.0,10.0,10.0,10,100,764.6455316543579
186,19.68,9.84,9.84,100,1000,135.20313168874975,1352.0313168874975,144.93859219551086,187,18700,187000,608.4355502128601,20.0,10.0,10.0,10,100,768.3147995471954
187,19.74,9.87,9.87,100,1000,135.9279847787247,1359.279847787247,145.67427587509155,188,18800,188000,611.2460458278656,20.0,10.0,10.0,10,100,771.9380798339844
188,19.62,9.81,9.81,100,1000,130.57073080377364,1305.7073080377363,146.44014430046082,189,18900,189000,614.4217493534088,20.0,10.0,10.0,10,100,775.9503691196442
189,19.64,9.82,9.82,100,1000,112.36892916207093,1123.6892916207091,147.3300700187683,190,19000,190000,618.0770990848541,20.0,10.0,10.0,10,100,780.5772633552551
190,19.62,9.81,9.81,100,1000,128.07723407425866,1280.7723407425865,148.110848903656,191,19100,191000,621.4913921356201,20.0,10.0,10.0,10,100,784.8465151786804
191,19.6,9.8,9.8,100,1000,133.86547973125437,1338.6547973125437,148.85786747932434,192,19200,192000,625.037766456604,20.0,10.0,10.0,10,100,789.2161395549774
192,19.56,9.78,9.78,100,1000,137.9479736372047,1379.479736372047,149.5827784538269,193,19300,193000,628.1113436222076,20.0,10.0,10.0,10,100,793.0943577289581
193,19.64,9.82,9.82,100,1000,133.03100628410178,1330.310062841018,150.3344829082489,194,19400,194000,630.4160985946655,20.0,10.0,10.0,10,100,796.2273166179657
194,19.64,9.82,9.82,100,1000,131.23284225228545,1312.3284225228547,151.09648728370667,195,19500,195000,633.3037197589874,20.0,10.0,10.0,10,100,799.951947927475
195,19.56,9.78,9.78,100,1000,134.77689036273694,1347.7689036273691,151.838454246521,196,19600,196000,636.1171226501465,20.0,10.0,10.0,10,100,803.5817792415619
196,19.72,9.86,9.86,100,1000,131.52650628327515,1315.2650628327515,152.5987572669983,197,19700,197000,639.2455358505249,20.0,10.0,10.0,10,100,807.5427269935608
197,19.52,9.76,9.76,100,1000,128.81765085452983,1288.1765085452982,153.37504839897156,198,19800,198000,642.5222001075745,20.0,10.0,10.0,10,100,811.6643226146698
198,19.62,9.81,9.81,100,1000,134.54045287512062,1345.404528751206,154.118319272995,199,19900,199000,645.8529090881348,20.0,10.0,10.0,10,100,815.8020861148834
199,19.66,9.83,9.83,100,1000,125.05732869595293,1250.5732869595292,154.91795253753662,200,20000,200000,649.2541134357452,20.0,10.0,10.0,10,100,820.0797526836395
200,19.8,9.9,9.9,100,1000,133.4247367565506,1334.2473675655058,155.66743874549866,201,20100,201000,652.9466142654419,20.0,10.0,10.0,10,100,824.6106994152069
201,19.74,9.87,9.87,100,1000,122.22187578040472,1222.218757804047,156.48562288284302,202,20200,202000,656.6326224803925,20.0,10.0,10.0,10,100,829.2036702632904
202,19.72,9.86,9.86,100,1000,129.94581646003556,1299.4581646003558,157.25517439842224,203,20300,203000,659.8774127960205,20.0,10.0,10.0,10,100,833.2959094047546
203,19.52,9.76,9.76,100,1000,131.05312015987695,1310.5312015987697,158.0182237625122,204,20400,204000,662.9763081073761,20.0,10.0,10.0,10,100,837.2435977458954
204,19.58,9.79,9.79,100,1000,135.63058639323486,1356.3058639323488,158.7555205821991,205,20500,205000,665.718284368515,20.0,10.0,10.0,10,100,840.7967059612274
205,19.74,9.87,9.87,100,1000,134.07305780770318,1340.7305780770319,159.5013825893402,206,20600,206000,668.1551742553711,20.0,10.0,10.0,10,100,844.0552551746368
206,19.62,9.81,9.81,100,1000,133.58677096338573,1335.8677096338574,160.24995970726013,207,20700,207000,671.4211175441742,16.0,8.0,8.0,10,100,848.1511228084564
207,15.98,7.99,7.99,100,1000,127.34187783777384,1273.4187783777384,161.03524732589722,208,20800,208000,675.0390985012054,20.0,10.0,10.0,10,100,852.6214110851288
208,19.58,9.79,9.79,100,1000,126.2001990653317,1262.001990653317,161.8276391029358,209,20900,209000,678.7819011211395,20.0,10.0,10.0,10,100,857.2452702522278
209,19.68,9.84,9.84,100,1000,121.18276671350095,1211.8276671350095,162.6528389453888,210,21000,210000,682.2546291351318,20.0,10.0,10.0,10,100,861.6194851398468
210,19.58,9.79,9.79,100,1000,124.6999124131341,1246.999124131341,163.45476412773132,211,21100,211000,685.6354312896729,20.0,10.0,10.0,10,100,865.8773889541626
211,19.64,9.82,9.82,100,1000,133.5531674388244,1335.531674388244,164.20352959632874,212,21200,212000,688.787024974823,20.0,10.0,10.0,10,100,869.8537781238556
212,19.8,9.9,9.9,100,1000,125.10608191020815,1251.0608191020815,165.00285124778748,213,21300,213000,691.6155285835266,20.0,10.0,10.0,10,100,873.5606806278229
213,19.72,9.86,9.86,100,1000,113.50224295458968,1135.0224295458968,165.88389110565186,214,21400,214000,695.3878169059753,20.0,10.0,10.0,10,100,878.2941000461578
214,19.72,9.86,9.86,100,1000,126.81793209836415,1268.1793209836414,166.67242312431335,215,21500,215000,698.2676103115082,20.0,10.0,10.0,10,100,882.0369205474854
215,19.74,9.87,9.87,100,1000,126.2534198681509,1262.534198681509,167.4644808769226,216,21600,216000,701.3766527175903,20.0,10.0,10.0,10,100,886.010528087616
216,19.58,9.79,9.79,100,1000,128.8034096956695,1288.0340969566948,168.24085783958435,217,21700,217000,703.8473453521729,20.0,10.0,10.0,10,100,889.3376047611237
217,19.58,9.79,9.79,100,1000,132.10543605650074,1321.0543605650075,168.9978289604187,218,21800,218000,706.9341368675232,18.0,9.0,9.0,10,100,893.2570021152496
218,17.58,8.79,8.79,100,1000,129.15255093211576,1291.5255093211576,169.7721071243286,219,21900,219000,710.2806460857391,20.0,10.0,10.0,10,100,897.4578058719635
219,19.56,9.78,9.78,100,1000,123.25602717666004,1232.5602717666004,170.5834264755249,220,22000,220000,713.7195749282837,20.0,10.0,10.0,10,100,901.783087015152
220,19.68,9.84,9.84,100,1000,128.7366764588255,1287.3667645882551,171.36020588874817,221,22100,221000,717.4315304756165,20.0,10.0,10.0,10,100,906.3517980575562
221,19.72,9.86,9.86,100,1000,126.21516169355591,1262.151616935559,172.15250372886658,222,22200,222000,720.8720424175262,20.0,10.0,10.0,10,100,910.6624858379364
222,19.6,9.8,9.8,100,1000,127.39939397032059,1273.9939397032058,172.93743681907654,223,22300,223000,724.1837780475616,20.0,10.0,10.0,10,100,914.8484547138214
223,19.54,9.77,9.77,100,1000,127.57578559574851,1275.7578559574852,173.72128462791443,224,22400,224000,727.7999007701874,20.0,10.0,10.0,10,100,919.3372807502747
224,19.72,9.86,9.86,100,1000,122.70153158092127,1227.0153158092126,174.53627038002014,225,22500,225000,731.7178437709808,20.0,10.0,10.0,10,100,924.1437087059021
225,19.7,9.85,9.85,100,1000,123.19571307642104,1231.9571307642104,175.3479869365692,226,22600,226000,735.3374466896057,20.0,10.0,10.0,10,100,928.6496715545654
226,19.48,9.74,9.74,100,1000,117.37302720427863,1173.7302720427863,176.19997143745422,227,22700,227000,738.5056812763214,20.0,10.0,10.0,10,100,932.7519681453705
227,19.58,9.79,9.79,100,1000,126.67510703482135,1266.7510703482135,176.9893925189972,228,22800,228000,741.6986587047577,20.0,10.0,10.0,10,100,936.813248872757
228,19.72,9.86,9.86,100,1000,134.11640037718703,1341.1640037718703,177.73501348495483,229,22900,229000,744.0645191669464,20.0,10.0,10.0,10,100,939.9974138736725
229,19.72,9.86,9.86,100,1000,133.69612060721818,1336.9612060721818,178.48297834396362,230,23000,230000,746.5580756664276,20.0,10.0,10.0,10,100,943.3299231529236
230,19.68,9.84,9.84,100,1000,131.20685604673054,1312.0685604673054,179.24513363838196,231,23100,231000,749.8721640110016,20.0,10.0,10.0,10,100,947.4819939136505
231,19.66,9.83,9.83,100,1000,123.4016612413884,1234.016612413884,180.05549550056458,232,23200,232000,752.9618933200836,20.0,10.0,10.0,10,100,951.4615077972412
232,19.68,9.84,9.84,100,1000,129.183061059366,1291.83061059366,180.82959079742432,233,23300,233000,756.1339867115021,20.0,10.0,10.0,10,100,955.4829177856445
233,19.72,9.86,9.86,100,1000,130.08836931749806,1300.8836931749806,181.59829902648926,234,23400,234000,759.2203075885773,20.0,10.0,10.0,10,100,959.4213998317719
234,19.58,9.79,9.79,100,1000,129.29739327726946,1292.9739327726948,182.3717098236084,235,23500,235000,762.5518641471863,20.0,10.0,10.0,10,100,963.601788520813
235,19.72,9.86,9.86,100,1000,128.64680668338278,1286.4680668338278,183.1490318775177,236,23600,236000,765.7346971035004,20.0,10.0,10.0,10,100,967.6357154846191
236,19.68,9.84,9.84,100,1000,119.90467783027714,1199.0467783027714,183.9830276966095,237,23700,237000,768.9480600357056,20.0,10.0,10.0,10,100,971.7587513923645
237,19.56,9.78,9.78,100,1000,122.30776924640371,1223.0776924640372,184.80063724517822,238,23800,238000,771.6341028213501,20.0,10.0,10.0,10,100,975.3372008800507
238,19.6,9.8,9.8,100,1000,129.18043511001562,1291.8043511001563,185.57474827766418,239,23900,239000,774.0697784423828,18.0,9.0,9.0,10,100,978.6240577697754
239,17.8,8.9,8.9,100,1000,129.4557050673266,1294.5570506732658,186.34721326828003,240,24000,240000,776.5132174491882,20.0,10.0,10.0,10,100,981.9233000278473
240,19.62,9.81,9.81,100,1000,130.9185797893094,1309.185797893094,187.11104679107666,241,24100,241000,779.4526033401489,20.0,10.0,10.0,10,100,985.700667142868
241,19.64,9.82,9.82,100,1000,131.8122907780824,1318.122907780824,187.86970138549805,242,24200,242000,782.7293236255646,20.0,10.0,10.0,10,100,989.8228507041931
242,19.7,9.85,9.85,100,1000,118.47496430331799,1184.7496430331798,188.71376156806946,243,24300,243000,786.4472050666809,20.0,10.0,10.0,10,100,994.4663360118866
243,19.54,9.77,9.77,100,1000,124.56684677160925,1245.6684677160924,189.5165433883667,244,24400,244000,790.328949213028,20.0,10.0,10.0,10,100,999.2237675189972
244,19.46,9.73,9.73,100,1000,132.04533920662683,1320.4533920662684,190.27385902404785,245,24500,245000,794.0735380649567,20.0,10.0,10.0,10,100,1003.8025670051575
245,19.58,9.79,9.79,100,1000,137.1751361431594,1371.7513614315938,191.00285410881042,246,24600,246000,797.758793592453,20.0,10.0,10.0,10,100,1008.2788019180298
246,19.6,9.8,9.8,100,1000,142.3375741924099,1423.375741924099,191.70540928840637,247,24700,247000,801.9098227024078,20.0,10.0,10.0,10,100,1013.194787979126
247,19.68,9.84,9.84,100,1000,126.76998144831309,1267.699814483131,192.49423956871033,248,24800,248000,805.6087145805359,18.0,9.0,9.0,10,100,1017.7439248561859
248,17.66,8.83,8.83,100,1000,136.01698240598353,1360.1698240598353,193.2294418811798,249,24900,249000,809.2951564788818,20.0,10.0,10.0,10,100,1022.2416718006134
249,19.64,9.82,9.82,100,1000,137.45151121800282,1374.5151121800282,193.95697116851807,250,25000,250000,813.0754673480988,20.0,10.0,10.0,10,100,1026.8234696388245
250,19.52,9.76,9.76,100,1000,131.54086095627102,1315.4086095627101,194.71719121932983,251,25100,251000,816.5917356014252,20.0,10.0,10.0,10,100,1031.169640302658
251,19.7,9.85,9.85,100,1000,119.82585656850362,1198.2585656850363,195.55173563957214,252,25200,252000,820.2255022525787,20.0,10.0,10.0,10,100,1035.7102119922638
252,19.52,9.76,9.76,100,1000,141.85401324077753,1418.5401324077754,196.25668573379517,253,25300,253000,823.6745009422302,20.0,10.0,10.0,10,100,1039.9424619674683
253,19.66,9.83,9.83,100,1000,136.0149534261999,1360.149534261999,196.9918990135193,254,25400,254000,827.5400476455688,20.0,10.0,10.0,10,100,1044.6222777366638
254,19.6,9.8,9.8,100,1000,125.97951434422413,1259.7951434422414,197.7856788635254,255,25500,255000,831.0455501079559,20.0,10.0,10.0,10,100,1049.0258531570435
255,19.68,9.84,9.84,100,1000,122.39349779874003,1223.9349779874003,198.60271573066711,256,25600,256000,834.2633950710297,20.0,10.0,10.0,10,100,1053.1434202194214
256,19.64,9.82,9.82,100,1000,126.8766261128503,1268.766261128503,199.3908829689026,257,25700,257000,837.1163673400879,20.0,10.0,10.0,10,100,1056.8711137771606
257,19.48,9.74,9.74,100,1000,128.12058223743293,1281.2058223743293,200.17139768600464,258,25800,258000,839.6886529922485,20.0,10.0,10.0,10,100,1060.3070225715637
258,19.5,9.75,9.75,100,1000,128.9115234368997,1289.115234368997,200.94712352752686,259,25900,259000,842.5793516635895,20.0,10.0,10.0,10,100,1064.0561163425446
259,19.76,9.88,9.88,100,1000,129.22039291366553,1292.2039291366552,201.7209951877594,260,26000,260000,845.795173406601,20.0,10.0,10.0,10,100,1068.1318278312683
260,19.6,9.8,9.8,100,1000,127.7443397887163,1277.443397887163,202.50380873680115,261,26100,261000,849.0418901443481,20.0,10.0,10.0,10,100,1072.2366032600403
261,19.72,9.86,9.86,100,1000,128.76295825116105,1287.6295825116106,203.2804296016693,262,26200,262000,852.9550256729126,20.0,10.0,10.0,10,100,1077.0023443698883
262,19.52,9.76,9.76,100,1000,122.46643658426913,1224.6643658426913,204.0969798564911,263,26300,263000,856.3960027694702,20.0,10.0,10.0,10,100,1081.352884054184
263,19.64,9.82,9.82,100,1000,114.65702021059388,1146.5702021059387,204.96914625167847,264,26400,264000,859.7445049285889,20.0,10.0,10.0,10,100,1085.657161474228
264,19.56,9.78,9.78,100,1000,133.62626607604358,1336.2626607604357,205.71750211715698,265,26500,265000,862.4838125705719,20.0,10.0,10.0,10,100,1089.2215402126312
265,19.6,9.8,9.8,100,1000,129.56323611543576,1295.6323611543576,206.48932600021362,266,26600,266000,865.4931406974792,20.0,10.0,10.0,10,100,1093.0911140441895
266,19.72,9.86,9.86,100,1000,128.83984960558328,1288.3984960558328,207.265483379364,267,26700,267000,868.6677918434143,20.0,10.0,10.0,10,100,1097.1236526966095
267,19.62,9.81,9.81,100,1000,133.6347810128744,1336.347810128744,208.0137915611267,268,26800,268000,871.3675801753998,20.0,10.0,10.0,10,100,1100.6528351306915
268,19.68,9.84,9.84,100,1000,135.01011858720253,1350.1011858720253,208.7544767856598,269,26900,269000,874.3679568767548,20.0,10.0,10.0,10,100,1104.466892004013
269,19.7,9.85,9.85,100,1000,132.78917147018998,1327.8917147018997,209.507550239563,270,27000,270000,877.4943280220032,20.0,10.0,10.0,10,100,1108.4200963974
270,19.5,9.75,9.75,100,1000,130.58162519065124,1305.8162519065124,210.27335476875305,271,27100,271000,880.8471345901489,20.0,10.0,10.0,10,100,1112.619781255722
271,19.54,9.77,9.77,100,1000,132.36717140748115,1323.6717140748115,211.0288290977478,272,27200,272000,883.4283521175385,20.0,10.0,10.0,10,100,1116.0387814044952
272,19.54,9.77,9.77,100,1000,128.85995775026944,1288.5995775026943,211.80486536026,273,27300,273000,886.3688654899597,20.0,10.0,10.0,10,100,1119.8459606170654
273,19.54,9.77,9.77,100,1000,126.31372259674241,1263.137225967424,212.5965449810028,274,27400,274000,889.5833427906036,20.0,10.0,10.0,10,100,1123.9336516857147
274,19.6,9.8,9.8,100,1000,127.5999262566039,1275.999262566039,213.3802444934845,275,27500,275000,892.7018201351166,20.0,10.0,10.0,10,100,1127.9129076004028
275,19.56,9.78,9.78,100,1000,124.73681220916556,1247.3681220916556,214.18193244934082,276,27600,276000,896.1948895454407,20.0,10.0,10.0,10,100,1132.2965779304504
276,19.62,9.81,9.81,100,1000,128.46610520164256,1284.6610520164256,214.96034789085388,277,27700,277000,899.4445142745972,20.0,10.0,10.0,10,100,1136.4134094715118
277,19.74,9.87,9.87,100,1000,127.3693336673727,1273.6933366737271,215.7454662322998,278,27800,278000,902.8122782707214,20.0,10.0,10.0,10,100,1140.6495907306671
278,19.46,9.73,9.73,100,1000,124.01665380956929,1240.1665380956929,216.55180954933167,279,27900,279000,906.6056296825409,20.0,10.0,10.0,10,100,1145.3250489234924
279,19.6,9.8,9.8,100,1000,146.05429524856507,1460.5429524856506,217.23648643493652,280,28000,280000,910.3254692554474,20.0,10.0,10.0,10,100,1149.805119752884
280,19.42,9.71,9.71,100,1000,121.69967949517734,1216.9967949517734,218.05818128585815,281,28100,281000,913.7976462841034,20.0,10.0,10.0,10,100,1154.178567647934
281,19.42,9.71,9.71,100,1000,127.74601279499531,1277.460127949953,218.840984582901,282,28200,282000,917.2615089416504,20.0,10.0,10.0,10,100,1158.505718946457
282,19.44,9.72,9.72,100,1000,138.78208193108185,1387.8208193108185,219.56153869628906,283,28300,283000,920.7931683063507,20.0,10.0,10.0,10,100,1162.841097831726
283,19.54,9.77,9.77,100,1000,128.38981637056602,1283.8981637056602,220.34041666984558,284,28400,284000,924.0030634403229,20.0,10.0,10.0,10,100,1166.9074621200562
284,19.56,9.78,9.78,100,1000,127.53614022242101,1275.3614022242102,221.1245081424713,285,28500,285000,926.4868881702423,20.0,10.0,10.0,10,100,1170.2489566802979
285,19.38,9.69,9.69,100,1000,129.85481401673997,1298.5481401673997,221.89459896087646,286,28600,286000,929.0155813694,20.0,10.0,10.0,10,100,1173.626399755478
286,19.58,9.79,9.79,100,1000,133.19906418084543,1331.9906418084543,222.6453549861908,287,28700,287000,931.8953149318695,20.0,10.0,10.0,10,100,1177.3442614078522
287,19.54,9.77,9.77,100,1000,134.94604801466087,1349.460480146609,223.38639187812805,288,28800,288000,935.2612428665161,20.0,10.0,10.0,10,100,1181.5269639492035
288,19.6,9.8,9.8,100,1000,130.434136312763,1304.3413631276298,224.1530623435974,289,28900,289000,938.9392006397247,20.0,10.0,10.0,10,100,1186.0412282943726
289,19.48,9.74,9.74,100,1000,140.6176536456692,1406.176536456692,224.86421060562134,290,29000,290000,942.5648679733276,20.0,10.0,10.0,10,100,1190.4668431282043
290,19.7,9.85,9.85,100,1000,127.62120244902977,1276.2120244902976,225.64777946472168,291,29100,291000,946.3220829963684,20.0,10.0,10.0,10,100,1195.0884764194489
291,19.66,9.83,9.83,100,1000,116.22714247433919,1162.271424743392,226.50816369056702,292,29200,292000,950.2611684799194,20.0,10.0,10.0,10,100,1199.9655258655548
292,19.42,9.71,9.71,100,1000,128.3206449710152,1283.2064497101521,227.28746151924133,293,29300,293000,954.067705154419,20.0,10.0,10.0,10,100,1204.6398181915283
293,19.44,9.72,9.72,100,1000,149.16995108405334,1491.6995108405335,227.9578378200531,294,29400,294000,957.8307666778564,20.0,10.0,10.0,10,100,1209.1495537757874
294,19.68,9.84,9.84,100,1000,135.6612066503458,1356.612066503458,228.69496822357178,295,29500,295000,961.6544408798218,20.0,10.0,10.0,10,100,1213.7922394275665
295,19.54,9.77,9.77,100,1000,124.17864915620002,1241.7864915620003,229.50025963783264,296,29600,296000,965.3388018608093,20.0,10.0,10.0,10,100,1218.3571841716766
296,19.64,9.82,9.82,100,1000,129.4124471311025,1294.1244713110252,230.27298283576965,297,29700,297000,968.1564073562622,20.0,10.0,10.0,10,100,1222.0213220119476
297,19.56,9.78,9.78,100,1000,134.5275503295109,1345.2755032951088,231.01632499694824,298,29800,298000,970.226480960846,20.0,10.0,10.0,10,100,1224.9136400222778
298,19.66,9.83,9.83,100,1000,126.34355304493306,1263.4355304493306,231.80781769752502,299,29900,299000,973.1503274440765,20.0,10.0,10.0,10,100,1228.6956369876862
299,19.48,9.74,9.74,100,1000,131.6118553792839,1316.118553792839,232.56762766838074,300,30000,300000,974.7461140155792,20.0,10.0,10.0,10,100,1231.146198272705
